Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: e66fe66fe66fe66fe66fe66fe66fe66f | Rounds: 48 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 70707070707070707070707070707070 | Rounds: 36 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 76767676767676767676767676767676 | Rounds: 48 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: fd77fd77fd77fd77fd77fd77fd77fd77 | Rounds: 21 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: cf3d887bcf3d887bcf3d887bcf3d887b | Rounds: 27 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b815f47eb815f47eb815f47eb815f47e | Rounds: 29 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 46 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d383d383d383d383d383d383d383d383 | Rounds: 49 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a485a485a485a485a485a485a485a485 | Rounds: 44 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: f885f885f885f885f885f885f885f885 | Rounds: 36 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 7bcf3d887bcf3d887bcf3d887bcf3d88 | Rounds: 27 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 048c048c048c048c048c048c048c048c | Rounds: 20 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: db8ddb8ddb8ddb8ddb8ddb8ddb8ddb8d | Rounds: 36 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 2ec1e4912ec1e4912ec1e4912ec1e491 | Rounds: 45 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 29932993299329932993299329932993 | Rounds: 20 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 94949494949494949494949494949494 | Rounds: 2 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 3d963d963d963d963d963d963d963d96 | Rounds: 41 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 96969696969696969696969696969696 | Rounds: 4 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: bf98bf98bf98bf98bf98bf98bf98bf98 | Rounds: 38 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 32 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 49 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: caa1caa1caa1caa1caa1caa1caa1caa1 | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 58a358a358a358a358a358a358a358a3 | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 85a485a485a485a485a485a485a485a4 | Rounds: 44 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 7 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: bf6edfa5bf6edfa5bf6edfa5bf6edfa5 | Rounds: 2 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 27 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 1ca91ca91ca91ca91ca91ca91ca91ca9 | Rounds: 50 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: c0aac0aac0aac0aac0aac0aac0aac0aa | Rounds: 44 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: ea53ceb0ea53ceb0ea53ceb0ea53ceb0 | Rounds: 15 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 03d0cbb303d0cbb303d0cbb303d0cbb3 | Rounds: 28 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: bbb4bbb4bbb4bbb4bbb4bbb4bbb4bbb4 | Rounds: 44 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: e150d6b4e150d6b4e150d6b4e150d6b4 | Rounds: 46 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 23 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: e3b7e3b7e3b7e3b7e3b7e3b7e3b7e3b7 | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d4d6f4b7d4d6f4b7d4d6f4b7d4d6f4b7 | Rounds: 33 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 15f47eb815f47eb815f47eb815f47eb8 | Rounds: 29 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 10b910b910b910b910b910b910b910b9 | Rounds: 37 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b4bbb4bbb4bbb4bbb4bbb4bbb4bbb4bb | Rounds: 44 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 3ebc3ebc3ebc3ebc3ebc3ebc3ebc3ebc | Rounds: 26 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: dbbedbbedbbedbbedbbedbbedbbedbbe | Rounds: 50 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 59bf59bf59bf59bf59bf59bf59bf59bf | Rounds: 41 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 98bf98bf98bf98bf98bf98bf98bf98bf | Rounds: 38 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 6edfa5bf6edfa5bf6edfa5bf6edfa5bf | Rounds: 2 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: aac0aac0aac0aac0aac0aac0aac0aac0 | Rounds: 44 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: e4912ec1e4912ec1e4912ec1e4912ec1 | Rounds: 45 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 12fce8c412fce8c412fce8c412fce8c4 | Rounds: 42 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 38 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a1caa1caa1caa1caa1caa1caa1caa1ca | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 6 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b303d0cbb303d0cbb303d0cbb303d0cb | Rounds: 28 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 5 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b0ea53ceb0ea53ceb0ea53ceb0ea53ce | Rounds: 15 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 5cce5cce5cce5cce5cce5cce5cce5cce | Rounds: 50 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: dacedacedacedacedacedacedacedace | Rounds: 32 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 3d887bcf3d887bcf3d887bcf3d887bcf | Rounds: 27 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: cbb303d0cbb303d0cbb303d0cbb303d0 | Rounds: 28 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 28 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 7 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 42 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 83d383d383d383d383d383d383d383d3 | Rounds: 49 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d6f4b7d4d6f4b7d4d6f4b7d4d6f4b7d4 | Rounds: 33 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b4e150d6b4e150d6b4e150d6b4e150d6 | Rounds: 46 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: f4b7d4d6f4b7d4d6f4b7d4d6f4b7d4d6 | Rounds: 33 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 2 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 39 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 51da51da51da51da51da51da51da51da | Rounds: 47 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: cedacedacedacedacedacedacedaceda | Rounds: 32 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 8ddb8ddb8ddb8ddb8ddb8ddb8ddb8ddb | Rounds: 36 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: bedbbedbbedbbedbbedbbedbbedbbedb | Rounds: 50 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: a5bf6edfa5bf6edfa5bf6edfa5bf6edf | Rounds: 2 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 20 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 50d6b4e150d6b4e150d6b4e150d6b4e1 | Rounds: 46 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b7e3b7e3b7e3b7e3b7e3b7e3b7e3b7e3 | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 912ec1e4912ec1e4912ec1e4912ec1e4 | Rounds: 45 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 19 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 6fe66fe66fe66fe66fe66fe66fe66fe6 | Rounds: 48 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 9 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: c412fce8c412fce8c412fce8c412fce8 | Rounds: 42 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 53ceb0ea53ceb0ea53ceb0ea53ceb0ea | Rounds: 15 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 10 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 7eb815f47eb815f47eb815f47eb815f4 | Rounds: 29 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: b7d4d6f4b7d4d6f4b7d4d6f4b7d4d6f4 | Rounds: 33 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 85f885f885f885f885f885f885f885f8 | Rounds: 36 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 10 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: e8c412fce8c412fce8c412fce8c412fc | Rounds: 42 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 77fd77fd77fd77fd77fd77fd77fd77fd | Rounds: 21 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 29 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 2cff2cff2cff2cff2cff2cff2cff2cff | Rounds: 28 | Key: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
Fixed Point: 01010101010101010101010101010101 | Rounds: 10 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: bf987002bf987002bf987002bf987002 | Rounds: 4 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: b6c69804b6c69804b6c69804b6c69804 | Rounds: 13 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: d038c107d038c107d038c107d038c107 | Rounds: 22 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 08080808080808080808080808080808 | Rounds: 17 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 73097309730973097309730973097309 | Rounds: 39 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 5c95ac095c95ac095c95ac095c95ac09 | Rounds: 34 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 45 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: a010a010a010a010a010a010a010a010 | Rounds: 6 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: e513e513e513e513e513e513e513e513 | Rounds: 7 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 7c197c197c197c197c197c197c197c19 | Rounds: 48 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: aa1aaa1aaa1aaa1aaa1aaa1aaa1aaa1a | Rounds: 8 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: bbd7d41abbd7d41abbd7d41abbd7d41a | Rounds: 43 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 21e0cd1f21e0cd1f21e0cd1f21e0cd1f | Rounds: 39 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 52205220522052205220522052205220 | Rounds: 37 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: f620f620f620f620f620f620f620f620 | Rounds: 36 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: e0cd1f21e0cd1f21e0cd1f21e0cd1f21 | Rounds: 39 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 22222222222222222222222222222222 | Rounds: 12 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 24242424242424242424242424242424 | Rounds: 34 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: a45c3f24a45c3f24a45c3f24a45c3f24 | Rounds: 28 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: b9612f25b9612f25b9612f25b9612f25 | Rounds: 5 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: a225a225a225a225a225a225a225a225 | Rounds: 16 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 23 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 25b9612f25b9612f25b9612f25b9612f | Rounds: 5 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 35353535353535353535353535353535 | Rounds: 50 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: c107d038c107d038c107d038c107d038 | Rounds: 22 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 6e3a6e3a6e3a6e3a6e3a6e3a6e3a6e3a | Rounds: 10 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: d9c67e3bd9c67e3bd9c67e3bd9c67e3b | Rounds: 17 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 5 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 943d943d943d943d943d943d943d943d | Rounds: 36 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 24a45c3f24a45c3f24a45c3f24a45c3f | Rounds: 28 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 8a4b6e428a4b6e428a4b6e428a4b6e42 | Rounds: 35 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 43434343434343434343434343434343 | Rounds: 29 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 71a6be4371a6be4371a6be4371a6be43 | Rounds: 28 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 6e428a4b6e428a4b6e428a4b6e428a4b | Rounds: 35 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: fb4efb4efb4efb4efb4efb4efb4efb4e | Rounds: 43 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 50505050505050505050505050505050 | Rounds: 3 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 80508050805080508050805080508050 | Rounds: 46 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 20522052205220522052205220522052 | Rounds: 37 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 77e3595577e3595577e3595577e35955 | Rounds: 13 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: bb56bb56bb56bb56bb56bb56bb56bb56 | Rounds: 47 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 57575757575757575757575757575757 | Rounds: 10 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 5577e3595577e3595577e3595577e359 | Rounds: 13 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 8a82a15a8a82a15a8a82a15a8a82a15a | Rounds: 22 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: f45af45af45af45af45af45af45af45a | Rounds: 19 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 11 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 95ac095c95ac095c95ac095c95ac095c | Rounds: 34 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 3f24a45c3f24a45c3f24a45c3f24a45c | Rounds: 28 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: b760b760b760b760b760b760b760b760 | Rounds: 16 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 61616161616161616161616161616161 | Rounds: 7 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 2f25b9612f25b9612f25b9612f25b961 | Rounds: 5 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: f49cff62f49cff62f49cff62f49cff62 | Rounds: 31 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 68686868686868686868686868686868 | Rounds: 26 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 3a6e3a6e3a6e3a6e3a6e3a6e3a6e3a6e | Rounds: 10 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 428a4b6e428a4b6e428a4b6e428a4b6e | Rounds: 35 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: f9977d6ef9977d6ef9977d6ef9977d6e | Rounds: 42 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 02bf987002bf987002bf987002bf9870 | Rounds: 4 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: a6be4371a6be4371a6be4371a6be4371 | Rounds: 28 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: f371f371f371f371f371f371f371f371 | Rounds: 14 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 09730973097309730973097309730973 | Rounds: 39 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 98749874987498749874987498749874 | Rounds: 40 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 76767676767676767676767676767676 | Rounds: 31 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: e3595577e3595577e3595577e3595577 | Rounds: 13 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 197c197c197c197c197c197c197c197c | Rounds: 48 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 6ef9977d6ef9977d6ef9977d6ef9977d | Rounds: 42 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 9d7d9d7d9d7d9d7d9d7d9d7d9d7d9d7d | Rounds: 19 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 3bd9c67e3bd9c67e3bd9c67e3bd9c67e | Rounds: 17 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 50805080508050805080508050805080 | Rounds: 46 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: a15a8a82a15a8a82a15a8a82a15a8a82 | Rounds: 22 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 84848484848484848484848484848484 | Rounds: 42 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 88888888888888888888888888888888 | Rounds: 13 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 4b6e428a4b6e428a4b6e428a4b6e428a | Rounds: 35 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 82a15a8a82a15a8a82a15a8a82a15a8a | Rounds: 22 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 6 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: cb8ecb8ecb8ecb8ecb8ecb8ecb8ecb8e | Rounds: 27 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 3d943d943d943d943d943d943d943d94 | Rounds: 36 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: ac095c95ac095c95ac095c95ac095c95 | Rounds: 34 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 7d6ef9977d6ef9977d6ef9977d6ef997 | Rounds: 42 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 74987498749874987498749874987498 | Rounds: 40 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: b798b798b798b798b798b798b798b798 | Rounds: 2 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 7002bf987002bf987002bf987002bf98 | Rounds: 4 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 04b6c69804b6c69804b6c69804b6c698 | Rounds: 13 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 47 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 26 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: c39bc39bc39bc39bc39bc39bc39bc39b | Rounds: 28 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: ff62f49cff62f49cff62f49cff62f49c | Rounds: 31 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 7d9d7d9d7d9d7d9d7d9d7d9d7d9d7d9d | Rounds: 19 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 12 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 10a010a010a010a010a010a010a010a0 | Rounds: 6 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: 5a8a82a15a8a82a15a8a82a15a8a82a1 | Rounds: 22 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
Fixed Point: aea1aea1aea1aea1aea1aea1aea1aea1 | Rounds: 7 | Key: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
