Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: cececececececececececececececece | Rounds: 26 | Key: 51515151515151515151515151515151
Fixed Point: 2dd02dd02dd02dd02dd02dd02dd02dd0 | Rounds: 45 | Key: 51515151515151515151515151515151
Fixed Point: c3b75ed4c3b75ed4c3b75ed4c3b75ed4 | Rounds: 3 | Key: 51515151515151515151515151515151
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 31 | Key: 51515151515151515151515151515151
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 18 | Key: 51515151515151515151515151515151
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 20 | Key: 51515151515151515151515151515151
Fixed Point: 09e309e309e309e309e309e309e309e3 | Rounds: 21 | Key: 51515151515151515151515151515151
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 7 | Key: 51515151515151515151515151515151
Fixed Point: adc71ae6adc71ae6adc71ae6adc71ae6 | Rounds: 15 | Key: 51515151515151515151515151515151
Fixed Point: 1601c3e71601c3e71601c3e71601c3e7 | Rounds: 7 | Key: 51515151515151515151515151515151
Fixed Point: faeafaeafaeafaeafaeafaeafaeafaea | Rounds: 31 | Key: 51515151515151515151515151515151
Fixed Point: 28a466ec28a466ec28a466ec28a466ec | Rounds: 33 | Key: 51515151515151515151515151515151
Fixed Point: 7f5bb4f07f5bb4f07f5bb4f07f5bb4f0 | Rounds: 28 | Key: 51515151515151515151515151515151
Fixed Point: 00b1ccf400b1ccf400b1ccf400b1ccf4 | Rounds: 38 | Key: 51515151515151515151515151515151
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 49 | Key: 51515151515151515151515151515151
Fixed Point: 84f784f784f784f784f784f784f784f7 | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 32 | Key: 51515151515151515151515151515151
Fixed Point: eafaeafaeafaeafaeafaeafaeafaeafa | Rounds: 31 | Key: 51515151515151515151515151515151
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 18 | Key: 51515151515151515151515151515151
Fixed Point: 6587e3016587e3016587e3016587e301 | Rounds: 48 | Key: 52525252525252525252525252525252
Fixed Point: a182b606a182b606a182b606a182b606 | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: fb247008fb247008fb247008fb247008 | Rounds: 25 | Key: 52525252525252525252525252525252
Fixed Point: 719d630a719d630a719d630a719d630a | Rounds: 46 | Key: 52525252525252525252525252525252
Fixed Point: 4356a30b4356a30b4356a30b4356a30b | Rounds: 49 | Key: 52525252525252525252525252525252
Fixed Point: b775970db775970db775970db775970d | Rounds: 39 | Key: 52525252525252525252525252525252
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 23 | Key: 52525252525252525252525252525252
Fixed Point: e7ea730fe7ea730fe7ea730fe7ea730f | Rounds: 35 | Key: 52525252525252525252525252525252
Fixed Point: a20fa20fa20fa20fa20fa20fa20fa20f | Rounds: 14 | Key: 52525252525252525252525252525252
Fixed Point: a40fa40fa40fa40fa40fa40fa40fa40f | Rounds: 31 | Key: 52525252525252525252525252525252
Fixed Point: e7d57e11e7d57e11e7d57e11e7d57e11 | Rounds: 38 | Key: 52525252525252525252525252525252
Fixed Point: 5f6a7a145f6a7a145f6a7a145f6a7a14 | Rounds: 41 | Key: 52525252525252525252525252525252
Fixed Point: a560cd17a560cd17a560cd17a560cd17 | Rounds: 15 | Key: 52525252525252525252525252525252
Fixed Point: 18181818181818181818181818181818 | Rounds: 39 | Key: 52525252525252525252525252525252
Fixed Point: b0211d18b0211d18b0211d18b0211d18 | Rounds: 8 | Key: 52525252525252525252525252525252
Fixed Point: 9a1a9a1a9a1a9a1a9a1a9a1a9a1a9a1a | Rounds: 49 | Key: 52525252525252525252525252525252
Fixed Point: 18b0211d18b0211d18b0211d18b0211d | Rounds: 8 | Key: 52525252525252525252525252525252
Fixed Point: 9b644d1e9b644d1e9b644d1e9b644d1e | Rounds: 45 | Key: 52525252525252525252525252525252
Fixed Point: 2252a31e2252a31e2252a31e2252a31e | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: 1d18b0211d18b0211d18b0211d18b021 | Rounds: 8 | Key: 52525252525252525252525252525252
Fixed Point: 52a31e2252a31e2252a31e2252a31e22 | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: 30dcb02430dcb02430dcb02430dcb024 | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: 7008fb247008fb247008fb247008fb24 | Rounds: 25 | Key: 52525252525252525252525252525252
Fixed Point: 7a267a267a267a267a267a267a267a26 | Rounds: 10 | Key: 52525252525252525252525252525252
Fixed Point: dd27dd27dd27dd27dd27dd27dd27dd27 | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: 602b602b602b602b602b602b602b602b | Rounds: 47 | Key: 52525252525252525252525252525252
Fixed Point: 642b642b642b642b642b642b642b642b | Rounds: 38 | Key: 52525252525252525252525252525252
Fixed Point: 75be8e2e75be8e2e75be8e2e75be8e2e | Rounds: 23 | Key: 52525252525252525252525252525252
Fixed Point: db2edb2edb2edb2edb2edb2edb2edb2e | Rounds: 40 | Key: 52525252525252525252525252525252
Fixed Point: dcb02430dcb02430dcb02430dcb02430 | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 41 | Key: 52525252525252525252525252525252
Fixed Point: 943c943c943c943c943c943c943c943c | Rounds: 32 | Key: 52525252525252525252525252525252
Fixed Point: 42424242424242424242424242424242 | Rounds: 15 | Key: 52525252525252525252525252525252
Fixed Point: 56a30b4356a30b4356a30b4356a30b43 | Rounds: 49 | Key: 52525252525252525252525252525252
Fixed Point: 1e9b644d1e9b644d1e9b644d1e9b644d | Rounds: 45 | Key: 52525252525252525252525252525252
Fixed Point: 7eeebc4e7eeebc4e7eeebc4e7eeebc4e | Rounds: 30 | Key: 52525252525252525252525252525252
Fixed Point: b651b651b651b651b651b651b651b651 | Rounds: 36 | Key: 52525252525252525252525252525252
Fixed Point: a31e2252a31e2252a31e2252a31e2252 | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: 55555555555555555555555555555555 | Rounds: 23 | Key: 52525252525252525252525252525252
Fixed Point: a30b4356a30b4356a30b4356a30b4356 | Rounds: 49 | Key: 52525252525252525252525252525252
Fixed Point: b85bb85bb85bb85bb85bb85bb85bb85b | Rounds: 5 | Key: 52525252525252525252525252525252
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 10 | Key: 52525252525252525252525252525252
Fixed Point: 6a7a145f6a7a145f6a7a145f6a7a145f | Rounds: 41 | Key: 52525252525252525252525252525252
Fixed Point: 2b602b602b602b602b602b602b602b60 | Rounds: 47 | Key: 52525252525252525252525252525252
Fixed Point: 60606060606060606060606060606060 | Rounds: 13 | Key: 52525252525252525252525252525252
Fixed Point: cd17a560cd17a560cd17a560cd17a560 | Rounds: 15 | Key: 52525252525252525252525252525252
Fixed Point: 62626262626262626262626262626262 | Rounds: 38 | Key: 52525252525252525252525252525252
Fixed Point: fc62fc62fc62fc62fc62fc62fc62fc62 | Rounds: 45 | Key: 52525252525252525252525252525252
Fixed Point: 0a719d630a719d630a719d630a719d63 | Rounds: 46 | Key: 52525252525252525252525252525252
Fixed Point: 2b642b642b642b642b642b642b642b64 | Rounds: 38 | Key: 52525252525252525252525252525252
Fixed Point: 4d1e9b644d1e9b644d1e9b644d1e9b64 | Rounds: 45 | Key: 52525252525252525252525252525252
Fixed Point: 87e3016587e3016587e3016587e30165 | Rounds: 48 | Key: 52525252525252525252525252525252
Fixed Point: d0f58d69d0f58d69d0f58d69d0f58d69 | Rounds: 9 | Key: 52525252525252525252525252525252
Fixed Point: 7a145f6a7a145f6a7a145f6a7a145f6a | Rounds: 41 | Key: 52525252525252525252525252525252
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 3 | Key: 52525252525252525252525252525252
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 36 | Key: 52525252525252525252525252525252
Fixed Point: 08fb247008fb247008fb247008fb2470 | Rounds: 25 | Key: 52525252525252525252525252525252
Fixed Point: 9d630a719d630a719d630a719d630a71 | Rounds: 46 | Key: 52525252525252525252525252525252
Fixed Point: 0fe7ea730fe7ea730fe7ea730fe7ea73 | Rounds: 35 | Key: 52525252525252525252525252525252
Fixed Point: be8e2e75be8e2e75be8e2e75be8e2e75 | Rounds: 23 | Key: 52525252525252525252525252525252
Fixed Point: 75757575757575757575757575757575 | Rounds: 47 | Key: 52525252525252525252525252525252
Fixed Point: 970db775970db775970db775970db775 | Rounds: 39 | Key: 52525252525252525252525252525252
Fixed Point: c176c176c176c176c176c176c176c176 | Rounds: 29 | Key: 52525252525252525252525252525252
Fixed Point: 267a267a267a267a267a267a267a267a | Rounds: 10 | Key: 52525252525252525252525252525252
Fixed Point: 145f6a7a145f6a7a145f6a7a145f6a7a | Rounds: 41 | Key: 52525252525252525252525252525252
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 33 | Key: 52525252525252525252525252525252
Fixed Point: eebc4e7eeebc4e7eeebc4e7eeebc4e7e | Rounds: 30 | Key: 52525252525252525252525252525252
Fixed Point: 857e857e857e857e857e857e857e857e | Rounds: 2 | Key: 52525252525252525252525252525252
Fixed Point: 11e7d57e11e7d57e11e7d57e11e7d57e | Rounds: 38 | Key: 52525252525252525252525252525252
Fixed Point: 947f947f947f947f947f947f947f947f | Rounds: 50 | Key: 52525252525252525252525252525252
Fixed Point: b606a182b606a182b606a182b606a182 | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: 84848484848484848484848484848484 | Rounds: 14 | Key: 52525252525252525252525252525252
Fixed Point: 7e857e857e857e857e857e857e857e85 | Rounds: 2 | Key: 52525252525252525252525252525252
Fixed Point: e3016587e3016587e3016587e3016587 | Rounds: 48 | Key: 52525252525252525252525252525252
Fixed Point: 88888888888888888888888888888888 | Rounds: 47 | Key: 52525252525252525252525252525252
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 21 | Key: 52525252525252525252525252525252
Fixed Point: 69d0f58d69d0f58d69d0f58d69d0f58d | Rounds: 9 | Key: 52525252525252525252525252525252
Fixed Point: 2e75be8e2e75be8e2e75be8e2e75be8e | Rounds: 23 | Key: 52525252525252525252525252525252
Fixed Point: a090a090a090a090a090a090a090a090 | Rounds: 31 | Key: 52525252525252525252525252525252
Fixed Point: 3c943c943c943c943c943c943c943c94 | Rounds: 32 | Key: 52525252525252525252525252525252
Fixed Point: 7f947f947f947f947f947f947f947f94 | Rounds: 50 | Key: 52525252525252525252525252525252
Fixed Point: 0db775970db775970db775970db77597 | Rounds: 39 | Key: 52525252525252525252525252525252
Fixed Point: 97979797979797979797979797979797 | Rounds: 4 | Key: 52525252525252525252525252525252
Fixed Point: 99999999999999999999999999999999 | Rounds: 37 | Key: 52525252525252525252525252525252
Fixed Point: 1a9a1a9a1a9a1a9a1a9a1a9a1a9a1a9a | Rounds: 49 | Key: 52525252525252525252525252525252
Fixed Point: 644d1e9b644d1e9b644d1e9b644d1e9b | Rounds: 45 | Key: 52525252525252525252525252525252
Fixed Point: 630a719d630a719d630a719d630a719d | Rounds: 46 | Key: 52525252525252525252525252525252
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 22 | Key: 52525252525252525252525252525252
Fixed Point: 90a090a090a090a090a090a090a090a0 | Rounds: 31 | Key: 52525252525252525252525252525252
Fixed Point: eca0eca0eca0eca0eca0eca0eca0eca0 | Rounds: 28 | Key: 52525252525252525252525252525252
Fixed Point: 82b606a182b606a182b606a182b606a1 | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 9 | Key: 52525252525252525252525252525252
Fixed Point: baa1baa1baa1baa1baa1baa1baa1baa1 | Rounds: 14 | Key: 52525252525252525252525252525252
Fixed Point: 0fa20fa20fa20fa20fa20fa20fa20fa2 | Rounds: 14 | Key: 52525252525252525252525252525252
Fixed Point: c6a2c6a2c6a2c6a2c6a2c6a2c6a2c6a2 | Rounds: 40 | Key: 52525252525252525252525252525252
Fixed Point: 1e2252a31e2252a31e2252a31e2252a3 | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: 0b4356a30b4356a30b4356a30b4356a3 | Rounds: 49 | Key: 52525252525252525252525252525252
Fixed Point: 0fa40fa40fa40fa40fa40fa40fa40fa4 | Rounds: 31 | Key: 52525252525252525252525252525252
Fixed Point: 60cd17a560cd17a560cd17a560cd17a5 | Rounds: 15 | Key: 52525252525252525252525252525252
Fixed Point: dda5dda5dda5dda5dda5dda5dda5dda5 | Rounds: 5 | Key: 52525252525252525252525252525252
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 34 | Key: 52525252525252525252525252525252
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 35 | Key: 52525252525252525252525252525252
Fixed Point: 211d18b0211d18b0211d18b0211d18b0 | Rounds: 8 | Key: 52525252525252525252525252525252
Fixed Point: 2430dcb02430dcb02430dcb02430dcb0 | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: d6b2d6b2d6b2d6b2d6b2d6b2d6b2d6b2 | Rounds: 10 | Key: 52525252525252525252525252525252
Fixed Point: ecf4d1b5ecf4d1b5ecf4d1b5ecf4d1b5 | Rounds: 44 | Key: 52525252525252525252525252525252
Fixed Point: 51b651b651b651b651b651b651b651b6 | Rounds: 36 | Key: 52525252525252525252525252525252
Fixed Point: 06a182b606a182b606a182b606a182b6 | Rounds: 42 | Key: 52525252525252525252525252525252
Fixed Point: dab6dab6dab6dab6dab6dab6dab6dab6 | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: e1b6e1b6e1b6e1b6e1b6e1b6e1b6e1b6 | Rounds: 16 | Key: 52525252525252525252525252525252
Fixed Point: 75970db775970db775970db775970db7 | Rounds: 39 | Key: 52525252525252525252525252525252
Fixed Point: 5bb85bb85bb85bb85bb85bb85bb85bb8 | Rounds: 5 | Key: 52525252525252525252525252525252
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 25 | Key: 52525252525252525252525252525252
Fixed Point: a1baa1baa1baa1baa1baa1baa1baa1ba | Rounds: 14 | Key: 52525252525252525252525252525252
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 47 | Key: 52525252525252525252525252525252
Fixed Point: 4e7eeebc4e7eeebc4e7eeebc4e7eeebc | Rounds: 30 | Key: 52525252525252525252525252525252
Fixed Point: 8e2e75be8e2e75be8e2e75be8e2e75be | Rounds: 23 | Key: 52525252525252525252525252525252
Fixed Point: 76c176c176c176c176c176c176c176c1 | Rounds: 29 | Key: 52525252525252525252525252525252
Fixed Point: a2c6a2c6a2c6a2c6a2c6a2c6a2c6a2c6 | Rounds: 40 | Key: 52525252525252525252525252525252
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 8 | Key: 52525252525252525252525252525252
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 37 | Key: 52525252525252525252525252525252
Fixed Point: 17a560cd17a560cd17a560cd17a560cd | Rounds: 15 | Key: 52525252525252525252525252525252
Fixed Point: f58d69d0f58d69d0f58d69d0f58d69d0 | Rounds: 9 | Key: 52525252525252525252525252525252
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 15 | Key: 52525252525252525252525252525252
Fixed Point: b5ecf4d1b5ecf4d1b5ecf4d1b5ecf4d1 | Rounds: 44 | Key: 52525252525252525252525252525252
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 36 | Key: 52525252525252525252525252525252
Fixed Point: 7e11e7d57e11e7d57e11e7d57e11e7d5 | Rounds: 38 | Key: 52525252525252525252525252525252
Fixed Point: b2d6b2d6b2d6b2d6b2d6b2d6b2d6b2d6 | Rounds: 10 | Key: 52525252525252525252525252525252
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 34 | Key: 52525252525252525252525252525252
Fixed Point: dbd7dbd7dbd7dbd7dbd7dbd7dbd7dbd7 | Rounds: 22 | Key: 52525252525252525252525252525252
Fixed Point: ffd8ffd8ffd8ffd8ffd8ffd8ffd8ffd8 | Rounds: 14 | Key: 52525252525252525252525252525252
Fixed Point: b6dab6dab6dab6dab6dab6dab6dab6da | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: 2edb2edb2edb2edb2edb2edb2edb2edb | Rounds: 40 | Key: 52525252525252525252525252525252
Fixed Point: d7dbd7dbd7dbd7dbd7dbd7dbd7dbd7db | Rounds: 22 | Key: 52525252525252525252525252525252
Fixed Point: b02430dcb02430dcb02430dcb02430dc | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: 27dd27dd27dd27dd27dd27dd27dd27dd | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: a5dda5dda5dda5dda5dda5dda5dda5dd | Rounds: 5 | Key: 52525252525252525252525252525252
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 24 | Key: 52525252525252525252525252525252
Fixed Point: b6e1b6e1b6e1b6e1b6e1b6e1b6e1b6e1 | Rounds: 16 | Key: 52525252525252525252525252525252
Fixed Point: 016587e3016587e3016587e3016587e3 | Rounds: 48 | Key: 52525252525252525252525252525252
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 5 | Key: 52525252525252525252525252525252
Fixed Point: ea730fe7ea730fe7ea730fe7ea730fe7 | Rounds: 35 | Key: 52525252525252525252525252525252
Fixed Point: d57e11e7d57e11e7d57e11e7d57e11e7 | Rounds: 38 | Key: 52525252525252525252525252525252
Fixed Point: eee7eee7eee7eee7eee7eee7eee7eee7 | Rounds: 40 | Key: 52525252525252525252525252525252
Fixed Point: 730fe7ea730fe7ea730fe7ea730fe7ea | Rounds: 35 | Key: 52525252525252525252525252525252
Fixed Point: a0eca0eca0eca0eca0eca0eca0eca0ec | Rounds: 28 | Key: 52525252525252525252525252525252
Fixed Point: f4d1b5ecf4d1b5ecf4d1b5ecf4d1b5ec | Rounds: 44 | Key: 52525252525252525252525252525252
Fixed Point: bc4e7eeebc4e7eeebc4e7eeebc4e7eee | Rounds: 30 | Key: 52525252525252525252525252525252
Fixed Point: e7eee7eee7eee7eee7eee7eee7eee7ee | Rounds: 40 | Key: 52525252525252525252525252525252
Fixed Point: d1b5ecf4d1b5ecf4d1b5ecf4d1b5ecf4 | Rounds: 44 | Key: 52525252525252525252525252525252
Fixed Point: 8d69d0f58d69d0f58d69d0f58d69d0f5 | Rounds: 9 | Key: 52525252525252525252525252525252
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 50 | Key: 52525252525252525252525252525252
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 18 | Key: 52525252525252525252525252525252
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 43 | Key: 52525252525252525252525252525252
Fixed Point: 247008fb247008fb247008fb247008fb | Rounds: 25 | Key: 52525252525252525252525252525252
Fixed Point: 62fc62fc62fc62fc62fc62fc62fc62fc | Rounds: 45 | Key: 52525252525252525252525252525252
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 41 | Key: 52525252525252525252525252525252
Fixed Point: d8ffd8ffd8ffd8ffd8ffd8ffd8ffd8ff | Rounds: 14 | Key: 52525252525252525252525252525252
Fixed Point: cd01cd01cd01cd01cd01cd01cd01cd01 | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: 04040404040404040404040404040404 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 05050505050505050505050505050505 | Rounds: 30 | Key: 53535353535353535353535353535353
Fixed Point: bb06bb06bb06bb06bb06bb06bb06bb06 | Rounds: 39 | Key: 53535353535353535353535353535353
Fixed Point: d806d806d806d806d806d806d806d806 | Rounds: 7 | Key: 53535353535353535353535353535353
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 3 | Key: 53535353535353535353535353535353
Fixed Point: c9ce9d11c9ce9d11c9ce9d11c9ce9d11 | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: 87128712871287128712871287128712 | Rounds: 35 | Key: 53535353535353535353535353535353
Fixed Point: d212d212d212d212d212d212d212d212 | Rounds: 31 | Key: 53535353535353535353535353535353
Fixed Point: 18141814181418141814181418141814 | Rounds: 5 | Key: 53535353535353535353535353535353
Fixed Point: 1f161f161f161f161f161f161f161f16 | Rounds: 31 | Key: 53535353535353535353535353535353
Fixed Point: 14181418141814181418141814181418 | Rounds: 5 | Key: 53535353535353535353535353535353
Fixed Point: d7ec1818d7ec1818d7ec1818d7ec1818 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 18d7ec1818d7ec1818d7ec1818d7ec18 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 9e58f1189e58f1189e58f1189e58f118 | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 19191919191919191919191919191919 | Rounds: 40 | Key: 53535353535353535353535353535353
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 27 | Key: 53535353535353535353535353535353
Fixed Point: 161f161f161f161f161f161f161f161f | Rounds: 31 | Key: 53535353535353535353535353535353
Fixed Point: 42254225422542254225422542254225 | Rounds: 37 | Key: 53535353535353535353535353535353
Fixed Point: 28282828282828282828282828282828 | Rounds: 34 | Key: 53535353535353535353535353535353
Fixed Point: 48284828482848284828482848284828 | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: 602b602b602b602b602b602b602b602b | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: da2dda2dda2dda2dda2dda2dda2dda2d | Rounds: 44 | Key: 53535353535353535353535353535353
Fixed Point: 7f2e7f2e7f2e7f2e7f2e7f2e7f2e7f2e | Rounds: 28 | Key: 53535353535353535353535353535353
Fixed Point: 912f912f912f912f912f912f912f912f | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: 34343434343434343434343434343434 | Rounds: 46 | Key: 53535353535353535353535353535353
