Fixed Point: 68549105685491056854910568549105 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: a25aa25aa25aa25aa25aa25aa25aa25a | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 3e5b3e5b3e5b3e5b3e5b3e5b3e5b3e5b | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: b75bb75bb75bb75bb75bb75bb75bb75b | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: ad5dad5dad5dad5dad5dad5dad5dad5d | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 572ba65e572ba65e572ba65e572ba65e | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 23fd925f23fd925f23fd925f23fd925f | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 1599975f1599975f1599975f1599975f | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 4678d9604678d9604678d9604678d960 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 13d8026113d8026113d8026113d80261 | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: 13621362136213621362136213621362 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: af141263af141263af141263af141263 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 9c6ab7639c6ab7639c6ab7639c6ab763 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 71744e6471744e6471744e6471744e64 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: f464f464f464f464f464f464f464f464 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: a9e6ac65a9e6ac65a9e6ac65a9e6ac65 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: c366c366c366c366c366c366c366c366 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 07ba926907ba926907ba926907ba9269 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: b7639c6ab7639c6ab7639c6ab7639c6a | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: c049256bc049256bc049256bc049256b | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: e087466be087466be087466be087466b | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 4a6b4a6b4a6b4a6b4a6b4a6b4a6b4a6b | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: eea4f06ceea4f06ceea4f06ceea4f06c | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: bab4906ebab4906ebab4906ebab4906e | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 726f726f726f726f726f726f726f726f | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 93b4917093b4917093b4917093b49170 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: ba70ba70ba70ba70ba70ba70ba70ba70 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 4f714f714f714f714f714f714f714f71 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 744e6471744e6471744e6471744e6471 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 71717171717171717171717171717171 | Rounds: 6 | Key: 66666666666666666666666666666666
Fixed Point: 7a717a717a717a717a717a717a717a71 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 58725872587258725872587258725872 | Rounds: 1 | Key: 66666666666666666666666666666666
Fixed Point: 6f726f726f726f726f726f726f726f72 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: ddb79972ddb79972ddb79972ddb79972 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: da72da72da72da72da72da72da72da72 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 26742674267426742674267426742674 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 4e6471744e6471744e6471744e647174 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: d875d875d875d875d875d875d875d875 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 28772877287728772877287728772877 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: d9604678d9604678d9604678d9604678 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: ae79ae79ae79ae79ae79ae79ae79ae79 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 33b34b7a33b34b7a33b34b7a33b34b7a | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 717a717a717a717a717a717a717a717a | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 3103f47b3103f47b3103f47b3103f47b | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 2e7c2e7c2e7c2e7c2e7c2e7c2e7c2e7c | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 487d487d487d487d487d487d487d487d | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: cb7fcb7fcb7fcb7fcb7fcb7fcb7fcb7f | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: bae8d081bae8d081bae8d081bae8d081 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 4c824c824c824c824c824c824c824c82 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 5a835a835a835a835a835a835a835a83 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 91839183918391839183918391839183 | Rounds: 3 | Key: 66666666666666666666666666666666
Fixed Point: 94839483948394839483948394839483 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 26842684268426842684268426842684 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: f585f585f585f585f585f585f585f585 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 2c862c862c862c862c862c862c862c86 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 87878787878787878787878787878787 | Rounds: 6 | Key: 66666666666666666666666666666666
Fixed Point: 09f9b18709f9b18709f9b18709f9b187 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 466be087466be087466be087466be087 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: f189f189f189f189f189f189f189f189 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: ab8bab8bab8bab8bab8bab8bab8bab8b | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: ac8bac8bac8bac8bac8bac8bac8bac8b | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 388d388d388d388d388d388d388d388d | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 8e57d58d8e57d58d8e57d58d8e57d58d | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 57d58d8e57d58d8e57d58d8e57d58d8e | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: ba8eba8eba8eba8eba8eba8eba8eba8e | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: d58fd58fd58fd58fd58fd58fd58fd58f | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 6ebab4906ebab4906ebab4906ebab490 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 83918391839183918391839183918391 | Rounds: 3 | Key: 66666666666666666666666666666666
Fixed Point: 7093b4917093b4917093b4917093b491 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: c5afe791c5afe791c5afe791c5afe791 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 45924592459245924592459245924592 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 6907ba926907ba926907ba926907ba92 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 56f6c09256f6c09256f6c09256f6c092 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 5f23fd925f23fd925f23fd925f23fd92 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 59935993599359935993599359935993 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: b4917093b4917093b4917093b4917093 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 18490494184904941849049418490494 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 83948394839483948394839483948394 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: a7e55995a7e55995a7e55995a7e55995 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 47b0539747b0539747b0539747b05397 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 5f1599975f1599975f1599975f159997 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: d3283d98d3283d98d3283d98d3283d98 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 98989898989898989898989898989898 | Rounds: 5 | Key: 66666666666666666666666666666666
Fixed Point: 975f1599975f1599975f1599975f1599 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 72ddb79972ddb79972ddb79972ddb799 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 589c589c589c589c589c589c589c589c | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 6ab7639c6ab7639c6ab7639c6ab7639c | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 58a158a158a158a158a158a158a158a1 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 5aa25aa25aa25aa25aa25aa25aa25aa2 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 09a309a309a309a309a309a309a309a3 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 3da33da33da33da33da33da33da33da3 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: fac8cca3fac8cca3fac8cca3fac8cca3 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 38a5eda338a5eda338a5eda338a5eda3 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: f06ceea4f06ceea4f06ceea4f06ceea4 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: eda338a5eda338a5eda338a5eda338a5 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 185827a6185827a6185827a6185827a6 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 5e572ba65e572ba65e572ba65e572ba6 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: afbe32a7afbe32a7afbe32a7afbe32a7 | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: e55995a7e55995a7e55995a7e55995a7 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: e6ac65a9e6ac65a9e6ac65a9e6ac65a9 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: dda9dda9dda9dda9dda9dda9dda9dda9 | Rounds: 3 | Key: 66666666666666666666666666666666
Fixed Point: 8bab8bab8bab8bab8bab8bab8bab8bab | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 8bac8bac8bac8bac8bac8bac8bac8bac | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: dcb2e0acdcb2e0acdcb2e0acdcb2e0ac | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 65a9e6ac65a9e6ac65a9e6ac65a9e6ac | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 5dad5dad5dad5dad5dad5dad5dad5dad | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 79ae79ae79ae79ae79ae79ae79ae79ae | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 141263af141263af141263af141263af | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: be32a7afbe32a7afbe32a7afbe32a7af | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: e791c5afe791c5afe791c5afe791c5af | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 539747b0539747b0539747b0539747b0 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 8709f9b18709f9b18709f9b18709f9b1 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: e0acdcb2e0acdcb2e0acdcb2e0acdcb2 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 4b7a33b34b7a33b34b7a33b34b7a33b3 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 18b418b418b418b418b418b418b418b4 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 917093b4917093b4917093b4917093b4 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 906ebab4906ebab4906ebab4906ebab4 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: b9b6b9b6b9b6b9b6b9b6b9b6b9b6b9b6 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 5bb75bb75bb75bb75bb75bb75bb75bb7 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 639c6ab7639c6ab7639c6ab7639c6ab7 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 9972ddb79972ddb79972ddb79972ddb7 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: b6b9b6b9b6b9b6b9b6b9b6b9b6b9b6b9 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 926907ba926907ba926907ba926907ba | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: b4906ebab4906ebab4906ebab4906eba | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 70ba70ba70ba70ba70ba70ba70ba70ba | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: e8d081bae8d081bae8d081bae8d081ba | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 8eba8eba8eba8eba8eba8eba8eba8eba | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: e5bae5bae5bae5bae5bae5bae5bae5ba | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: e4bce4bce4bce4bce4bce4bce4bce4bc | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: fcbdfcbdfcbdfcbdfcbdfcbdfcbdfcbd | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 53be53be53be53be53be53be53be53be | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 32a7afbe32a7afbe32a7afbe32a7afbe | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: 49256bc049256bc049256bc049256bc0 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 6 | Key: 66666666666666666666666666666666
Fixed Point: 5120eac05120eac05120eac05120eac0 | Rounds: 4 | Key: 66666666666666666666666666666666
Fixed Point: 9256f6c09256f6c09256f6c09256f6c0 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 0dc30dc30dc30dc30dc30dc30dc30dc3 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 66c366c366c366c366c366c366c366c3 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 4fff10c44fff10c44fff10c44fff10c4 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: afe791c5afe791c5afe791c5afe791c5 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 6 | Key: 66666666666666666666666666666666
Fixed Point: 3ac63ac63ac63ac63ac63ac63ac63ac6 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 2cc92bc82cc92bc82cc92bc82cc92bc8 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: e5c8e5c8e5c8e5c8e5c8e5c8e5c8e5c8 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: cca3fac8cca3fac8cca3fac8cca3fac8 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 2bc82cc92bc82cc92bc82cc92bc82cc9 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 0acb0acb0acb0acb0acb0acb0acb0acb | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 40cf46cb40cf46cb40cf46cb40cf46cb | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 4fcb4fcb4fcb4fcb4fcb4fcb4fcb4fcb | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 7fcb7fcb7fcb7fcb7fcb7fcb7fcb7fcb | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: cdcbcdcbcdcbcdcbcdcbcdcbcdcbcdcb | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: a3fac8cca3fac8cca3fac8cca3fac8cc | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: cbcdcbcdcbcdcbcdcbcdcbcdcbcdcbcd | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 46cb40cf46cb40cf46cb40cf46cb40cf | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 54cf54cf54cf54cf54cf54cf54cf54cf | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 81bae8d081bae8d081bae8d081bae8d0 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 5 | Key: 66666666666666666666666666666666
Fixed Point: 283d98d3283d98d3283d98d3283d98d3 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 8d8e57d58d8e57d58d8e57d58d8e57d5 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 8fd58fd58fd58fd58fd58fd58fd58fd5 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 026113d8026113d8026113d8026113d8 | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: 75d875d875d875d875d875d875d875d8 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 52d952d952d952d952d952d952d952d9 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 604678d9604678d9604678d9604678d9 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 72da72da72da72da72da72da72da72da | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: b2e0acdcb2e0acdcb2e0acdcb2e0acdc | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 6 | Key: 66666666666666666666666666666666
Fixed Point: b79972ddb79972ddb79972ddb79972dd | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: a9dda9dda9dda9dda9dda9dda9dda9dd | Rounds: 3 | Key: 66666666666666666666666666666666
Fixed Point: ecddecddecddecddecddecddecddecdd | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 87466be087466be087466be087466be0 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: acdcb2e0acdcb2e0acdcb2e0acdcb2e0 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 6 | Key: 66666666666666666666666666666666
Fixed Point: 561012e1561012e1561012e1561012e1 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 18e418e418e418e418e418e418e418e4 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: bce4bce4bce4bce4bce4bce4bce4bce4 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 5995a7e55995a7e55995a7e55995a7e5 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: bae5bae5bae5bae5bae5bae5bae5bae5 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: c8e5c8e5c8e5c8e5c8e5c8e5c8e5c8e5 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: ac65a9e6ac65a9e6ac65a9e6ac65a9e6 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 91c5afe791c5afe791c5afe791c5afe7 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: d081bae8d081bae8d081bae8d081bae8 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: c05120eac05120eac05120eac05120ea | Rounds: 4 | Key: 66666666666666666666666666666666
Fixed Point: ddecddecddecddecddecddecddecddec | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 05ed05ed05ed05ed05ed05ed05ed05ed | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: a338a5eda338a5eda338a5eda338a5ed | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: a4f06ceea4f06ceea4f06ceea4f06cee | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 6ceea4f06ceea4f06ceea4f06ceea4f0 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 89f189f189f189f189f189f189f189f1 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 7b3103f47b3103f47b3103f47b3103f4 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 64f464f464f464f464f464f464f464f4 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 85f585f585f585f585f585f585f585f5 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: c09256f6c09256f6c09256f6c09256f6 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 35f835f835f835f835f835f835f835f8 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: b18709f9b18709f9b18709f9b18709f9 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 50f950f950f950f950f950f950f950f9 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: c8cca3fac8cca3fac8cca3fac8cca3fa | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: bdfcbdfcbdfcbdfcbdfcbdfcbdfcbdfc | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 925f23fd925f23fd925f23fd925f23fd | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 10c44fff10c44fff10c44fff10c44fff | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 5e4eba015e4eba015e4eba015e4eba01 | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: ce01ce01ce01ce01ce01ce01ce01ce01 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 03030303030303030303030303030303 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 54aff20354aff20354aff20354aff203 | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 90ef610590ef610590ef610590ef6105 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 06060606060606060606060606060606 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 08080808080808080808080808080808 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 4d2aec0c4d2aec0c4d2aec0c4d2aec0c | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: ef0cef0cef0cef0cef0cef0cef0cef0c | Rounds: 6 | Key: 67676767676767676767676767676767
Fixed Point: ac11ac11ac11ac11ac11ac11ac11ac11 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ae2f3212ae2f3212ae2f3212ae2f3212 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 92169216921692169216921692169216 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 2e192e192e192e192e192e192e192e19 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ee19ee19ee19ee19ee19ee19ee19ee19 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 67ac2e1a67ac2e1a67ac2e1a67ac2e1a | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 59e3a02159e3a02159e3a02159e3a021 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 22222222222222222222222222222222 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: e123e123e123e123e123e123e123e123 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 49284928492849284928492849284928 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: b328b328b328b328b328b328b328b328 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 2b2a2b2a2b2a2b2a2b2a2b2a2b2a2b2a | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ec0c4d2aec0c4d2aec0c4d2aec0c4d2a | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 2a2b2a2b2a2b2a2b2a2b2a2b2a2b2a2b | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: f92df92df92df92df92df92df92df92d | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 192e192e192e192e192e192e192e192e | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 1a67ac2e1a67ac2e1a67ac2e1a67ac2e | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 3212ae2f3212ae2f3212ae2f3212ae2f | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 30303030303030303030303030303030 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 38303830383038303830383038303830 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 31313131313131313131313131313131 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: c4487a31c4487a31c4487a31c4487a31 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 12ae2f3212ae2f3212ae2f3212ae2f32 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 34343434343434343434343434343434 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 36363636363636363636363636363636 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 30383038303830383038303830383038 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ac38ac38ac38ac38ac38ac38ac38ac38 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: e638e638e638e638e638e638e638e638 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: 7c3d7c3d7c3d7c3d7c3d7c3d7c3d7c3d | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 4d424d424d424d424d424d424d424d42 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 4a79ac424a79ac424a79ac424a79ac42 | Rounds: 2 | Key: 67676767676767676767676767676767
Fixed Point: 66476647664766476647664766476647 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 7a31c4487a31c4487a31c4487a31c448 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 28492849284928492849284928492849 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: 79ac424a79ac424a79ac424a79ac424a | Rounds: 2 | Key: 67676767676767676767676767676767
Fixed Point: 2aec0c4d2aec0c4d2aec0c4d2aec0c4d | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 424d424d424d424d424d424d424d424d | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: ba015e4eba015e4eba015e4eba015e4e | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 50505050505050505050505050505050 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: ac50ac50ac50ac50ac50ac50ac50ac50 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: aff20354aff20354aff20354aff20354 | Rounds: 20 | Key: 67676767676767676767676767676767
Fixed Point: 57575757575757575757575757575757 | Rounds: 12 | Key: 67676767676767676767676767676767
Fixed Point: c157c157c157c157c157c157c157c157 | Rounds: 38 | Key: 67676767676767676767676767676767
Fixed Point: e3a02159e3a02159e3a02159e3a02159 | Rounds: 5 | Key: 67676767676767676767676767676767
Fixed Point: 7a597a597a597a597a597a597a597a59 | Rounds: 38 | Key: 67676767676767676767676767676767
