Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 45284528452845284528452845284528 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: e939b828e939b828e939b828e939b828 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: e229e229e229e229e229e229e229e229 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 30303030303030303030303030303030 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 74c2883374c2883374c2883374c28833 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: f234f234f234f234f234f234f234f234 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 0ea523380ea523380ea523380ea52338 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 7adcde397adcde397adcde397adcde39 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: e339e339e339e339e339e339e339e339 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: b828e939b828e939b828e939b828e939 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 58c5f33a58c5f33a58c5f33a58c5f33a | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 743b743b743b743b743b743b743b743b | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 763b763b763b763b763b763b763b763b | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: dc3cdc3cdc3cdc3cdc3cdc3cdc3cdc3c | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 26cefc4026cefc4026cefc4026cefc40 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: e241e241e241e241e241e241e241e241 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 43434343434343434343434343434343 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 60446044604460446044604460446044 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 28452845284528452845284528452845 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 8c24be458c24be458c24be458c24be45 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 4e4b4e4b4e4b4e4b4e4b4e4b4e4b4e4b | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 685fbe4c685fbe4c685fbe4c685fbe4c | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 4b4e4b4e4b4e4b4e4b4e4b4e4b4e4b4e | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: df51df51df51df51df51df51df51df51 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 7d527d527d527d527d527d527d527d52 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: b353b353b353b353b353b353b353b353 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 54545454545454545454545454545454 | Rounds: 1 | Key: 74747474747474747474747474747474
Fixed Point: cc54cc54cc54cc54cc54cc54cc54cc54 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: c455c455c455c455c455c455c455c455 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: c5f33a58c5f33a58c5f33a58c5f33a58 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 88588858885888588858885888588858 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: f759f759f759f759f759f759f759f759 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 6c5a6c5a6c5a6c5a6c5a6c5a6c5a6c5a | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: be4c685fbe4c685fbe4c685fbe4c685f | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 44604460446044604460446044604460 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 63606360636063606360636063606360 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: cc62cc62cc62cc62cc62cc62cc62cc62 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 60636063606360636063606360636063 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 5fbe4c685fbe4c685fbe4c685fbe4c68 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 276c276c276c276c276c276c276c276c | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 5a6c5a6c5a6c5a6c5a6c5a6c5a6c5a6c | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 916e916e916e916e916e916e916e916e | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 70707070707070707070707070707070 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 7d707d707d707d707d707d707d707d70 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 83f1b77083f1b77083f1b77083f1b770 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: c2883374c2883374c2883374c2883374 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 3b743b743b743b743b743b743b743b74 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 06760676067606760676067606760676 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 3b763b763b763b763b763b763b763b76 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: e478e478e478e478e478e478e478e478 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: ac79ac79ac79ac79ac79ac79ac79ac79 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: dcde397adcde397adcde397adcde397a | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 267d267d267d267d267d267d267d267d | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 527d527d527d527d527d527d527d527d | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 707d707d707d707d707d707d707d707d | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 02820282028202820282028202820282 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: e982e982e982e982e982e982e982e982 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: f1b77083f1b77083f1b77083f1b77083 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 27842784278427842784278427842784 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 16851685168516851685168516851685 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 86868686868686868686868686868686 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: c087c087c087c087c087c087c087c087 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 58885888588858885888588858885888 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 3374c2883374c2883374c2883374c288 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 24be458c24be458c24be458c24be458c | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: ab8cab8cab8cab8cab8cab8cab8cab8c | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: afe61b8eafe61b8eafe61b8eafe61b8e | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 228f228f228f228f228f228f228f228f | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 6e916e916e916e916e916e916e916e91 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 91919191919191919191919191919191 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 92929292929292929292929292929292 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 9b939b939b939b939b939b939b939b93 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: aa94aa94aa94aa94aa94aa94aa94aa94 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 96969696969696969696969696969696 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: ab96ab96ab96ab96ab96ab96ab96ab96 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 079b079b079b079b079b079b079b079b | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 939b939b939b939b939b939b939b939b | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: bc12be9cbc12be9cbc12be9cbc12be9c | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 26fbd39c26fbd39c26fbd39c26fbd39c | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 229e229e229e229e229e229e229e229e | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 13a213a213a213a213a213a213a213a2 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 23380ea523380ea523380ea523380ea5 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: c1a7c1a7c1a7c1a7c1a7c1a7c1a7c1a7 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 94aa94aa94aa94aa94aa94aa94aa94aa | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 8cab8cab8cab8cab8cab8cab8cab8cab | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 96ab96ab96ab96ab96ab96ab96ab96ab | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 79ac79ac79ac79ac79ac79ac79ac79ac | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: f4aef4aef4aef4aef4aef4aef4aef4ae | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: e61b8eafe61b8eafe61b8eafe61b8eaf | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: cbafcbafcbafcbafcbafcbafcbafcbaf | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 53b353b353b353b353b353b353b353b3 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: e2b5e2b5e2b5e2b5e2b5e2b5e2b5e2b5 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 7083f1b77083f1b77083f1b77083f1b7 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 28e939b828e939b828e939b828e939b8 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: f9edecb9f9edecb9f9edecb9f9edecb9 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 12be9cbc12be9cbc12be9cbc12be9cbc | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 9cbc12be9cbc12be9cbc12be9cbc12be | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 458c24be458c24be458c24be458c24be | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 4c685fbe4c685fbe4c685fbe4c685fbe | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 87c087c087c087c087c087c087c087c0 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: a7c1a7c1a7c1a7c1a7c1a7c1a7c1a7c1 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: dac1dac1dac1dac1dac1dac1dac1dac1 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 883374c2883374c2883374c2883374c2 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 55c455c455c455c455c455c455c455c4 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: f33a58c5f33a58c5f33a58c5f33a58c5 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 14c714c714c714c714c714c714c714c7 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: d7c9d7c9d7c9d7c9d7c9d7c9d7c9d7c9 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: f6caf6caf6caf6caf6caf6caf6caf6ca | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: afcbafcbafcbafcbafcbafcbafcbafcb | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 54cc54cc54cc54cc54cc54cc54cc54cc | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 62cc62cc62cc62cc62cc62cc62cc62cc | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: fc4026cefc4026cefc4026cefc4026ce | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 9c26fbd39c26fbd39c26fbd39c26fbd3 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 18d718d718d718d718d718d718d718d7 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: c9d7c9d7c9d7c9d7c9d7c9d7c9d7c9d7 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 08d908d908d908d908d908d908d908d9 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: f2d9f2d9f2d9f2d9f2d9f2d9f2d9f2d9 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: c1dac1dac1dac1dac1dac1dac1dac1da | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 3cdc3cdc3cdc3cdc3cdc3cdc3cdc3cdc | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: de397adcde397adcde397adcde397adc | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 397adcde397adcde397adcde397adcde | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 51df51df51df51df51df51df51df51df | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 29e229e229e229e229e229e229e229e2 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 41e241e241e241e241e241e241e241e2 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: b5e2b5e2b5e2b5e2b5e2b5e2b5e2b5e2 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 0de30de30de30de30de30de30de30de3 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 39e339e339e339e339e339e339e339e3 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 78e478e478e478e478e478e478e478e4 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 07e607e607e607e607e607e607e607e6 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 1b8eafe61b8eafe61b8eafe61b8eafe6 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 1be91be91be91be91be91be91be91be9 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 39b828e939b828e939b828e939b828e9 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 82e982e982e982e982e982e982e982e9 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 23eb23eb23eb23eb23eb23eb23eb23eb | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: b9f9edecb9f9edecb9f9edecb9f9edec | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: ecb9f9edecb9f9edecb9f9edecb9f9ed | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: b77083f1b77083f1b77083f1b77083f1 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 34f234f234f234f234f234f234f234f2 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: d9f2d9f2d9f2d9f2d9f2d9f2d9f2d9f2 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 3a58c5f33a58c5f33a58c5f33a58c5f3 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: aef4aef4aef4aef4aef4aef4aef4aef4 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: caf6caf6caf6caf6caf6caf6caf6caf6 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 59f759f759f759f759f759f759f759f7 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: edecb9f9edecb9f9edecb9f9edecb9f9 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: d39c26fbd39c26fbd39c26fbd39c26fb | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 4026cefc4026cefc4026cefc4026cefc | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 02020202020202020202020202020202 | Rounds: 1 | Key: 75757575757575757575757575757575
Fixed Point: c54c5902c54c5902c54c5902c54c5902 | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: a20ea20ea20ea20ea20ea20ea20ea20e | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: f61bf61bf61bf61bf61bf61bf61bf61b | Rounds: 1 | Key: 75757575757575757575757575757575
Fixed Point: ac9dec21ac9dec21ac9dec21ac9dec21 | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: a926a926a926a926a926a926a926a926 | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: 7f377f377f377f377f377f377f377f37 | Rounds: 2 | Key: 75757575757575757575757575757575
Fixed Point: 5902c54c5902c54c5902c54c5902c54c | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: 02c54c5902c54c5902c54c5902c54c59 | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: e776e776e776e776e776e776e776e776 | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: 78787878787878787878787878787878 | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: 377f377f377f377f377f377f377f377f | Rounds: 2 | Key: 75757575757575757575757575757575
Fixed Point: e5b0ee88e5b0ee88e5b0ee88e5b0ee88 | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: ec21ac9dec21ac9dec21ac9dec21ac9d | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: 0ea20ea20ea20ea20ea20ea20ea20ea2 | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: 26a926a926a926a926a926a926a926a9 | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: 9dec21ac9dec21ac9dec21ac9dec21ac | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: ee88e5b0ee88e5b0ee88e5b0ee88e5b0 | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: e5b9e5b9e5b9e5b9e5b9e5b9e5b9e5b9 | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: 4c5902c54c5902c54c5902c54c5902c5 | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: eecaeecaeecaeecaeecaeecaeecaeeca | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: cececececececececececececececece | Rounds: 2 | Key: 75757575757575757575757575757575
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: b0ee88e5b0ee88e5b0ee88e5b0ee88e5 | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: b9e5b9e5b9e5b9e5b9e5b9e5b9e5b9e5 | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: 76e776e776e776e776e776e776e776e7 | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: 21ac9dec21ac9dec21ac9dec21ac9dec | Rounds: 4 | Key: 75757575757575757575757575757575
Fixed Point: 88e5b0ee88e5b0ee88e5b0ee88e5b0ee | Rounds: 8 | Key: 75757575757575757575757575757575
Fixed Point: caeecaeecaeecaeecaeecaeecaeecaee | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: 1bf61bf61bf61bf61bf61bf61bf61bf6 | Rounds: 1 | Key: 75757575757575757575757575757575
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 2 | Key: 75757575757575757575757575757575
Fixed Point: 88f1320188f1320188f1320188f13201 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 3a043a043a043a043a043a043a043a04 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: a8e0e406a8e0e406a8e0e406a8e0e406 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d708d708d708d708d708d708d708d708 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 641aad09641aad09641aad09641aad09 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 90f7250a90f7250a90f7250a90f7250a | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 9f60f40c9f60f40c9f60f40c9f60f40c | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 1a13f30d1a13f30d1a13f30d1a13f30d | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 67896f1167896f1167896f1167896f11 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 60126012601260126012601260126012 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: d238b012d238b012d238b012d238b012 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f30d1a13f30d1a13f30d1a13f30d1a13 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: db89c815db89c815db89c815db89c815 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 13f30d1a13f30d1a13f30d1a13f30d1a | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ad09641aad09641aad09641aad09641a | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: a1a2321da1a2321da1a2321da1a2321d | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: b2ad551eb2ad551eb2ad551eb2ad551e | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 7bfb751e7bfb751e7bfb751e7bfb751e | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d9c19320d9c19320d9c19320d9c19320 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 3651db203651db203651db203651db20 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 3ed26a243ed26a243ed26a243ed26a24 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f824f824f824f824f824f824f824f824 | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: 0a90f7250a90f7250a90f7250a90f725 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e4c7a928e4c7a928e4c7a928e4c7a928 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 70bbdc2970bbdc2970bbdc2970bbdc29 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 3269b12a3269b12a3269b12a3269b12a | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: fa2bfa2bfa2bfa2bfa2bfa2bfa2bfa2b | Rounds: 3 | Key: 76767676767676767676767676767676
Fixed Point: 6fbf982d6fbf982d6fbf982d6fbf982d | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 972e972e972e972e972e972e972e972e | Rounds: 1 | Key: 76767676767676767676767676767676
Fixed Point: b8d2dc2eb8d2dc2eb8d2dc2eb8d2dc2e | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 60f9852f60f9852f60f9852f60f9852f | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 9f309f309f309f309f309f309f309f30 | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: 69b12a3269b12a3269b12a3269b12a32 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 1da1a2321da1a2321da1a2321da1a232 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: 0188f1320188f1320188f1320188f132 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 39ff383539ff383539ff383539ff3835 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 51db203651db203651db203651db2036 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 7dd7b9367dd7b9367dd7b9367dd7b936 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: b012d238b012d238b012d238b012d238 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 3539ff383539ff383539ff383539ff38 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: ff383539ff383539ff383539ff383539 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 043a043a043a043a043a043a043a043a | Rounds: 12 | Key: 76767676767676767676767676767676
Fixed Point: a9f9ab3ba9f9ab3ba9f9ab3ba9f9ab3b | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 41deaf3c41deaf3c41deaf3c41deaf3c | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: fbc8c53cfbc8c53cfbc8c53cfbc8c53c | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: d26a243ed26a243ed26a243ed26a243e | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: deaf3c41deaf3c41deaf3c41deaf3c41 | Rounds: 4 | Key: 76767676767676767676767676767676
Fixed Point: ccd5d941ccd5d941ccd5d941ccd5d941 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: f2d15b42f2d15b42f2d15b42f2d15b42 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: b15b9c47b15b9c47b15b9c47b15b9c47 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 5b5ce0485b5ce0485b5ce0485b5ce048 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: c2e7bf4dc2e7bf4dc2e7bf4dc2e7bf4d | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 74eed14e74eed14e74eed14e74eed14e | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 56e0a94f56e0a94f56e0a94f56e0a94f | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: db203651db203651db203651db203651 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: c6bae551c6bae551c6bae551c6bae551 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: e7ca8053e7ca8053e7ca8053e7ca8053 | Rounds: 39 | Key: 76767676767676767676767676767676
Fixed Point: 1eb2ad551eb2ad551eb2ad551eb2ad55 | Rounds: 20 | Key: 76767676767676767676767676767676
Fixed Point: e0a94f56e0a94f56e0a94f56e0a94f56 | Rounds: 39 | Key: 76767676767676767676767676767676
