Fixed Point: 12dc340112dc340112dc340112dc3401 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: b7f3df9cb7f3df9cb7f3df9cb7f3df9c | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: f8207a9df8207a9df8207a9df8207a9d | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: ed018b9ded018b9ded018b9ded018b9d | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: d59ed59ed59ed59ed59ed59ed59ed59e | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: d99fd99fd99fd99fd99fd99fd99fd99f | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 25a225a225a225a225a225a225a225a2 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 03c975a203c975a203c975a203c975a2 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: e4a2e4a2e4a2e4a2e4a2e4a2e4a2e4a2 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 5da35da35da35da35da35da35da35da3 | Rounds: 2 | Key: 00000000000000000000000000000000
Fixed Point: b6a3b6a3b6a3b6a3b6a3b6a3b6a3b6a3 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 7dadf5a37dadf5a37dadf5a37dadf5a3 | Rounds: 4 | Key: 00000000000000000000000000000000
Fixed Point: 56cf65a456cf65a456cf65a456cf65a4 | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: cca4cca4cca4cca4cca4cca4cca4cca4 | Rounds: 8 | Key: 00000000000000000000000000000000
Fixed Point: 17a517a517a517a517a517a517a517a5 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: dae620a5dae620a5dae620a5dae620a5 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 8ba58ba58ba58ba58ba58ba58ba58ba5 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: cc9694a6cc9694a6cc9694a6cc9694a6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 05a705a705a705a705a705a705a705a7 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 66a766a766a766a766a766a766a766a7 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 326c67a7326c67a7326c67a7326c67a7 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 13748ea713748ea713748ea713748ea7 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 69cc8ea769cc8ea769cc8ea769cc8ea7 | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 67c3afa867c3afa867c3afa867c3afa8 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: bfa8bfa8bfa8bfa8bfa8bfa8bfa8bfa8 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: 3ba93ba93ba93ba93ba93ba93ba93ba9 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: cba9cba9cba9cba9cba9cba9cba9cba9 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: b2161eaab2161eaab2161eaab2161eaa | Rounds: 12 | Key: 00000000000000000000000000000000
Fixed Point: 2f5627aa2f5627aa2f5627aa2f5627aa | Rounds: 4 | Key: 00000000000000000000000000000000
Fixed Point: 1effe7aa1effe7aa1effe7aa1effe7aa | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: b9abb9abb9abb9abb9abb9abb9abb9ab | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: c6abc6abc6abc6abc6abc6abc6abc6ab | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: dcacdcacdcacdcacdcacdcacdcacdcac | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: dbf029addbf029addbf029addbf029ad | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 33af56ad33af56ad33af56ad33af56ad | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: f5a37dadf5a37dadf5a37dadf5a37dad | Rounds: 4 | Key: 00000000000000000000000000000000
Fixed Point: bb2626aebb2626aebb2626aebb2626ae | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 56ad33af56ad33af56ad33af56ad33af | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 2f8247af2f8247af2f8247af2f8247af | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 6baf6baf6baf6baf6baf6baf6baf6baf | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: a867c3afa867c3afa867c3afa867c3af | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: fbb0fbb0fbb0fbb0fbb0fbb0fbb0fbb0 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: 80b180b180b180b180b180b180b180b1 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 024db4b1024db4b1024db4b1024db4b1 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: d67ec6b1d67ec6b1d67ec6b1d67ec6b1 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 356be6b1356be6b1356be6b1356be6b1 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 161eaab2161eaab2161eaab2161eaab2 | Rounds: 12 | Key: 00000000000000000000000000000000
Fixed Point: 9225eab29225eab29225eab29225eab2 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 23b323b323b323b323b323b323b323b3 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: fbb3fbb3fbb3fbb3fbb3fbb3fbb3fbb3 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 123539b4123539b4123539b4123539b4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: b1024db4b1024db4b1024db4b1024db4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 5a0a72b45a0a72b45a0a72b45a0a72b4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 7f4ebcb47f4ebcb47f4ebcb47f4ebcb4 | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 4fb54fb54fb54fb54fb54fb54fb54fb5 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 10c402b610c402b610c402b610c402b6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: a3b6a3b6a3b6a3b6a3b6a3b6a3b6a3b6 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: f3df9cb7f3df9cb7f3df9cb7f3df9cb7 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 45f7c5b745f7c5b745f7c5b745f7c5b7 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 57e655b857e655b857e655b857e655b8 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 6359ddb86359ddb86359ddb86359ddb8 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 27b927b927b927b927b927b927b927b9 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 779090b9779090b9779090b9779090b9 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: abb9abb9abb9abb9abb9abb9abb9abb9 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 2d5cc9b92d5cc9b92d5cc9b92d5cc9b9 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 030f13bb030f13bb030f13bb030f13bb | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 12c41fbb12c41fbb12c41fbb12c41fbb | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 2626aebb2626aebb2626aebb2626aebb | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: b47f4ebcb47f4ebcb47f4ebcb47f4ebc | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 5bbe5bbe5bbe5bbe5bbe5bbe5bbe5bbe | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: ecbeecbeecbeecbeecbeecbeecbeecbe | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 64bf64bf64bf64bf64bf64bf64bf64bf | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: a8bfa8bfa8bfa8bfa8bfa8bfa8bfa8bf | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: 86c086c086c086c086c086c086c086c0 | Rounds: 2 | Key: 00000000000000000000000000000000
Fixed Point: c8d6dbc0c8d6dbc0c8d6dbc0c8d6dbc0 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 10c210c210c210c210c210c210c210c2 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 3ac23ac23ac23ac23ac23ac23ac23ac2 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 8bc28bc28bc28bc28bc28bc28bc28bc2 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: c7c2c7c2c7c2c7c2c7c2c7c2c7c2c7c2 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 74f129c374f129c374f129c374f129c3 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: afa867c3afa867c3afa867c3afa867c3 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: f7c3f7c3f7c3f7c3f7c3f7c3f7c3f7c3 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 02b610c402b610c402b610c402b610c4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 1fbb12c41fbb12c41fbb12c41fbb12c4 | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 06421dc406421dc406421dc406421dc4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 2cc42cc42cc42cc42cc42cc42cc42cc4 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: cac4cac4cac4cac4cac4cac4cac4cac4 | Rounds: 8 | Key: 00000000000000000000000000000000
Fixed Point: 80ca6bc580ca6bc580ca6bc580ca6bc5 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: b745f7c5b745f7c5b745f7c5b745f7c5 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: b1d67ec6b1d67ec6b1d67ec6b1d67ec6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 82c682c682c682c682c682c682c682c6 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: abc6abc6abc6abc6abc6abc6abc6abc6 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: 32926cc732926cc732926cc732926cc7 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: c2c7c2c7c2c7c2c7c2c7c2c7c2c7c2c7 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 01828fc801828fc801828fc801828fc8 | Rounds: 4 | Key: 00000000000000000000000000000000
Fixed Point: d6dbc0c8d6dbc0c8d6dbc0c8d6dbc0c8 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 75a203c975a203c975a203c975a203c9 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: b92d5cc9b92d5cc9b92d5cc9b92d5cc9 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 48fe66c948fe66c948fe66c948fe66c9 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 6bc580ca6bc580ca6bc580ca6bc580ca | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: c4cac4cac4cac4cac4cac4cac4cac4ca | Rounds: 8 | Key: 00000000000000000000000000000000
Fixed Point: a9cba9cba9cba9cba9cba9cba9cba9cb | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 8ea769cc8ea769cc8ea769cc8ea769cc | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: a4cca4cca4cca4cca4cca4cca4cca4cc | Rounds: 8 | Key: 00000000000000000000000000000000
Fixed Point: 9694a6cc9694a6cc9694a6cc9694a6cc | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 850435cd850435cd850435cd850435cd | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 06cf06cf06cf06cf06cf06cf06cf06cf | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 65a456cf65a456cf65a456cf65a456cf | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 9ccf9ccf9ccf9ccf9ccf9ccf9ccf9ccf | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 5ed05ed05ed05ed05ed05ed05ed05ed0 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 74d174d174d174d174d174d174d174d1 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 7dd17dd17dd17dd17dd17dd17dd17dd1 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 49fbfad249fbfad249fbfad249fbfad2 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: fad41ed4fad41ed4fad41ed4fad41ed4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 43d443d443d443d443d443d443d443d4 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 1ed4fad41ed4fad41ed4fad41ed4fad4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 03d503d503d503d503d503d503d503d5 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: ff033dd5ff033dd5ff033dd5ff033dd5 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 9ed59ed59ed59ed59ed59ed59ed59ed5 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 03d603d603d603d603d603d603d603d6 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 7ec6b1d67ec6b1d67ec6b1d67ec6b1d6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: dbc0c8d6dbc0c8d6dbc0c8d6dbc0c8d6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 7c95eed67c95eed67c95eed67c95eed6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 90045cd890045cd890045cd890045cd8 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 9fd99fd99fd99fd99fd99fd99fd99fd9 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: e620a5dae620a5dae620a5dae620a5da | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 31db31db31db31db31db31db31db31db | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: f029addbf029addbf029addbf029addb | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: c0c8d6dbc0c8d6dbc0c8d6dbc0c8d6db | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 340112dc340112dc340112dc340112dc | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: acdcacdcacdcacdcacdcacdcacdcacdc | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: b86359ddb86359ddb86359ddb86359dd | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 75de75de75de75de75de75de75de75de | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: f9dff6def9dff6def9dff6def9dff6de | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 0aff4adf0aff4adf0aff4adf0aff4adf | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 52df52df52df52df52df52df52df52df | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 9cb7f3df9cb7f3df9cb7f3df9cb7f3df | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: f6def9dff6def9dff6def9dff6def9df | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 0fe00fe00fe00fe00fe00fe00fe00fe0 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 46e146e146e146e146e146e146e146e1 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 6de16de16de16de16de16de16de16de1 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 4ee24ee24ee24ee24ee24ee24ee24ee2 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 44e344e344e344e344e344e344e344e3 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 79e379e379e379e379e379e379e379e3 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 9515e4e39515e4e39515e4e39515e4e3 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 10e410e410e410e410e410e410e410e4 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: e39515e4e39515e4e39515e4e39515e4 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: a2e4a2e4a2e4a2e4a2e4a2e4a2e4a2e4 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 55b857e655b857e655b857e655b857e6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: b1356be6b1356be6b1356be6b1356be6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 20a5dae620a5dae620a5dae620a5dae6 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: aa1effe7aa1effe7aa1effe7aa1effe7 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: b29225eab29225eab29225eab29225ea | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: beecbeecbeecbeecbeecbeecbeecbeec | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: 5aed5aed5aed5aed5aed5aed5aed5aed | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 82ed82ed82ed82ed82ed82ed82ed82ed | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 018b9ded018b9ded018b9ded018b9ded | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: d67c95eed67c95eed67c95eed67c95ee | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 29addbf029addbf029addbf029addbf0 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 07f107f107f107f107f107f107f107f1 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 29c374f129c374f129c374f129c374f1 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: f3f1f3f1f3f1f3f1f3f1f3f1f3f1f3f1 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 1cf21cf21cf21cf21cf21cf21cf21cf2 | Rounds: 21 | Key: 00000000000000000000000000000000
Fixed Point: 273b32f3273b32f3273b32f3273b32f3 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 8bf38bf38bf38bf38bf38bf38bf38bf3 | Rounds: 24 | Key: 00000000000000000000000000000000
Fixed Point: df9cb7f3df9cb7f3df9cb7f3df9cb7f3 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: f1f3f1f3f1f3f1f3f1f3f1f3f1f3f1f3 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 4c1110f54c1110f54c1110f54c1110f5 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: a37dadf5a37dadf5a37dadf5a37dadf5 | Rounds: 4 | Key: 00000000000000000000000000000000
Fixed Point: def9dff6def9dff6def9dff6def9dff6 | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: c5b745f7c5b745f7c5b745f7c5b745f7 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 7af77af77af77af77af77af77af77af7 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: c3f7c3f7c3f7c3f7c3f7c3f7c3f7c3f7 | Rounds: 15 | Key: 00000000000000000000000000000000
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: 1bf81bf81bf81bf81bf81bf81bf81bf8 | Rounds: 36 | Key: 00000000000000000000000000000000
Fixed Point: 207a9df8207a9df8207a9df8207a9df8 | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: dff6def9dff6def9dff6def9dff6def9 | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: 711864fa711864fa711864fa711864fa | Rounds: 40 | Key: 00000000000000000000000000000000
Fixed Point: d41ed4fad41ed4fad41ed4fad41ed4fa | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 27 | Key: 00000000000000000000000000000000
Fixed Point: d249fbfad249fbfad249fbfad249fbfa | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: fad249fbfad249fbfad249fbfad249fb | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 267c8afb267c8afb267c8afb267c8afb | Rounds: 47 | Key: 00000000000000000000000000000000
