Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 13131313131313131313131313131313 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0954fe130954fe130954fe130954fe13 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e9a61a14e9a61a14e9a61a14e9a61a14 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 38b5491538b5491538b5491538b54915 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3dca53153dca53153dca53153dca5315 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cda8a915cda8a915cda8a915cda8a915 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d943f815d943f815d943f815d943f815 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 84453916844539168445391684453916 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a26e8516a26e8516a26e8516a26e8516 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 540d2c17540d2c17540d2c17540d2c17 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 14e9a61a14e9a61a14e9a61a14e9a61a | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ea00c71aea00c71aea00c71aea00c71a | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6afb801b6afb801b6afb801b6afb801b | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c877a31dc877a31dc877a31dc877a31d | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c538071ec538071ec538071ec538071e | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3ae6251e3ae6251e3ae6251e3ae6251e | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fd0c631efd0c631efd0c631efd0c631e | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3dc6e31e3dc6e31e3dc6e31e3dc6e31e | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 11cb8b1f11cb8b1f11cb8b1f11cb8b1f | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dd20dd20dd20dd20dd20dd20dd20dd20 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 21212121212121212121212121212121 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a7e42321a7e42321a7e42321a7e42321 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: da39b221da39b221da39b221da39b221 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 423c4523423c4523423c4523423c4523 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ea497523ea497523ea497523ea497523 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 24e38e2324e38e2324e38e2324e38e23 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 5c9294235c9294235c9294235c929423 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 21a7e42321a7e42321a7e42321a7e423 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e38e2324e38e2324e38e2324e38e2324 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: bf37ab24bf37ab24bf37ab24bf37ab24 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1e3ae6251e3ae6251e3ae6251e3ae625 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 36b0952636b0952636b0952636b09526 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a9d50527a9d50527a9d50527a9d50527 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2de16a292de16a292de16a292de16a29 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a33add2ba33add2ba33add2ba33add2b | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 17540d2c17540d2c17540d2c17540d2c | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c5dbf42cc5dbf42cc5dbf42cc5dbf42c | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3812042d3812042d3812042d3812042d | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e16a292de16a292de16a292de16a292d | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 31313131313131313131313131313131 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 32323232323232323232323232323232 | Rounds: 4 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 55335533553355335533553355335533 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 34343434343434343434343434343434 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 88eed23488eed23488eed23488eed234 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 989eda35989eda35989eda35989eda35 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b0952636b0952636b0952636b0952636 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ab24bf37ab24bf37ab24bf37ab24bf37 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b5491538b5491538b5491538b5491538 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 12042d3812042d3812042d3812042d38 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 071ec538071ec538071ec538071ec538 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 39393939393939393939393939393939 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 16844539168445391684453916844539 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b221da39b221da39b221da39b221da39 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e6251e3ae6251e3ae6251e3ae6251e3a | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dd2ba33add2ba33add2ba33add2ba33a | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 503b503b503b503b503b503b503b503b | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4523423c4523423c4523423c4523423c | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ca53153dca53153dca53153dca53153d | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c6e31e3dc6e31e3dc6e31e3dc6e31e3d | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ffa2d33dffa2d33dffa2d33dffa2d33d | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f8b6973ef8b6973ef8b6973ef8b6973e | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 95c6ab3e95c6ab3e95c6ab3e95c6ab3e | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 40404040404040404040404040404040 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 648b8d41648b8d41648b8d41648b8d41 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3c4523423c4523423c4523423c452342 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 42424242424242424242424242424242 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a6059442a6059442a6059442a6059442 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 98429842984298429842984298429842 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 61ffaa4261ffaa4261ffaa4261ffaa42 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cc8c8443cc8c8443cc8c8443cc8c8443 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f815d943f815d943f815d943f815d943 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0106e4430106e4430106e4430106e443 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 44444444444444444444444444444444 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 23423c4523423c4523423c4523423c45 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 45454545454545454545454545454545 | Rounds: 4 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a5af4745a5af4745a5af4745a5af4745 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 39168445391684453916844539168445 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 47474747474747474747474747474747 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 45a5af4745a5af4745a5af4745a5af47 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fae3e447fae3e447fae3e447fae3e447 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 48484848484848484848484848484848 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8a488a488a488a488a488a488a488a48 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 60c5c34860c5c34860c5c34860c5c348 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4908fc484908fc484908fc484908fc48 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 08fc484908fc484908fc484908fc4849 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 49494949494949494949494949494949 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1538b5491538b5491538b5491538b549 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7b74b6497b74b6497b74b6497b74b649 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7523ea497523ea497523ea497523ea49 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 05ae804f05ae804f05ae804f05ae804f | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3b503b503b503b503b503b503b503b50 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 50505050505050505050505050505050 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d0adeb50d0adeb50d0adeb50d0adeb50 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7704fb527704fb527704fb527704fb52 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 153dca53153dca53153dca53153dca53 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fe130954fe130954fe130954fe130954 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0d2c17540d2c17540d2c17540d2c1754 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 33553355335533553355335533553355 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 55555555555555555555555555555555 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 05560556055605560556055605560556 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7a567a567a567a567a567a567a567a56 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9294235c9294235c9294235c9294235c | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b3ea665fb3ea665fb3ea665fb3ea665f | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c5c34860c5c34860c5c34860c5c34860 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ffaa4261ffaa4261ffaa4261ffaa4261 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 61616161616161616161616161616161 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0e8b6b610e8b6b610e8b6b610e8b6b61 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1efd0c631efd0c631efd0c631efd0c63 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8b8d41648b8d41648b8d41648b8d4164 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e764e764e764e764e764e764e764e764 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 5fb3ea665fb3ea665fb3ea665fb3ea66 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 67676767676767676767676767676767 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e0789f67e0789f67e0789f67e0789f67 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 69696969696969696969696969696969 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fb801b6afb801b6afb801b6afb801b6a | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 292de16a292de16a292de16a292de16a | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 610e8b6b610e8b6b610e8b6b610e8b6b | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b905e86bb905e86bb905e86bb905e86b | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8516a26e8516a26e8516a26e8516a26e | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 70707070707070707070707070707070 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 07710771077107710771077107710771 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 72727272727272727272727272727272 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 73737373737373737373737373737373 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b6497b74b6497b74b6497b74b6497b74 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7fb3d5747fb3d5747fb3d5747fb3d574 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 23ea497523ea497523ea497523ea4975 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 90759075907590759075907590759075 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c776c776c776c776c776c776c776c776 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 04fb527704fb527704fb527704fb5277 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 77777777777777777777777777777777 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a31dc877a31dc877a31dc877a31dc877 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9f67e0789f67e0789f67e0789f67e078 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 567a567a567a567a567a567a567a567a | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 74b6497b74b6497b74b6497b74b6497b | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 837d837d837d837d837d837d837d837d | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: aa7daa7daa7daa7daa7daa7daa7daa7d | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b3d5747fb3d5747fb3d5747fb3d5747f | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 4 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 80808080808080808080808080808080 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4f05ae804f05ae804f05ae804f05ae80 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1b6afb801b6afb801b6afb801b6afb80 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 81818181818181818181818181818181 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 92d5098292d5098292d5098292d50982 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7d837d837d837d837d837d837d837d83 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e8ba9283e8ba9283e8ba9283e8ba9283 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a983a983a983a983a983a983a983a983 | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 45391684453916844539168445391684 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 43cc8c8443cc8c8443cc8c8443cc8c84 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 16a26e8516a26e8516a26e8516a26e85 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 96859685968596859685968596859685 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: eed23488eed23488eed23488eed23488 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 488a488a488a488a488a488a488a488a | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6b610e8b6b610e8b6b610e8b6b610e8b | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8d41648b8d41648b8d41648b8d41648b | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1f11cb8b1f11cb8b1f11cb8b1f11cb8b | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b5d2fa8bb5d2fa8bb5d2fa8bb5d2fa8b | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8443cc8c8443cc8c8443cc8c8443cc8c | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 41648b8d41648b8d41648b8d41648b8d | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 4 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2324e38e2324e38e2324e38e2324e38e | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 75907590759075907590759075907590 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 91919191919191919191919191919191 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 94235c9294235c9294235c9294235c92 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d5098292d5098292d5098292d5098292 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 92929292929292929292929292929292 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 83e8ba9283e8ba9283e8ba9283e8ba92 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 93939393939393939393939393939393 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 42a6059442a6059442a6059442a60594 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 235c9294235c9294235c9294235c9294 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c6ab3e95c6ab3e95c6ab3e95c6ab3e95 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2636b0952636b0952636b0952636b095 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 85968596859685968596859685968596 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3ef8b6973ef8b6973ef8b6973ef8b697 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9eda35989eda35989eda35989eda3598 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
