Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 6 | Key: 81818181818181818181818181818181
Fixed Point: 05b905b905b905b905b905b905b905b9 | Rounds: 38 | Key: 81818181818181818181818181818181
Fixed Point: b1bcb1bcb1bcb1bcb1bcb1bcb1bcb1bc | Rounds: 25 | Key: 81818181818181818181818181818181
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 4 | Key: 81818181818181818181818181818181
Fixed Point: a7c0a7c0a7c0a7c0a7c0a7c0a7c0a7c0 | Rounds: 33 | Key: 81818181818181818181818181818181
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 6 | Key: 81818181818181818181818181818181
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 21 | Key: 81818181818181818181818181818181
Fixed Point: ffb44cc5ffb44cc5ffb44cc5ffb44cc5 | Rounds: 41 | Key: 81818181818181818181818181818181
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 21 | Key: 81818181818181818181818181818181
Fixed Point: 0f9821ca0f9821ca0f9821ca0f9821ca | Rounds: 20 | Key: 81818181818181818181818181818181
Fixed Point: 24cb24cb24cb24cb24cb24cb24cb24cb | Rounds: 14 | Key: 81818181818181818181818181818181
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 15 | Key: 81818181818181818181818181818181
Fixed Point: eecceecceecceecceecceecceecceecc | Rounds: 12 | Key: 81818181818181818181818181818181
Fixed Point: 99d33acd99d33acd99d33acd99d33acd | Rounds: 38 | Key: 81818181818181818181818181818181
Fixed Point: edcdedcdedcdedcdedcdedcdedcdedcd | Rounds: 21 | Key: 81818181818181818181818181818181
Fixed Point: 71872dce71872dce71872dce71872dce | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 3acd99d33acd99d33acd99d33acd99d3 | Rounds: 38 | Key: 81818181818181818181818181818181
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 48 | Key: 81818181818181818181818181818181
Fixed Point: 8a7634d48a7634d48a7634d48a7634d4 | Rounds: 39 | Key: 81818181818181818181818181818181
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 2 | Key: 81818181818181818181818181818181
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 37 | Key: 81818181818181818181818181818181
Fixed Point: fddafddafddafddafddafddafddafdda | Rounds: 12 | Key: 81818181818181818181818181818181
Fixed Point: 78de78de78de78de78de78de78de78de | Rounds: 28 | Key: 81818181818181818181818181818181
Fixed Point: 9adf9adf9adf9adf9adf9adf9adf9adf | Rounds: 26 | Key: 81818181818181818181818181818181
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 50 | Key: 81818181818181818181818181818181
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 35 | Key: 81818181818181818181818181818181
Fixed Point: 0ceb0ceb0ceb0ceb0ceb0ceb0ceb0ceb | Rounds: 47 | Key: 81818181818181818181818181818181
Fixed Point: 781497eb781497eb781497eb781497eb | Rounds: 40 | Key: 81818181818181818181818181818181
Fixed Point: cdedcdedcdedcdedcdedcdedcdedcded | Rounds: 21 | Key: 81818181818181818181818181818181
Fixed Point: cceecceecceecceecceecceecceeccee | Rounds: 12 | Key: 81818181818181818181818181818181
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 14 | Key: 81818181818181818181818181818181
Fixed Point: 36a2f7ee36a2f7ee36a2f7ee36a2f7ee | Rounds: 42 | Key: 81818181818181818181818181818181
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 2 | Key: 81818181818181818181818181818181
Fixed Point: 56f456f456f456f456f456f456f456f4 | Rounds: 22 | Key: 81818181818181818181818181818181
Fixed Point: 39f539f539f539f539f539f539f539f5 | Rounds: 7 | Key: 81818181818181818181818181818181
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 27 | Key: 81818181818181818181818181818181
Fixed Point: ee36a2f7ee36a2f7ee36a2f7ee36a2f7 | Rounds: 42 | Key: 81818181818181818181818181818181
Fixed Point: 67fd67fd67fd67fd67fd67fd67fd67fd | Rounds: 50 | Key: 81818181818181818181818181818181
Fixed Point: dafddafddafddafddafddafddafddafd | Rounds: 12 | Key: 81818181818181818181818181818181
Fixed Point: b44cc5ffb44cc5ffb44cc5ffb44cc5ff | Rounds: 41 | Key: 81818181818181818181818181818181
Fixed Point: bb77d800bb77d800bb77d800bb77d800 | Rounds: 35 | Key: 82828282828282828282828282828282
Fixed Point: 51025102510251025102510251025102 | Rounds: 36 | Key: 82828282828282828282828282828282
Fixed Point: cf1fc907cf1fc907cf1fc907cf1fc907 | Rounds: 24 | Key: 82828282828282828282828282828282
Fixed Point: 08080808080808080808080808080808 | Rounds: 7 | Key: 82828282828282828282828282828282
Fixed Point: ea09ea09ea09ea09ea09ea09ea09ea09 | Rounds: 25 | Key: 82828282828282828282828282828282
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 42 | Key: 82828282828282828282828282828282
Fixed Point: acaa3a0bacaa3a0bacaa3a0bacaa3a0b | Rounds: 20 | Key: 82828282828282828282828282828282
Fixed Point: 9ef01a109ef01a109ef01a109ef01a10 | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: ca11ca11ca11ca11ca11ca11ca11ca11 | Rounds: 42 | Key: 82828282828282828282828282828282
Fixed Point: 5f7d85155f7d85155f7d85155f7d8515 | Rounds: 26 | Key: 82828282828282828282828282828282
Fixed Point: 90f7811790f7811790f7811790f78117 | Rounds: 9 | Key: 82828282828282828282828282828282
Fixed Point: 109ef01a109ef01a109ef01a109ef01a | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: d21dd21dd21dd21dd21dd21dd21dd21d | Rounds: 43 | Key: 82828282828282828282828282828282
Fixed Point: c907cf1fc907cf1fc907cf1fc907cf1f | Rounds: 24 | Key: 82828282828282828282828282828282
Fixed Point: f035e91ff035e91ff035e91ff035e91f | Rounds: 50 | Key: 82828282828282828282828282828282
Fixed Point: 22222222222222222222222222222222 | Rounds: 42 | Key: 82828282828282828282828282828282
Fixed Point: c523c523c523c523c523c523c523c523 | Rounds: 30 | Key: 82828282828282828282828282828282
Fixed Point: 94f2282694f2282694f2282694f22826 | Rounds: 23 | Key: 82828282828282828282828282828282
Fixed Point: 2694f2282694f2282694f2282694f228 | Rounds: 23 | Key: 82828282828282828282828282828282
Fixed Point: 29292929292929292929292929292929 | Rounds: 20 | Key: 82828282828282828282828282828282
Fixed Point: 3caf312b3caf312b3caf312b3caf312b | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 37 | Key: 82828282828282828282828282828282
Fixed Point: 4d2e4d2e4d2e4d2e4d2e4d2e4d2e4d2e | Rounds: 15 | Key: 82828282828282828282828282828282
Fixed Point: 2b3caf312b3caf312b3caf312b3caf31 | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: 99349934993499349934993499349934 | Rounds: 48 | Key: 82828282828282828282828282828282
Fixed Point: d135d135d135d135d135d135d135d135 | Rounds: 45 | Key: 82828282828282828282828282828282
Fixed Point: e91ff035e91ff035e91ff035e91ff035 | Rounds: 50 | Key: 82828282828282828282828282828282
Fixed Point: d336d336d336d336d336d336d336d336 | Rounds: 37 | Key: 82828282828282828282828282828282
Fixed Point: ba38ba38ba38ba38ba38ba38ba38ba38 | Rounds: 39 | Key: 82828282828282828282828282828282
Fixed Point: 0bacaa3a0bacaa3a0bacaa3a0bacaa3a | Rounds: 20 | Key: 82828282828282828282828282828282
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 9 | Key: 82828282828282828282828282828282
Fixed Point: b23bb23bb23bb23bb23bb23bb23bb23b | Rounds: 26 | Key: 82828282828282828282828282828282
Fixed Point: af312b3caf312b3caf312b3caf312b3c | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: 943c943c943c943c943c943c943c943c | Rounds: 47 | Key: 82828282828282828282828282828282
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 32 | Key: 82828282828282828282828282828282
Fixed Point: 6d3d6d3d6d3d6d3d6d3d6d3d6d3d6d3d | Rounds: 43 | Key: 82828282828282828282828282828282
Fixed Point: 81408140814081408140814081408140 | Rounds: 5 | Key: 82828282828282828282828282828282
Fixed Point: 5a415a415a415a415a415a415a415a41 | Rounds: 13 | Key: 82828282828282828282828282828282
Fixed Point: cf53b841cf53b841cf53b841cf53b841 | Rounds: 28 | Key: 82828282828282828282828282828282
Fixed Point: 2e4d2e4d2e4d2e4d2e4d2e4d2e4d2e4d | Rounds: 15 | Key: 82828282828282828282828282828282
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 11 | Key: 82828282828282828282828282828282
Fixed Point: fe50fe50fe50fe50fe50fe50fe50fe50 | Rounds: 28 | Key: 82828282828282828282828282828282
Fixed Point: 02510251025102510251025102510251 | Rounds: 36 | Key: 82828282828282828282828282828282
Fixed Point: 51515151515151515151515151515151 | Rounds: 13 | Key: 82828282828282828282828282828282
Fixed Point: b841cf53b841cf53b841cf53b841cf53 | Rounds: 28 | Key: 82828282828282828282828282828282
Fixed Point: 415a415a415a415a415a415a415a415a | Rounds: 13 | Key: 82828282828282828282828282828282
Fixed Point: f0e5bc5cf0e5bc5cf0e5bc5cf0e5bc5c | Rounds: 22 | Key: 82828282828282828282828282828282
Fixed Point: 7d85155f7d85155f7d85155f7d85155f | Rounds: 26 | Key: 82828282828282828282828282828282
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 20 | Key: 82828282828282828282828282828282
Fixed Point: de6cde6cde6cde6cde6cde6cde6cde6c | Rounds: 42 | Key: 82828282828282828282828282828282
Fixed Point: 3d6d3d6d3d6d3d6d3d6d3d6d3d6d3d6d | Rounds: 43 | Key: 82828282828282828282828282828282
Fixed Point: 72727272727272727272727272727272 | Rounds: 7 | Key: 82828282828282828282828282828282
Fixed Point: 7dbbfe737dbbfe737dbbfe737dbbfe73 | Rounds: 21 | Key: 82828282828282828282828282828282
Fixed Point: d800bb77d800bb77d800bb77d800bb77 | Rounds: 35 | Key: 82828282828282828282828282828282
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 6 | Key: 82828282828282828282828282828282
Fixed Point: ad7bad7bad7bad7bad7bad7bad7bad7b | Rounds: 44 | Key: 82828282828282828282828282828282
Fixed Point: 85155f7d85155f7d85155f7d85155f7d | Rounds: 26 | Key: 82828282828282828282828282828282
Fixed Point: bbfe737dbbfe737dbbfe737dbbfe737d | Rounds: 21 | Key: 82828282828282828282828282828282
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 16 | Key: 82828282828282828282828282828282
Fixed Point: 40814081408140814081408140814081 | Rounds: 5 | Key: 82828282828282828282828282828282
Fixed Point: 81818181818181818181818181818181 | Rounds: 17 | Key: 82828282828282828282828282828282
Fixed Point: 1790f7811790f7811790f7811790f781 | Rounds: 9 | Key: 82828282828282828282828282828282
Fixed Point: 155f7d85155f7d85155f7d85155f7d85 | Rounds: 26 | Key: 82828282828282828282828282828282
Fixed Point: 86868686868686868686868686868686 | Rounds: 45 | Key: 82828282828282828282828282828282
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 46 | Key: 82828282828282828282828282828282
Fixed Point: f7811790f7811790f7811790f7811790 | Rounds: 9 | Key: 82828282828282828282828282828282
Fixed Point: f2282694f2282694f2282694f2282694 | Rounds: 23 | Key: 82828282828282828282828282828282
Fixed Point: 3c943c943c943c943c943c943c943c94 | Rounds: 47 | Key: 82828282828282828282828282828282
Fixed Point: 94949494949494949494949494949494 | Rounds: 22 | Key: 82828282828282828282828282828282
Fixed Point: a198a198a198a198a198a198a198a198 | Rounds: 35 | Key: 82828282828282828282828282828282
Fixed Point: 34993499349934993499349934993499 | Rounds: 48 | Key: 82828282828282828282828282828282
Fixed Point: ba9aba9aba9aba9aba9aba9aba9aba9a | Rounds: 43 | Key: 82828282828282828282828282828282
Fixed Point: f09af09af09af09af09af09af09af09a | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: f01a109ef01a109ef01a109ef01a109e | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: 98a198a198a198a198a198a198a198a1 | Rounds: 35 | Key: 82828282828282828282828282828282
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 32 | Key: 82828282828282828282828282828282
Fixed Point: 3a0bacaa3a0bacaa3a0bacaa3a0bacaa | Rounds: 20 | Key: 82828282828282828282828282828282
Fixed Point: aa3a0bacaa3a0bacaa3a0bacaa3a0bac | Rounds: 20 | Key: 82828282828282828282828282828282
Fixed Point: 7bad7bad7bad7bad7bad7bad7bad7bad | Rounds: 44 | Key: 82828282828282828282828282828282
Fixed Point: 312b3caf312b3caf312b3caf312b3caf | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 36 | Key: 82828282828282828282828282828282
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 2 | Key: 82828282828282828282828282828282
Fixed Point: c4b0c4b0c4b0c4b0c4b0c4b0c4b0c4b0 | Rounds: 38 | Key: 82828282828282828282828282828282
Fixed Point: 3bb23bb23bb23bb23bb23bb23bb23bb2 | Rounds: 26 | Key: 82828282828282828282828282828282
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 18 | Key: 82828282828282828282828282828282
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 35 | Key: 82828282828282828282828282828282
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 26 | Key: 82828282828282828282828282828282
Fixed Point: 41cf53b841cf53b841cf53b841cf53b8 | Rounds: 28 | Key: 82828282828282828282828282828282
Fixed Point: 38ba38ba38ba38ba38ba38ba38ba38ba | Rounds: 39 | Key: 82828282828282828282828282828282
Fixed Point: 9aba9aba9aba9aba9aba9aba9aba9aba | Rounds: 43 | Key: 82828282828282828282828282828282
Fixed Point: 77d800bb77d800bb77d800bb77d800bb | Rounds: 35 | Key: 82828282828282828282828282828282
Fixed Point: fe737dbbfe737dbbfe737dbbfe737dbb | Rounds: 21 | Key: 82828282828282828282828282828282
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 34 | Key: 82828282828282828282828282828282
Fixed Point: 5cf0e5bc5cf0e5bc5cf0e5bc5cf0e5bc | Rounds: 22 | Key: 82828282828282828282828282828282
Fixed Point: b0c4b0c4b0c4b0c4b0c4b0c4b0c4b0c4 | Rounds: 38 | Key: 82828282828282828282828282828282
Fixed Point: 23c523c523c523c523c523c523c523c5 | Rounds: 30 | Key: 82828282828282828282828282828282
Fixed Point: d3c7d3c7d3c7d3c7d3c7d3c7d3c7d3c7 | Rounds: 27 | Key: 82828282828282828282828282828282
Fixed Point: 07cf1fc907cf1fc907cf1fc907cf1fc9 | Rounds: 24 | Key: 82828282828282828282828282828282
Fixed Point: 11ca11ca11ca11ca11ca11ca11ca11ca | Rounds: 42 | Key: 82828282828282828282828282828282
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 9 | Key: 82828282828282828282828282828282
Fixed Point: 1fc907cf1fc907cf1fc907cf1fc907cf | Rounds: 24 | Key: 82828282828282828282828282828282
Fixed Point: 53b841cf53b841cf53b841cf53b841cf | Rounds: 28 | Key: 82828282828282828282828282828282
Fixed Point: 35d135d135d135d135d135d135d135d1 | Rounds: 45 | Key: 82828282828282828282828282828282
Fixed Point: 1dd21dd21dd21dd21dd21dd21dd21dd2 | Rounds: 43 | Key: 82828282828282828282828282828282
Fixed Point: 36d336d336d336d336d336d336d336d3 | Rounds: 37 | Key: 82828282828282828282828282828282
Fixed Point: c7d3c7d3c7d3c7d3c7d3c7d3c7d3c7d3 | Rounds: 27 | Key: 82828282828282828282828282828282
Fixed Point: 00bb77d800bb77d800bb77d800bb77d8 | Rounds: 35 | Key: 82828282828282828282828282828282
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 7 | Key: 82828282828282828282828282828282
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 10 | Key: 82828282828282828282828282828282
Fixed Point: 6cde6cde6cde6cde6cde6cde6cde6cde | Rounds: 42 | Key: 82828282828282828282828282828282
Fixed Point: bc5cf0e5bc5cf0e5bc5cf0e5bc5cf0e5 | Rounds: 22 | Key: 82828282828282828282828282828282
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 19 | Key: 82828282828282828282828282828282
Fixed Point: 1ff035e91ff035e91ff035e91ff035e9 | Rounds: 50 | Key: 82828282828282828282828282828282
Fixed Point: 09ea09ea09ea09ea09ea09ea09ea09ea | Rounds: 25 | Key: 82828282828282828282828282828282
Fixed Point: 35e91ff035e91ff035e91ff035e91ff0 | Rounds: 50 | Key: 82828282828282828282828282828282
Fixed Point: e5bc5cf0e5bc5cf0e5bc5cf0e5bc5cf0 | Rounds: 22 | Key: 82828282828282828282828282828282
Fixed Point: 9af09af09af09af09af09af09af09af0 | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: 1a109ef01a109ef01a109ef01a109ef0 | Rounds: 49 | Key: 82828282828282828282828282828282
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 48 | Key: 82828282828282828282828282828282
Fixed Point: 282694f2282694f2282694f2282694f2 | Rounds: 23 | Key: 82828282828282828282828282828282
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 11 | Key: 82828282828282828282828282828282
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 42 | Key: 82828282828282828282828282828282
Fixed Point: 811790f7811790f7811790f7811790f7 | Rounds: 9 | Key: 82828282828282828282828282828282
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 10 | Key: 82828282828282828282828282828282
Fixed Point: 50fe50fe50fe50fe50fe50fe50fe50fe | Rounds: 28 | Key: 82828282828282828282828282828282
Fixed Point: 737dbbfe737dbbfe737dbbfe737dbbfe | Rounds: 21 | Key: 82828282828282828282828282828282
Fixed Point: 627b5801627b5801627b5801627b5801 | Rounds: 29 | Key: 83838383838383838383838383838383
Fixed Point: 71037103710371037103710371037103 | Rounds: 45 | Key: 83838383838383838383838383838383
Fixed Point: db04db04db04db04db04db04db04db04 | Rounds: 43 | Key: 83838383838383838383838383838383
Fixed Point: bb05bb05bb05bb05bb05bb05bb05bb05 | Rounds: 38 | Key: 83838383838383838383838383838383
Fixed Point: 7f077f077f077f077f077f077f077f07 | Rounds: 27 | Key: 83838383838383838383838383838383
Fixed Point: fc349707fc349707fc349707fc349707 | Rounds: 13 | Key: 83838383838383838383838383838383
Fixed Point: d6cd2e08d6cd2e08d6cd2e08d6cd2e08 | Rounds: 26 | Key: 83838383838383838383838383838383
Fixed Point: 09090909090909090909090909090909 | Rounds: 21 | Key: 83838383838383838383838383838383
Fixed Point: 16161616161616161616161616161616 | Rounds: 50 | Key: 83838383838383838383838383838383
Fixed Point: 3a173a173a173a173a173a173a173a17 | Rounds: 31 | Key: 83838383838383838383838383838383
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 18 | Key: 83838383838383838383838383838383
Fixed Point: 221b221b221b221b221b221b221b221b | Rounds: 37 | Key: 83838383838383838383838383838383
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 16 | Key: 83838383838383838383838383838383
Fixed Point: 781c781c781c781c781c781c781c781c | Rounds: 50 | Key: 83838383838383838383838383838383
Fixed Point: f01cf01cf01cf01cf01cf01cf01cf01c | Rounds: 48 | Key: 83838383838383838383838383838383
Fixed Point: adf16a1dadf16a1dadf16a1dadf16a1d | Rounds: 32 | Key: 83838383838383838383838383838383
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 46 | Key: 83838383838383838383838383838383
Fixed Point: 1b221b221b221b221b221b221b221b22 | Rounds: 37 | Key: 83838383838383838383838383838383
Fixed Point: 24242424242424242424242424242424 | Rounds: 22 | Key: 83838383838383838383838383838383
Fixed Point: 25252525252525252525252525252525 | Rounds: 16 | Key: 83838383838383838383838383838383
Fixed Point: 68286828682868286828682868286828 | Rounds: 16 | Key: 83838383838383838383838383838383
Fixed Point: f12bf12bf12bf12bf12bf12bf12bf12b | Rounds: 31 | Key: 83838383838383838383838383838383
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 16 | Key: 83838383838383838383838383838383
Fixed Point: 08d6cd2e08d6cd2e08d6cd2e08d6cd2e | Rounds: 26 | Key: 83838383838383838383838383838383
Fixed Point: 612f612f612f612f612f612f612f612f | Rounds: 47 | Key: 83838383838383838383838383838383
Fixed Point: 34343434343434343434343434343434 | Rounds: 27 | Key: 83838383838383838383838383838383
Fixed Point: 9707fc349707fc349707fc349707fc34 | Rounds: 13 | Key: 83838383838383838383838383838383
Fixed Point: fc35fc35fc35fc35fc35fc35fc35fc35 | Rounds: 39 | Key: 83838383838383838383838383838383
Fixed Point: 37373737373737373737373737373737 | Rounds: 16 | Key: 83838383838383838383838383838383
Fixed Point: 173a173a173a173a173a173a173a173a | Rounds: 31 | Key: 83838383838383838383838383838383
Fixed Point: 803b803b803b803b803b803b803b803b | Rounds: 38 | Key: 83838383838383838383838383838383
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 40 | Key: 83838383838383838383838383838383
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 13 | Key: 83838383838383838383838383838383
Fixed Point: f43ff43ff43ff43ff43ff43ff43ff43f | Rounds: 7 | Key: 83838383838383838383838383838383
Fixed Point: a9b3a440a9b3a440a9b3a440a9b3a440 | Rounds: 36 | Key: 83838383838383838383838383838383
Fixed Point: 44444444444444444444444444444444 | Rounds: 33 | Key: 83838383838383838383838383838383
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 39 | Key: 83838383838383838383838383838383
Fixed Point: 504e504e504e504e504e504e504e504e | Rounds: 42 | Key: 83838383838383838383838383838383
