Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 59595959595959595959595959595959 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 03583e5e03583e5e03583e5e03583e5e | Rounds: 38 | Key: 32323232323232323232323232323232
Fixed Point: eddf3d5feddf3d5feddf3d5feddf3d5f | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: 77607760776077607760776077607760 | Rounds: 6 | Key: 32323232323232323232323232323232
Fixed Point: a3d1b460a3d1b460a3d1b460a3d1b460 | Rounds: 44 | Key: 32323232323232323232323232323232
Fixed Point: 54615461546154615461546154615461 | Rounds: 38 | Key: 32323232323232323232323232323232
Fixed Point: 61616161616161616161616161616161 | Rounds: 50 | Key: 32323232323232323232323232323232
Fixed Point: cd9f9263cd9f9263cd9f9263cd9f9263 | Rounds: 24 | Key: 32323232323232323232323232323232
Fixed Point: ed68ed68ed68ed68ed68ed68ed68ed68 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 69696969696969696969696969696969 | Rounds: 6 | Key: 32323232323232323232323232323232
Fixed Point: a4be8769a4be8769a4be8769a4be8769 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 50 | Key: 32323232323232323232323232323232
Fixed Point: 74747474747474747474747474747474 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: cb56a574cb56a574cb56a574cb56a574 | Rounds: 42 | Key: 32323232323232323232323232323232
Fixed Point: ca99de75ca99de75ca99de75ca99de75 | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: 76767676767676767676767676767676 | Rounds: 6 | Key: 32323232323232323232323232323232
Fixed Point: 60776077607760776077607760776077 | Rounds: 6 | Key: 32323232323232323232323232323232
Fixed Point: 77777777777777777777777777777777 | Rounds: 35 | Key: 32323232323232323232323232323232
Fixed Point: c777c777c777c777c777c777c777c777 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 0f790f790f790f790f790f790f790f79 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 027b027b027b027b027b027b027b027b | Rounds: 39 | Key: 32323232323232323232323232323232
Fixed Point: 377b377b377b377b377b377b377b377b | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 47 | Key: 32323232323232323232323232323232
Fixed Point: c57ec57ec57ec57ec57ec57ec57ec57e | Rounds: 44 | Key: 32323232323232323232323232323232
Fixed Point: 84848484848484848484848484848484 | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: d184d184d184d184d184d184d184d184 | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: 27852785278527852785278527852785 | Rounds: 18 | Key: 32323232323232323232323232323232
Fixed Point: 85858585858585858585858585858585 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 4a8cb6854a8cb6854a8cb6854a8cb685 | Rounds: 27 | Key: 32323232323232323232323232323232
Fixed Point: 69a4be8769a4be8769a4be8769a4be87 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: e344c98ae344c98ae344c98ae344c98a | Rounds: 29 | Key: 32323232323232323232323232323232
Fixed Point: b6854a8cb6854a8cb6854a8cb6854a8c | Rounds: 27 | Key: 32323232323232323232323232323232
Fixed Point: db8ddb8ddb8ddb8ddb8ddb8ddb8ddb8d | Rounds: 29 | Key: 32323232323232323232323232323232
Fixed Point: 90909090909090909090909090909090 | Rounds: 22 | Key: 32323232323232323232323232323232
Fixed Point: 4f9db3914f9db3914f9db3914f9db391 | Rounds: 31 | Key: 32323232323232323232323232323232
Fixed Point: 63cd9f9263cd9f9263cd9f9263cd9f92 | Rounds: 24 | Key: 32323232323232323232323232323232
Fixed Point: 9f939f939f939f939f939f939f939f93 | Rounds: 42 | Key: 32323232323232323232323232323232
Fixed Point: 94949494949494949494949494949494 | Rounds: 24 | Key: 32323232323232323232323232323232
Fixed Point: e595e595e595e595e595e595e595e595 | Rounds: 6 | Key: 32323232323232323232323232323232
Fixed Point: 1c981c981c981c981c981c981c981c98 | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: de75ca99de75ca99de75ca99de75ca99 | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: 2d9a2d9a2d9a2d9a2d9a2d9a2d9a2d9a | Rounds: 7 | Key: 32323232323232323232323232323232
Fixed Point: b29ab29ab29ab29ab29ab29ab29ab29a | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: b3914f9db3914f9db3914f9db3914f9d | Rounds: 31 | Key: 32323232323232323232323232323232
Fixed Point: 939f939f939f939f939f939f939f939f | Rounds: 42 | Key: 32323232323232323232323232323232
Fixed Point: 9263cd9f9263cd9f9263cd9f9263cd9f | Rounds: 24 | Key: 32323232323232323232323232323232
Fixed Point: 44a144a144a144a144a144a144a144a1 | Rounds: 33 | Key: 32323232323232323232323232323232
Fixed Point: d1b460a3d1b460a3d1b460a3d1b460a3 | Rounds: 44 | Key: 32323232323232323232323232323232
Fixed Point: be8769a4be8769a4be8769a4be8769a4 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 74cb56a574cb56a574cb56a574cb56a5 | Rounds: 42 | Key: 32323232323232323232323232323232
Fixed Point: fcaafcaafcaafcaafcaafcaafcaafcaa | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: abababababababababababababababab | Rounds: 9 | Key: 32323232323232323232323232323232
Fixed Point: 9ab29ab29ab29ab29ab29ab29ab29ab2 | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: 914f9db3914f9db3914f9db3914f9db3 | Rounds: 31 | Key: 32323232323232323232323232323232
Fixed Point: 60a3d1b460a3d1b460a3d1b460a3d1b4 | Rounds: 44 | Key: 32323232323232323232323232323232
Fixed Point: 854a8cb6854a8cb6854a8cb6854a8cb6 | Rounds: 27 | Key: 32323232323232323232323232323232
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 40 | Key: 32323232323232323232323232323232
Fixed Point: c4b6c4b6c4b6c4b6c4b6c4b6c4b6c4b6 | Rounds: 20 | Key: 32323232323232323232323232323232
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 12 | Key: 32323232323232323232323232323232
Fixed Point: 1bd235bd1bd235bd1bd235bd1bd235bd | Rounds: 35 | Key: 32323232323232323232323232323232
Fixed Point: 8769a4be8769a4be8769a4be8769a4be | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: b6c4b6c4b6c4b6c4b6c4b6c4b6c4b6c4 | Rounds: 20 | Key: 32323232323232323232323232323232
Fixed Point: 7ec57ec57ec57ec57ec57ec57ec57ec5 | Rounds: 44 | Key: 32323232323232323232323232323232
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: 77c777c777c777c777c777c777c777c7 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 10 | Key: 32323232323232323232323232323232
Fixed Point: 54c854c854c854c854c854c854c854c8 | Rounds: 30 | Key: 32323232323232323232323232323232
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 24 | Key: 32323232323232323232323232323232
Fixed Point: 8ae344c98ae344c98ae344c98ae344c9 | Rounds: 29 | Key: 32323232323232323232323232323232
Fixed Point: 99de75ca99de75ca99de75ca99de75ca | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: 56a574cb56a574cb56a574cb56a574cb | Rounds: 42 | Key: 32323232323232323232323232323232
Fixed Point: 9f9263cd9f9263cd9f9263cd9f9263cd | Rounds: 24 | Key: 32323232323232323232323232323232
Fixed Point: 84d184d184d184d184d184d184d184d1 | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: b460a3d1b460a3d1b460a3d1b460a3d1 | Rounds: 44 | Key: 32323232323232323232323232323232
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 35bd1bd235bd1bd235bd1bd235bd1bd2 | Rounds: 35 | Key: 32323232323232323232323232323232
Fixed Point: 8ddb8ddb8ddb8ddb8ddb8ddb8ddb8ddb | Rounds: 29 | Key: 32323232323232323232323232323232
Fixed Point: 75ca99de75ca99de75ca99de75ca99de | Rounds: 26 | Key: 32323232323232323232323232323232
Fixed Point: 3d5feddf3d5feddf3d5feddf3d5feddf | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: 44c98ae344c98ae344c98ae344c98ae3 | Rounds: 29 | Key: 32323232323232323232323232323232
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 50 | Key: 32323232323232323232323232323232
Fixed Point: 95e595e595e595e595e595e595e595e5 | Rounds: 6 | Key: 32323232323232323232323232323232
Fixed Point: eae9eae9eae9eae9eae9eae9eae9eae9 | Rounds: 14 | Key: 32323232323232323232323232323232
Fixed Point: e9eae9eae9eae9eae9eae9eae9eae9ea | Rounds: 14 | Key: 32323232323232323232323232323232
Fixed Point: df3d5feddf3d5feddf3d5feddf3d5fed | Rounds: 36 | Key: 32323232323232323232323232323232
Fixed Point: 68ed68ed68ed68ed68ed68ed68ed68ed | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 10 | Key: 32323232323232323232323232323232
Fixed Point: 20f320f320f320f320f320f320f320f3 | Rounds: 35 | Key: 32323232323232323232323232323232
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 21 | Key: 32323232323232323232323232323232
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 42 | Key: 32323232323232323232323232323232
Fixed Point: aafcaafcaafcaafcaafcaafcaafcaafc | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 3dfe3dfe3dfe3dfe3dfe3dfe3dfe3dfe | Rounds: 12 | Key: 32323232323232323232323232323232
Fixed Point: 01010101010101010101010101010101 | Rounds: 29 | Key: 33333333333333333333333333333333
Fixed Point: 51010e0151010e0151010e0151010e01 | Rounds: 28 | Key: 33333333333333333333333333333333
Fixed Point: 0e0151010e0151010e0151010e015101 | Rounds: 28 | Key: 33333333333333333333333333333333
Fixed Point: 0b7f88010b7f88010b7f88010b7f8801 | Rounds: 20 | Key: 33333333333333333333333333333333
Fixed Point: 79037903790379037903790379037903 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: bc03bc03bc03bc03bc03bc03bc03bc03 | Rounds: 21 | Key: 33333333333333333333333333333333
Fixed Point: abe61409abe61409abe61409abe61409 | Rounds: 49 | Key: 33333333333333333333333333333333
Fixed Point: fba39809fba39809fba39809fba39809 | Rounds: 12 | Key: 33333333333333333333333333333333
Fixed Point: 390a390a390a390a390a390a390a390a | Rounds: 46 | Key: 33333333333333333333333333333333
Fixed Point: 7f88010b7f88010b7f88010b7f88010b | Rounds: 20 | Key: 33333333333333333333333333333333
Fixed Point: 0151010e0151010e0151010e0151010e | Rounds: 28 | Key: 33333333333333333333333333333333
Fixed Point: 820e820e820e820e820e820e820e820e | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 11111111111111111111111111111111 | Rounds: 11 | Key: 33333333333333333333333333333333
Fixed Point: b267c313b267c313b267c313b267c313 | Rounds: 30 | Key: 33333333333333333333333333333333
Fixed Point: 216ee213216ee213216ee213216ee213 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 09abe61409abe61409abe61409abe614 | Rounds: 49 | Key: 33333333333333333333333333333333
Fixed Point: f1c04d15f1c04d15f1c04d15f1c04d15 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: 66156615661566156615661566156615 | Rounds: 37 | Key: 33333333333333333333333333333333
Fixed Point: 7c167c167c167c167c167c167c167c16 | Rounds: 16 | Key: 33333333333333333333333333333333
Fixed Point: 17171717171717171717171717171717 | Rounds: 33 | Key: 33333333333333333333333333333333
Fixed Point: 19191919191919191919191919191919 | Rounds: 4 | Key: 33333333333333333333333333333333
Fixed Point: ca82fb19ca82fb19ca82fb19ca82fb19 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: b558b41db558b41db558b41db558b41d | Rounds: 31 | Key: 33333333333333333333333333333333
Fixed Point: 93a9681e93a9681e93a9681e93a9681e | Rounds: 12 | Key: 33333333333333333333333333333333
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 6ee213216ee213216ee213216ee21321 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 23232323232323232323232323232323 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: be23be23be23be23be23be23be23be23 | Rounds: 18 | Key: 33333333333333333333333333333333
Fixed Point: 24242424242424242424242424242424 | Rounds: 35 | Key: 33333333333333333333333333333333
Fixed Point: fe24fe24fe24fe24fe24fe24fe24fe24 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 64256425642564256425642564256425 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: ef29ef29ef29ef29ef29ef29ef29ef29 | Rounds: 46 | Key: 33333333333333333333333333333333
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 11 | Key: 33333333333333333333333333333333
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 4 | Key: 33333333333333333333333333333333
Fixed Point: d62dd62dd62dd62dd62dd62dd62dd62d | Rounds: 11 | Key: 33333333333333333333333333333333
Fixed Point: 56305630563056305630563056305630 | Rounds: 30 | Key: 33333333333333333333333333333333
Fixed Point: 33333333333333333333333333333333 | Rounds: 21 | Key: 33333333333333333333333333333333
Fixed Point: 80db4f3480db4f3480db4f3480db4f34 | Rounds: 26 | Key: 33333333333333333333333333333333
Fixed Point: 65376537653765376537653765376537 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 38383838383838383838383838383838 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 0a390a390a390a390a390a390a390a39 | Rounds: 46 | Key: 33333333333333333333333333333333
Fixed Point: 5a395a395a395a395a395a395a395a39 | Rounds: 11 | Key: 33333333333333333333333333333333
Fixed Point: a83ba83ba83ba83ba83ba83ba83ba83b | Rounds: 18 | Key: 33333333333333333333333333333333
Fixed Point: 4a3c4a3c4a3c4a3c4a3c4a3c4a3c4a3c | Rounds: 33 | Key: 33333333333333333333333333333333
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 43434343434343434343434343434343 | Rounds: 37 | Key: 33333333333333333333333333333333
Fixed Point: 6d476d476d476d476d476d476d476d47 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 3c4a3c4a3c4a3c4a3c4a3c4a3c4a3c4a | Rounds: 33 | Key: 33333333333333333333333333333333
Fixed Point: 6e4a6e4a6e4a6e4a6e4a6e4a6e4a6e4a | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 13 | Key: 33333333333333333333333333333333
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 29 | Key: 33333333333333333333333333333333
Fixed Point: 15f1c04d15f1c04d15f1c04d15f1c04d | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: 53f2fa4d53f2fa4d53f2fa4d53f2fa4d | Rounds: 19 | Key: 33333333333333333333333333333333
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 24 | Key: 33333333333333333333333333333333
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 21 | Key: 33333333333333333333333333333333
Fixed Point: bb4fbb4fbb4fbb4fbb4fbb4fbb4fbb4f | Rounds: 40 | Key: 33333333333333333333333333333333
Fixed Point: 3480db4f3480db4f3480db4f3480db4f | Rounds: 26 | Key: 33333333333333333333333333333333
Fixed Point: 010e0151010e0151010e0151010e0151 | Rounds: 28 | Key: 33333333333333333333333333333333
Fixed Point: 6099e6526099e6526099e6526099e652 | Rounds: 20 | Key: 33333333333333333333333333333333
Fixed Point: f2fa4d53f2fa4d53f2fa4d53f2fa4d53 | Rounds: 19 | Key: 33333333333333333333333333333333
Fixed Point: 54545454545454545454545454545454 | Rounds: 24 | Key: 33333333333333333333333333333333
Fixed Point: 55555555555555555555555555555555 | Rounds: 8 | Key: 33333333333333333333333333333333
Fixed Point: 88ff555588ff555588ff555588ff5555 | Rounds: 50 | Key: 33333333333333333333333333333333
Fixed Point: da55da55da55da55da55da55da55da55 | Rounds: 36 | Key: 33333333333333333333333333333333
Fixed Point: 5588ff555588ff555588ff555588ff55 | Rounds: 50 | Key: 33333333333333333333333333333333
Fixed Point: 30563056305630563056305630563056 | Rounds: 30 | Key: 33333333333333333333333333333333
Fixed Point: b41db558b41db558b41db558b41db558 | Rounds: 31 | Key: 33333333333333333333333333333333
Fixed Point: 395a395a395a395a395a395a395a395a | Rounds: 11 | Key: 33333333333333333333333333333333
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 31 | Key: 33333333333333333333333333333333
Fixed Point: d05ed05ed05ed05ed05ed05ed05ed05e | Rounds: 21 | Key: 33333333333333333333333333333333
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 99e6526099e6526099e6526099e65260 | Rounds: 20 | Key: 33333333333333333333333333333333
Fixed Point: c163c163c163c163c163c163c163c163 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: c263c263c263c263c263c263c263c263 | Rounds: 47 | Key: 33333333333333333333333333333333
Fixed Point: 25642564256425642564256425642564 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 37653765376537653765376537653765 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: be65be65be65be65be65be65be65be65 | Rounds: 28 | Key: 33333333333333333333333333333333
Fixed Point: 15661566156615661566156615661566 | Rounds: 37 | Key: 33333333333333333333333333333333
Fixed Point: 67676767676767676767676767676767 | Rounds: 33 | Key: 33333333333333333333333333333333
Fixed Point: c313b267c313b267c313b267c313b267 | Rounds: 30 | Key: 33333333333333333333333333333333
Fixed Point: 1e93a9681e93a9681e93a9681e93a968 | Rounds: 12 | Key: 33333333333333333333333333333333
Fixed Point: 476d476d476d476d476d476d476d476d | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 26 | Key: 33333333333333333333333333333333
Fixed Point: e213216ee213216ee213216ee213216e | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 4a6e4a6e4a6e4a6e4a6e4a6e4a6e4a6e | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 70707070707070707070707070707070 | Rounds: 31 | Key: 33333333333333333333333333333333
Fixed Point: 99729972997299729972997299729972 | Rounds: 22 | Key: 33333333333333333333333333333333
Fixed Point: 9b759b759b759b759b759b759b759b75 | Rounds: 27 | Key: 33333333333333333333333333333333
Fixed Point: d876d876d876d876d876d876d876d876 | Rounds: 37 | Key: 33333333333333333333333333333333
Fixed Point: 78787878787878787878787878787878 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 03790379037903790379037903790379 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: c97bc97bc97bc97bc97bc97bc97bc97b | Rounds: 41 | Key: 33333333333333333333333333333333
Fixed Point: 167c167c167c167c167c167c167c167c | Rounds: 16 | Key: 33333333333333333333333333333333
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 33 | Key: 33333333333333333333333333333333
Fixed Point: 88010b7f88010b7f88010b7f88010b7f | Rounds: 20 | Key: 33333333333333333333333333333333
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 28 | Key: 33333333333333333333333333333333
Fixed Point: db4f3480db4f3480db4f3480db4f3480 | Rounds: 26 | Key: 33333333333333333333333333333333
Fixed Point: 80808080808080808080808080808080 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 81818181818181818181818181818181 | Rounds: 33 | Key: 33333333333333333333333333333333
Fixed Point: 95819581958195819581958195819581 | Rounds: 40 | Key: 33333333333333333333333333333333
Fixed Point: 0e820e820e820e820e820e820e820e82 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: fb19ca82fb19ca82fb19ca82fb19ca82 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: f083f083f083f083f083f083f083f083 | Rounds: 33 | Key: 33333333333333333333333333333333
Fixed Point: ff555588ff555588ff555588ff555588 | Rounds: 50 | Key: 33333333333333333333333333333333
Fixed Point: 010b7f88010b7f88010b7f88010b7f88 | Rounds: 20 | Key: 33333333333333333333333333333333
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 26 | Key: 33333333333333333333333333333333
Fixed Point: a9681e93a9681e93a9681e93a9681e93 | Rounds: 12 | Key: 33333333333333333333333333333333
Fixed Point: 81958195819581958195819581958195 | Rounds: 40 | Key: 33333333333333333333333333333333
Fixed Point: 09fba39809fba39809fba39809fba398 | Rounds: 12 | Key: 33333333333333333333333333333333
Fixed Point: e6526099e6526099e6526099e6526099 | Rounds: 20 | Key: 33333333333333333333333333333333
Fixed Point: 72997299729972997299729972997299 | Rounds: 22 | Key: 33333333333333333333333333333333
Fixed Point: 759b759b759b759b759b759b759b759b | Rounds: 27 | Key: 33333333333333333333333333333333
