Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: ecbfecbfecbfecbfecbfecbfecbfecbf | Rounds: 35 | Key: 91919191919191919191919191919191
Fixed Point: e3c1e3c1e3c1e3c1e3c1e3c1e3c1e3c1 | Rounds: 32 | Key: 91919191919191919191919191919191
Fixed Point: 08c208c208c208c208c208c208c208c2 | Rounds: 3 | Key: 91919191919191919191919191919191
Fixed Point: 5154bdc35154bdc35154bdc35154bdc3 | Rounds: 38 | Key: 91919191919191919191919191919191
Fixed Point: d5c4d5c4d5c4d5c4d5c4d5c4d5c4d5c4 | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: 707e28c6707e28c6707e28c6707e28c6 | Rounds: 15 | Key: 91919191919191919191919191919191
Fixed Point: a7b7b3c7a7b7b3c7a7b7b3c7a7b7b3c7 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: 38cbc9c938cbc9c938cbc9c938cbc9c9 | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: c938cbc9c938cbc9c938cbc9c938cbc9 | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: 14cb14cb14cb14cb14cb14cb14cb14cb | Rounds: 2 | Key: 91919191919191919191919191919191
Fixed Point: c9c938cbc9c938cbc9c938cbc9c938cb | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: 1a6672cb1a6672cb1a6672cb1a6672cb | Rounds: 45 | Key: 91919191919191919191919191919191
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 20 | Key: 91919191919191919191919191919191
Fixed Point: d4cdd4cdd4cdd4cdd4cdd4cdd4cdd4cd | Rounds: 26 | Key: 91919191919191919191919191919191
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 40 | Key: 91919191919191919191919191919191
Fixed Point: a4ee73d2a4ee73d2a4ee73d2a4ee73d2 | Rounds: 26 | Key: 91919191919191919191919191919191
Fixed Point: 113476d3113476d3113476d3113476d3 | Rounds: 25 | Key: 91919191919191919191919191919191
Fixed Point: cdd4cdd4cdd4cdd4cdd4cdd4cdd4cdd4 | Rounds: 26 | Key: 91919191919191919191919191919191
Fixed Point: c4d5c4d5c4d5c4d5c4d5c4d5c4d5c4d5 | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: a62c0cd7a62c0cd7a62c0cd7a62c0cd7 | Rounds: 35 | Key: 91919191919191919191919191919191
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 33 | Key: 91919191919191919191919191919191
Fixed Point: fcddfcddfcddfcddfcddfcddfcddfcdd | Rounds: 7 | Key: 91919191919191919191919191919191
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 49 | Key: 91919191919191919191919191919191
Fixed Point: 579d57e3579d57e3579d57e3579d57e3 | Rounds: 34 | Key: 91919191919191919191919191919191
Fixed Point: c1e3c1e3c1e3c1e3c1e3c1e3c1e3c1e3 | Rounds: 32 | Key: 91919191919191919191919191919191
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 13 | Key: 91919191919191919191919191919191
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 13 | Key: 91919191919191919191919191919191
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 24 | Key: 91919191919191919191919191919191
Fixed Point: 56aa5beb56aa5beb56aa5beb56aa5beb | Rounds: 28 | Key: 91919191919191919191919191919191
Fixed Point: bfecbfecbfecbfecbfecbfecbfecbfec | Rounds: 35 | Key: 91919191919191919191919191919191
Fixed Point: ecececececececececececececececec | Rounds: 6 | Key: 91919191919191919191919191919191
Fixed Point: edededededededededededededededed | Rounds: 11 | Key: 91919191919191919191919191919191
Fixed Point: 73d2a4ee73d2a4ee73d2a4ee73d2a4ee | Rounds: 26 | Key: 91919191919191919191919191919191
Fixed Point: 8c4a50f08c4a50f08c4a50f08c4a50f0 | Rounds: 10 | Key: 91919191919191919191919191919191
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 22 | Key: 91919191919191919191919191919191
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 44 | Key: 91919191919191919191919191919191
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 36 | Key: 91919191919191919191919191919191
Fixed Point: ddfcddfcddfcddfcddfcddfcddfcddfc | Rounds: 7 | Key: 91919191919191919191919191919191
Fixed Point: 1bff1bff1bff1bff1bff1bff1bff1bff | Rounds: 23 | Key: 91919191919191919191919191919191
Fixed Point: 00000000000000000000000000000000 | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: 813c8901813c8901813c8901813c8901 | Rounds: 31 | Key: 92929292929292929292929292929292
Fixed Point: 40cbf40340cbf40340cbf40340cbf403 | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: 08080808080808080808080808080808 | Rounds: 12 | Key: 92929292929292929292929292929292
Fixed Point: 7f0d7f0d7f0d7f0d7f0d7f0d7f0d7f0d | Rounds: 50 | Key: 92929292929292929292929292929292
Fixed Point: c37cab10c37cab10c37cab10c37cab10 | Rounds: 12 | Key: 92929292929292929292929292929292
Fixed Point: eea2461ceea2461ceea2461ceea2461c | Rounds: 24 | Key: 92929292929292929292929292929292
Fixed Point: 24b9c01c24b9c01c24b9c01c24b9c01c | Rounds: 43 | Key: 92929292929292929292929292929292
Fixed Point: b9c01c24b9c01c24b9c01c24b9c01c24 | Rounds: 43 | Key: 92929292929292929292929292929292
Fixed Point: 24242424242424242424242424242424 | Rounds: 42 | Key: 92929292929292929292929292929292
Fixed Point: 27272727272727272727272727272727 | Rounds: 45 | Key: 92929292929292929292929292929292
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 35 | Key: 92929292929292929292929292929292
Fixed Point: 2e2c2e2c2e2c2e2c2e2c2e2c2e2c2e2c | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: 79dfc52c79dfc52c79dfc52c79dfc52c | Rounds: 16 | Key: 92929292929292929292929292929292
Fixed Point: 2c2e2c2e2c2e2c2e2c2e2c2e2c2e2c2e | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: ae2eae2eae2eae2eae2eae2eae2eae2e | Rounds: 11 | Key: 92929292929292929292929292929292
Fixed Point: ae8bae2fae8bae2fae8bae2fae8bae2f | Rounds: 30 | Key: 92929292929292929292929292929292
Fixed Point: 32323232323232323232323232323232 | Rounds: 23 | Key: 92929292929292929292929292929292
Fixed Point: 34343434343434343434343434343434 | Rounds: 16 | Key: 92929292929292929292929292929292
Fixed Point: 9c349c349c349c349c349c349c349c34 | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: 35353535353535353535353535353535 | Rounds: 45 | Key: 92929292929292929292929292929292
Fixed Point: ce35ce35ce35ce35ce35ce35ce35ce35 | Rounds: 21 | Key: 92929292929292929292929292929292
Fixed Point: 69376937693769376937693769376937 | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: 8901813c8901813c8901813c8901813c | Rounds: 31 | Key: 92929292929292929292929292929292
Fixed Point: cbf40340cbf40340cbf40340cbf40340 | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: 43434343434343434343434343434343 | Rounds: 15 | Key: 92929292929292929292929292929292
Fixed Point: 1ceea2461ceea2461ceea2461ceea246 | Rounds: 24 | Key: 92929292929292929292929292929292
Fixed Point: 47474747474747474747474747474747 | Rounds: 40 | Key: 92929292929292929292929292929292
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 13 | Key: 92929292929292929292929292929292
Fixed Point: c84cc84cc84cc84cc84cc84cc84cc84c | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: 50505050505050505050505050505050 | Rounds: 24 | Key: 92929292929292929292929292929292
Fixed Point: bed2ce53bed2ce53bed2ce53bed2ce53 | Rounds: 3 | Key: 92929292929292929292929292929292
Fixed Point: e455e455e455e455e455e455e455e455 | Rounds: 42 | Key: 92929292929292929292929292929292
Fixed Point: 7eb5645a7eb5645a7eb5645a7eb5645a | Rounds: 26 | Key: 92929292929292929292929292929292
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 27 | Key: 92929292929292929292929292929292
Fixed Point: 68616861686168616861686168616861 | Rounds: 9 | Key: 92929292929292929292929292929292
Fixed Point: c261c261c261c261c261c261c261c261 | Rounds: 47 | Key: 92929292929292929292929292929292
Fixed Point: 64646464646464646464646464646464 | Rounds: 25 | Key: 92929292929292929292929292929292
Fixed Point: 5a7eb5645a7eb5645a7eb5645a7eb564 | Rounds: 26 | Key: 92929292929292929292929292929292
Fixed Point: 65656565656565656565656565656565 | Rounds: 32 | Key: 92929292929292929292929292929292
Fixed Point: 61686168616861686168616861686168 | Rounds: 9 | Key: 92929292929292929292929292929292
Fixed Point: 37693769376937693769376937693769 | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 23 | Key: 92929292929292929292929292929292
Fixed Point: 71717171717171717171717171717171 | Rounds: 23 | Key: 92929292929292929292929292929292
Fixed Point: dfc52c79dfc52c79dfc52c79dfc52c79 | Rounds: 16 | Key: 92929292929292929292929292929292
Fixed Point: 88798879887988798879887988798879 | Rounds: 45 | Key: 92929292929292929292929292929292
Fixed Point: ab10c37cab10c37cab10c37cab10c37c | Rounds: 12 | Key: 92929292929292929292929292929292
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 46 | Key: 92929292929292929292929292929292
Fixed Point: b5645a7eb5645a7eb5645a7eb5645a7e | Rounds: 26 | Key: 92929292929292929292929292929292
Fixed Point: 0d7f0d7f0d7f0d7f0d7f0d7f0d7f0d7f | Rounds: 50 | Key: 92929292929292929292929292929292
Fixed Point: 3c8901813c8901813c8901813c890181 | Rounds: 31 | Key: 92929292929292929292929292929292
Fixed Point: 79887988798879887988798879887988 | Rounds: 45 | Key: 92929292929292929292929292929292
Fixed Point: 01813c8901813c8901813c8901813c89 | Rounds: 31 | Key: 92929292929292929292929292929292
Fixed Point: ae2fae8bae2fae8bae2fae8bae2fae8b | Rounds: 30 | Key: 92929292929292929292929292929292
Fixed Point: 92929292929292929292929292929292 | Rounds: 11 | Key: 92929292929292929292929292929292
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 30 | Key: 92929292929292929292929292929292
Fixed Point: 349c349c349c349c349c349c349c349c | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 3 | Key: 92929292929292929292929292929292
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 40 | Key: 92929292929292929292929292929292
Fixed Point: 461ceea2461ceea2461ceea2461ceea2 | Rounds: 24 | Key: 92929292929292929292929292929292
Fixed Point: f2a2f0a2f2a2f0a2f2a2f0a2f2a2f0a2 | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: f0a2f2a2f0a2f2a2f0a2f2a2f0a2f2a2 | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 28 | Key: 92929292929292929292929292929292
Fixed Point: 10c37cab10c37cab10c37cab10c37cab | Rounds: 12 | Key: 92929292929292929292929292929292
Fixed Point: 2eae2eae2eae2eae2eae2eae2eae2eae | Rounds: 11 | Key: 92929292929292929292929292929292
Fixed Point: 8bae2fae8bae2fae8bae2fae8bae2fae | Rounds: 30 | Key: 92929292929292929292929292929292
Fixed Point: 2fae8bae2fae8bae2fae8bae2fae8bae | Rounds: 30 | Key: 92929292929292929292929292929292
Fixed Point: b4f6b3b2b4f6b3b2b4f6b3b2b4f6b3b2 | Rounds: 35 | Key: 92929292929292929292929292929292
Fixed Point: b2b4f6b3b2b4f6b3b2b4f6b3b2b4f6b3 | Rounds: 35 | Key: 92929292929292929292929292929292
Fixed Point: f6b3b2b4f6b3b2b4f6b3b2b4f6b3b2b4 | Rounds: 35 | Key: 92929292929292929292929292929292
Fixed Point: 645a7eb5645a7eb5645a7eb5645a7eb5 | Rounds: 26 | Key: 92929292929292929292929292929292
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 18 | Key: 92929292929292929292929292929292
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 31 | Key: 92929292929292929292929292929292
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 7 | Key: 92929292929292929292929292929292
Fixed Point: c01c24b9c01c24b9c01c24b9c01c24b9 | Rounds: 43 | Key: 92929292929292929292929292929292
Fixed Point: d2ce53bed2ce53bed2ce53bed2ce53be | Rounds: 3 | Key: 92929292929292929292929292929292
Fixed Point: 1c24b9c01c24b9c01c24b9c01c24b9c0 | Rounds: 43 | Key: 92929292929292929292929292929292
Fixed Point: 61c261c261c261c261c261c261c261c2 | Rounds: 47 | Key: 92929292929292929292929292929292
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 18 | Key: 92929292929292929292929292929292
Fixed Point: 7cab10c37cab10c37cab10c37cab10c3 | Rounds: 12 | Key: 92929292929292929292929292929292
Fixed Point: 2c79dfc52c79dfc52c79dfc52c79dfc5 | Rounds: 16 | Key: 92929292929292929292929292929292
Fixed Point: 4cc84cc84cc84cc84cc84cc84cc84cc8 | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: f40340cbf40340cbf40340cbf40340cb | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: 35ce35ce35ce35ce35ce35ce35ce35ce | Rounds: 21 | Key: 92929292929292929292929292929292
Fixed Point: cececececececececececececececece | Rounds: 46 | Key: 92929292929292929292929292929292
Fixed Point: 53bed2ce53bed2ce53bed2ce53bed2ce | Rounds: 3 | Key: 92929292929292929292929292929292
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 16 | Key: 92929292929292929292929292929292
Fixed Point: ce53bed2ce53bed2ce53bed2ce53bed2 | Rounds: 3 | Key: 92929292929292929292929292929292
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 5 | Key: 92929292929292929292929292929292
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 19 | Key: 92929292929292929292929292929292
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 23 | Key: 92929292929292929292929292929292
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 17 | Key: 92929292929292929292929292929292
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 22 | Key: 92929292929292929292929292929292
Fixed Point: c52c79dfc52c79dfc52c79dfc52c79df | Rounds: 16 | Key: 92929292929292929292929292929292
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 40 | Key: 92929292929292929292929292929292
Fixed Point: e8e3e8e3e8e3e8e3e8e3e8e3e8e3e8e3 | Rounds: 8 | Key: 92929292929292929292929292929292
Fixed Point: 55e455e455e455e455e455e455e455e4 | Rounds: 42 | Key: 92929292929292929292929292929292
Fixed Point: e3e8e3e8e3e8e3e8e3e8e3e8e3e8e3e8 | Rounds: 8 | Key: 92929292929292929292929292929292
Fixed Point: a2461ceea2461ceea2461ceea2461cee | Rounds: 24 | Key: 92929292929292929292929292929292
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 17 | Key: 92929292929292929292929292929292
Fixed Point: a2f2a2f0a2f2a2f0a2f2a2f0a2f2a2f0 | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: a2f0a2f2a2f0a2f2a2f0a2f2a2f0a2f2 | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: 0340cbf40340cbf40340cbf40340cbf4 | Rounds: 20 | Key: 92929292929292929292929292929292
Fixed Point: b3b2b4f6b3b2b4f6b3b2b4f6b3b2b4f6 | Rounds: 35 | Key: 92929292929292929292929292929292
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 6 | Key: 92929292929292929292929292929292
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 10 | Key: 92929292929292929292929292929292
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 12 | Key: 92929292929292929292929292929292
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 3 | Key: 92929292929292929292929292929292
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 19 | Key: 92929292929292929292929292929292
Fixed Point: fe02fe02fe02fe02fe02fe02fe02fe02 | Rounds: 27 | Key: 93939393939393939393939393939393
Fixed Point: c004c004c004c004c004c004c004c004 | Rounds: 26 | Key: 93939393939393939393939393939393
Fixed Point: 05050505050505050505050505050505 | Rounds: 36 | Key: 93939393939393939393939393939393
Fixed Point: 72067206720672067206720672067206 | Rounds: 29 | Key: 93939393939393939393939393939393
Fixed Point: 07070707070707070707070707070707 | Rounds: 14 | Key: 93939393939393939393939393939393
Fixed Point: 1d8bb0071d8bb0071d8bb0071d8bb007 | Rounds: 30 | Key: 93939393939393939393939393939393
Fixed Point: 08080808080808080808080808080808 | Rounds: 24 | Key: 93939393939393939393939393939393
Fixed Point: 7b087b087b087b087b087b087b087b08 | Rounds: 3 | Key: 93939393939393939393939393939393
Fixed Point: c861a50ac861a50ac861a50ac861a50a | Rounds: 40 | Key: 93939393939393939393939393939393
Fixed Point: 180b180b180b180b180b180b180b180b | Rounds: 11 | Key: 93939393939393939393939393939393
Fixed Point: 5a0b5a0b5a0b5a0b5a0b5a0b5a0b5a0b | Rounds: 5 | Key: 93939393939393939393939393939393
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 48 | Key: 93939393939393939393939393939393
Fixed Point: 10101010101010101010101010101010 | Rounds: 3 | Key: 93939393939393939393939393939393
Fixed Point: 13131313131313131313131313131313 | Rounds: 32 | Key: 93939393939393939393939393939393
Fixed Point: 14141414141414141414141414141414 | Rounds: 41 | Key: 93939393939393939393939393939393
Fixed Point: 31e7881531e7881531e7881531e78815 | Rounds: 34 | Key: 93939393939393939393939393939393
Fixed Point: ad16ad16ad16ad16ad16ad16ad16ad16 | Rounds: 28 | Key: 93939393939393939393939393939393
Fixed Point: ca16ca16ca16ca16ca16ca16ca16ca16 | Rounds: 17 | Key: 93939393939393939393939393939393
Fixed Point: 5470da165470da165470da165470da16 | Rounds: 17 | Key: 93939393939393939393939393939393
Fixed Point: 0b180b180b180b180b180b180b180b18 | Rounds: 11 | Key: 93939393939393939393939393939393
Fixed Point: 3543b9183543b9183543b9183543b918 | Rounds: 10 | Key: 93939393939393939393939393939393
Fixed Point: f318f318f318f318f318f318f318f318 | Rounds: 28 | Key: 93939393939393939393939393939393
Fixed Point: 5cca411a5cca411a5cca411a5cca411a | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 40 | Key: 93939393939393939393939393939393
Fixed Point: eb1ceb1ceb1ceb1ceb1ceb1ceb1ceb1c | Rounds: 13 | Key: 93939393939393939393939393939393
Fixed Point: 8bb0071d8bb0071d8bb0071d8bb0071d | Rounds: 30 | Key: 93939393939393939393939393939393
Fixed Point: fe69a41ffe69a41ffe69a41ffe69a41f | Rounds: 45 | Key: 93939393939393939393939393939393
Fixed Point: 20202020202020202020202020202020 | Rounds: 41 | Key: 93939393939393939393939393939393
Fixed Point: d6ed5420d6ed5420d6ed5420d6ed5420 | Rounds: 48 | Key: 93939393939393939393939393939393
Fixed Point: 22222222222222222222222222222222 | Rounds: 15 | Key: 93939393939393939393939393939393
Fixed Point: 53a1a22253a1a22253a1a22253a1a222 | Rounds: 26 | Key: 93939393939393939393939393939393
Fixed Point: 25252525252525252525252525252525 | Rounds: 26 | Key: 93939393939393939393939393939393
Fixed Point: bd2ebd2ebd2ebd2ebd2ebd2ebd2ebd2e | Rounds: 32 | Key: 93939393939393939393939393939393
Fixed Point: e7881531e7881531e7881531e7881531 | Rounds: 34 | Key: 93939393939393939393939393939393
Fixed Point: 31313131313131313131313131313131 | Rounds: 25 | Key: 93939393939393939393939393939393
Fixed Point: 43b9183543b9183543b9183543b91835 | Rounds: 10 | Key: 93939393939393939393939393939393
Fixed Point: 37373737373737373737373737373737 | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 35 | Key: 93939393939393939393939393939393
Fixed Point: 1a5cca411a5cca411a5cca411a5cca41 | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: b9183543b9183543b9183543b9183543 | Rounds: 10 | Key: 93939393939393939393939393939393
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 45 | Key: 93939393939393939393939393939393
Fixed Point: 614b614b614b614b614b614b614b614b | Rounds: 9 | Key: 93939393939393939393939393939393
Fixed Point: b34cb34cb34cb34cb34cb34cb34cb34c | Rounds: 31 | Key: 93939393939393939393939393939393
Fixed Point: f550f550f550f550f550f550f550f550 | Rounds: 45 | Key: 93939393939393939393939393939393
Fixed Point: a1a22253a1a22253a1a22253a1a22253 | Rounds: 26 | Key: 93939393939393939393939393939393
Fixed Point: 70da165470da165470da165470da1654 | Rounds: 17 | Key: 93939393939393939393939393939393
Fixed Point: 54545454545454545454545454545454 | Rounds: 42 | Key: 93939393939393939393939393939393
Fixed Point: c054c054c054c054c054c054c054c054 | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: 20d6ed5420d6ed5420d6ed5420d6ed54 | Rounds: 48 | Key: 93939393939393939393939393939393
Fixed Point: c556c556c556c556c556c556c556c556 | Rounds: 32 | Key: 93939393939393939393939393939393
Fixed Point: 0b5a0b5a0b5a0b5a0b5a0b5a0b5a0b5a | Rounds: 5 | Key: 93939393939393939393939393939393
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 16 | Key: 93939393939393939393939393939393
Fixed Point: 995b995b995b995b995b995b995b995b | Rounds: 10 | Key: 93939393939393939393939393939393
Fixed Point: ca411a5cca411a5cca411a5cca411a5c | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: bf5dbf5dbf5dbf5dbf5dbf5dbf5dbf5d | Rounds: 35 | Key: 93939393939393939393939393939393
