Fixed Point: 74007400740074007400740074007400 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 22f522f522f522f522f522f522f522f5 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: 1df81df81df81df81df81df81df81df8 | Rounds: 1 | Key: 68686868686868686868686868686868
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 18 | Key: 68686868686868686868686868686868
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 31 | Key: 68686868686868686868686868686868
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 21 | Key: 68686868686868686868686868686868
Fixed Point: 08fe08fe08fe08fe08fe08fe08fe08fe | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: cffecffecffecffecffecffecffecffe | Rounds: 13 | Key: 68686868686868686868686868686868
Fixed Point: eefeeefeeefeeefeeefeeefeeefeeefe | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: f3fef3fef3fef3fef3fef3fef3fef3fe | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 40 | Key: 68686868686868686868686868686868
Fixed Point: cdffcdffcdffcdffcdffcdffcdffcdff | Rounds: 16 | Key: 68686868686868686868686868686868
Fixed Point: c2774400c2774400c2774400c2774400 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: b1b05f00b1b05f00b1b05f00b1b05f00 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 5724de015724de015724de015724de01 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: f202f202f202f202f202f202f202f202 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 54c3030354c3030354c3030354c30303 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 0354c3030354c3030354c3030354c303 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 7630f7037630f7037630f7037630f703 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: b1a29104b1a29104b1a29104b1a29104 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: a84a9b04a84a9b04a84a9b04a84a9b04 | Rounds: 4 | Key: 69696969696969696969696969696969
Fixed Point: febe9e04febe9e04febe9e04febe9e04 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: a44bc404a44bc404a44bc404a44bc404 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 14051405140514051405140514051405 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: ba57e405ba57e405ba57e405ba57e405 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 06060606060606060606060606060606 | Rounds: 1 | Key: 69696969696969696969696969696969
Fixed Point: 9a08bb069a08bb069a08bb069a08bb06 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: eaa62b07eaa62b07eaa62b07eaa62b07 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: e8636807e8636807e8636807e8636807 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: c3817807c3817807c3817807c3817807 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: f907f907f907f907f907f907f907f907 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 9a6839089a6839089a6839089a683908 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: bb069a08bb069a08bb069a08bb069a08 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: ad08ad08ad08ad08ad08ad08ad08ad08 | Rounds: 1 | Key: 69696969696969696969696969696969
Fixed Point: 347fdd08347fdd08347fdd08347fdd08 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 71d2580971d2580971d2580971d25809 | Rounds: 4 | Key: 69696969696969696969696969696969
Fixed Point: dee8d609dee8d609dee8d609dee8d609 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 3d29d9093d29d9093d29d9093d29d909 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 7e50ea097e50ea097e50ea097e50ea09 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 4b8edc0b4b8edc0b4b8edc0b4b8edc0b | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 17d32b0c17d32b0c17d32b0c17d32b0c | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 250d250d250d250d250d250d250d250d | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 1645280d1645280d1645280d1645280d | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 5ab3880d5ab3880d5ab3880d5ab3880d | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 1e678a0d1e678a0d1e678a0d1e678a0d | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: e12cb50ee12cb50ee12cb50ee12cb50e | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 5cd6c80f5cd6c80f5cd6c80f5cd6c80f | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 23341110233411102334111023341110 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 11111111111111111111111111111111 | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 10233411102334111023341110233411 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 45114511451145114511451145114511 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: a12ce811a12ce811a12ce811a12ce811 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 37a31f1237a31f1237a31f1237a31f12 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 591b2112591b2112591b2112591b2112 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 27132713271327132713271327132713 | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: 05140514051405140514051405140514 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 48144814481448144814481448144814 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 83148314831483148314831483148314 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 7a67e5147a67e5147a67e5147a67e514 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: cdfba115cdfba115cdfba115cdfba115 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: d7f0d215d7f0d215d7f0d215d7f0d215 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 18cff71518cff71518cff71518cff715 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 45280d1645280d1645280d1645280d16 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 8bfb5e168bfb5e168bfb5e168bfb5e16 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: c516c516c516c516c516c516c516c516 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: f971f016f971f016f971f016f971f016 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: f716f716f716f716f716f716f716f716 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: e958fa16e958fa16e958fa16e958fa16 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: d32b0c17d32b0c17d32b0c17d32b0c17 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 59175917591759175917591759175917 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 97d5841797d5841797d5841797d58417 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: cc17cc17cc17cc17cc17cc17cc17cc17 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: cff71518cff71518cff71518cff71518 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 618dec18618dec18618dec18618dec18 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: cf561919cf561919cf561919cf561919 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: ff3e2219ff3e2219ff3e2219ff3e2219 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 19cf561919cf561919cf561919cf5619 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 53597019535970195359701953597019 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 3692811a3692811a3692811a3692811a | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 2112591b2112591b2112591b2112591b | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 44c67a1c44c67a1c44c67a1c44c67a1c | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: aa5be31caa5be31caa5be31caa5be31c | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 51e3251d51e3251d51e3251d51e3251d | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: a9588c1da9588c1da9588c1da9588c1d | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: e166ac1de166ac1de166ac1de166ac1d | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: e522f71de522f71de522f71de522f71d | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 678a0d1e678a0d1e678a0d1e678a0d1e | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: b2a8771eb2a8771eb2a8771eb2a8771e | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 811f811f811f811f811f811f811f811f | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 3668a01f3668a01f3668a01f3668a01f | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 1237a31f1237a31f1237a31f1237a31f | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 20202020202020202020202020202020 | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 7c787f207c787f207c787f207c787f20 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 4d51ef204d51ef204d51ef204d51ef20 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 12591b2112591b2112591b2112591b21 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 4ebbd7214ebbd7214ebbd7214ebbd721 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 22222222222222222222222222222222 | Rounds: 6 | Key: 69696969696969696969696969696969
Fixed Point: 19ff3e2219ff3e2219ff3e2219ff3e22 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 9f5175229f5175229f5175229f517522 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: f71de522f71de522f71de522f71de522 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 34111023341110233411102334111023 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 39233923392339233923392339233923 | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: de015724de015724de015724de015724 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: ec6ea224ec6ea224ec6ea224ec6ea224 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 6b67bf246b67bf246b67bf246b67bf24 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 0d250d250d250d250d250d250d250d25 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 39b8292539b8292539b8292539b82925 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 5c255c255c255c255c255c255c255c25 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 1d51e3251d51e3251d51e3251d51e325 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 13271327132713271327132713271327 | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: 27272727272727272727272727272727 | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: ea4b4027ea4b4027ea4b4027ea4b4027 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 0d1645280d1645280d1645280d164528 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 8aaf71288aaf71288aaf71288aaf7128 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: d8b09128d8b09128d8b09128d8b09128 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: c428c428c428c428c428c428c428c428 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 29292929292929292929292929292929 | Rounds: 6 | Key: 69696969696969696969696969696969
Fixed Point: d9093d29d9093d29d9093d29d9093d29 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 863aae29863aae29863aae29863aae29 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 2539b8292539b8292539b8292539b829 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: a92fb929a92fb929a92fb929a92fb929 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 792a792a792a792a792a792a792a792a | Rounds: 1 | Key: 69696969696969696969696969696969
Fixed Point: 75d59c2a75d59c2a75d59c2a75d59c2a | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 58ccc22a58ccc22a58ccc22a58ccc22a | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: e62ae62ae62ae62ae62ae62ae62ae62a | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 2e5ff32a2e5ff32a2e5ff32a2e5ff32a | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 5495302b5495302b5495302b5495302b | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 07eaa62b07eaa62b07eaa62b07eaa62b | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 0c17d32b0c17d32b0c17d32b0c17d32b | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: b4fe3c2cb4fe3c2cb4fe3c2cb4fe3c2c | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: e811a12ce811a12ce811a12ce811a12c | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 71aac42c71aac42c71aac42c71aac42c | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: b50ee12cb50ee12cb50ee12cb50ee12c | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 5ff32a2e5ff32a2e5ff32a2e5ff32a2e | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 8a6c6b2e8a6c6b2e8a6c6b2e8a6c6b2e | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: ed2eed2eed2eed2eed2eed2eed2eed2e | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 6f59892f6f59892f6f59892f6f59892f | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: b929a92fb929a92fb929a92fb929a92f | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: e6cfb42fe6cfb42fe6cfb42fe6cfb42f | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: f7037630f7037630f7037630f7037630 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 2b5495302b5495302b5495302b549530 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 3d313d313d313d313d313d313d313d31 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: d77f4a31d77f4a31d77f4a31d77f4a31 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 5a315a315a315a315a315a315a315a31 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: fe76c931fe76c931fe76c931fe76c931 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: acf43a32acf43a32acf43a32acf43a32 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: c5a66a32c5a66a32c5a66a32c5a66a32 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 7fdd08347fdd08347fdd08347fdd0834 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 11102334111023341110233411102334 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: b89e5434b89e5434b89e5434b89e5434 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 35353535353535353535353535353535 | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 81358135813581358135813581358135 | Rounds: 3 | Key: 69696969696969696969696969696969
Fixed Point: 92811a3692811a3692811a3692811a36 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 68a01f3668a01f3668a01f3668a01f36 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 81368136813681368136813681368136 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: a31f1237a31f1237a31f1237a31f1237 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 92e5f83792e5f83792e5f83792e5f837 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 75475c3875475c3875475c3875475c38 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: b438b438b438b438b438b438b438b438 | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: 23392339233923392339233923392339 | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: b8292539b8292539b8292539b8292539 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 089a6839089a6839089a6839089a6839 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 72c5543a72c5543a72c5543a72c5543a | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 6f3a6f3a6f3a6f3a6f3a6f3a6f3a6f3a | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 58457c3a58457c3a58457c3a58457c3a | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 803a803a803a803a803a803a803a803a | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: ae29863aae29863aae29863aae29863a | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 32acf43a32acf43a32acf43a32acf43a | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: a48a903ba48a903ba48a903ba48a903b | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: aa3baa3baa3baa3baa3baa3baa3baa3b | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 2cb4fe3c2cb4fe3c2cb4fe3c2cb4fe3c | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 29d9093d29d9093d29d9093d29d9093d | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 313d313d313d313d313d313d313d313d | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 733e733e733e733e733e733e733e733e | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: 2219ff3e2219ff3e2219ff3e2219ff3e | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 27ea4b4027ea4b4027ea4b4027ea4b40 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 86b2db4086b2db4086b2db4086b2db40 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 41414141414141414141414141414141 | Rounds: 3 | Key: 69696969696969696969696969696969
Fixed Point: 73417341734173417341734173417341 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 8292e7418292e7418292e7418292e741 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: f3c0b842f3c0b842f3c0b842f3c0b842 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: c67a1c44c67a1c44c67a1c44c67a1c44 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 44444444444444444444444444444444 | Rounds: 6 | Key: 69696969696969696969696969696969
Fixed Point: 00c2774400c2774400c2774400c27744 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 11451145114511451145114511451145 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 280d1645280d1645280d1645280d1645 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 7c3a58457c3a58457c3a58457c3a5845 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 62818445628184456281844562818445 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 5c3875475c3875475c3875475c387547 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 14481448144814481448144814481448 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 9c489c489c489c489c489c489c489c48 | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: 4fb6794a4fb6794a4fb6794a4fb6794a | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 31d77f4a31d77f4a31d77f4a31d77f4a | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 9b04a84a9b04a84a9b04a84a9b04a84a | Rounds: 4 | Key: 69696969696969696969696969696969
Fixed Point: d04ad04ad04ad04ad04ad04ad04ad04a | Rounds: 3 | Key: 69696969696969696969696969696969
Fixed Point: 8edc0b4b8edc0b4b8edc0b4b8edc0b4b | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: acaa8d4bacaa8d4bacaa8d4bacaa8d4b | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: c404a44bc404a44bc404a44bc404a44b | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 4027ea4b4027ea4b4027ea4b4027ea4b | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: a37b9b4ca37b9b4ca37b9b4ca37b9b4c | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 51ef204d51ef204d51ef204d51ef204d | Rounds: 34 | Key: 69696969696969696969696969696969
