Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: ecececececececececececececececec | Rounds: 43 | Key: 41414141414141414141414141414141
Fixed Point: 6c04b6ee6c04b6ee6c04b6ee6c04b6ee | Rounds: 30 | Key: 41414141414141414141414141414141
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 4 | Key: 41414141414141414141414141414141
Fixed Point: 51f151f151f151f151f151f151f151f1 | Rounds: 12 | Key: 41414141414141414141414141414141
Fixed Point: 37d8def137d8def137d8def137d8def1 | Rounds: 50 | Key: 41414141414141414141414141414141
Fixed Point: 83f383f383f383f383f383f383f383f3 | Rounds: 23 | Key: 41414141414141414141414141414141
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 44 | Key: 41414141414141414141414141414141
Fixed Point: 57e458f757e458f757e458f757e458f7 | Rounds: 11 | Key: 41414141414141414141414141414141
Fixed Point: b0c948f8b0c948f8b0c948f8b0c948f8 | Rounds: 19 | Key: 41414141414141414141414141414141
Fixed Point: 6b05d4f86b05d4f86b05d4f86b05d4f8 | Rounds: 31 | Key: 41414141414141414141414141414141
Fixed Point: 03f903f903f903f903f903f903f903f9 | Rounds: 5 | Key: 41414141414141414141414141414141
Fixed Point: 483dc3fc483dc3fc483dc3fc483dc3fc | Rounds: 3 | Key: 41414141414141414141414141414141
Fixed Point: 239cbbfd239cbbfd239cbbfd239cbbfd | Rounds: 32 | Key: 41414141414141414141414141414141
Fixed Point: 5aa881035aa881035aa881035aa88103 | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: ad07ad07ad07ad07ad07ad07ad07ad07 | Rounds: 19 | Key: 42424242424242424242424242424242
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 29 | Key: 42424242424242424242424242424242
Fixed Point: 7bcc910c7bcc910c7bcc910c7bcc910c | Rounds: 46 | Key: 42424242424242424242424242424242
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 10 | Key: 42424242424242424242424242424242
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 11 | Key: 42424242424242424242424242424242
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 29 | Key: 42424242424242424242424242424242
Fixed Point: 13131313131313131313131313131313 | Rounds: 35 | Key: 42424242424242424242424242424242
Fixed Point: a514a514a514a514a514a514a514a514 | Rounds: 33 | Key: 42424242424242424242424242424242
Fixed Point: 17171717171717171717171717171717 | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: 48184818481848184818481848184818 | Rounds: 24 | Key: 42424242424242424242424242424242
Fixed Point: bf6fb218bf6fb218bf6fb218bf6fb218 | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 34 | Key: 42424242424242424242424242424242
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: a78f781ca78f781ca78f781ca78f781c | Rounds: 40 | Key: 42424242424242424242424242424242
Fixed Point: 2473911e2473911e2473911e2473911e | Rounds: 31 | Key: 42424242424242424242424242424242
Fixed Point: 641f641f641f641f641f641f641f641f | Rounds: 4 | Key: 42424242424242424242424242424242
Fixed Point: 20202020202020202020202020202020 | Rounds: 7 | Key: 42424242424242424242424242424242
Fixed Point: 73911e2473911e2473911e2473911e24 | Rounds: 31 | Key: 42424242424242424242424242424242
Fixed Point: aa533926aa533926aa533926aa533926 | Rounds: 21 | Key: 42424242424242424242424242424242
Fixed Point: f927f927f927f927f927f927f927f927 | Rounds: 13 | Key: 42424242424242424242424242424242
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 48 | Key: 42424242424242424242424242424242
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 30 | Key: 42424242424242424242424242424242
Fixed Point: 31313131313131313131313131313131 | Rounds: 20 | Key: 42424242424242424242424242424242
Fixed Point: 32323232323232323232323232323232 | Rounds: 19 | Key: 42424242424242424242424242424242
Fixed Point: 26aa533926aa533926aa533926aa5339 | Rounds: 21 | Key: 42424242424242424242424242424242
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 20 | Key: 42424242424242424242424242424242
Fixed Point: 863b863b863b863b863b863b863b863b | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 3 | Key: 42424242424242424242424242424242
Fixed Point: cbf1f740cbf1f740cbf1f740cbf1f740 | Rounds: 22 | Key: 42424242424242424242424242424242
Fixed Point: 5b455b455b455b455b455b455b455b45 | Rounds: 3 | Key: 42424242424242424242424242424242
Fixed Point: 18481848184818481848184818481848 | Rounds: 24 | Key: 42424242424242424242424242424242
Fixed Point: 3926aa533926aa533926aa533926aa53 | Rounds: 21 | Key: 42424242424242424242424242424242
Fixed Point: 57575757575757575757575757575757 | Rounds: 28 | Key: 42424242424242424242424242424242
Fixed Point: a881035aa881035aa881035aa881035a | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: ee5aee5aee5aee5aee5aee5aee5aee5a | Rounds: 3 | Key: 42424242424242424242424242424242
Fixed Point: 455b455b455b455b455b455b455b455b | Rounds: 3 | Key: 42424242424242424242424242424242
Fixed Point: c15ec15ec15ec15ec15ec15ec15ec15e | Rounds: 14 | Key: 42424242424242424242424242424242
Fixed Point: 61616161616161616161616161616161 | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: b761b761b761b761b761b761b761b761 | Rounds: 30 | Key: 42424242424242424242424242424242
Fixed Point: d562d562d562d562d562d562d562d562 | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: 1f641f641f641f641f641f641f641f64 | Rounds: 4 | Key: 42424242424242424242424242424242
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 49 | Key: 42424242424242424242424242424242
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 22 | Key: 42424242424242424242424242424242
Fixed Point: 726e726e726e726e726e726e726e726e | Rounds: 19 | Key: 42424242424242424242424242424242
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 3 | Key: 42424242424242424242424242424242
Fixed Point: 75e19e6f75e19e6f75e19e6f75e19e6f | Rounds: 12 | Key: 42424242424242424242424242424242
Fixed Point: b218bf6fb218bf6fb218bf6fb218bf6f | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: a170a170a170a170a170a170a170a170 | Rounds: 37 | Key: 42424242424242424242424242424242
Fixed Point: 71717171717171717171717171717171 | Rounds: 27 | Key: 42424242424242424242424242424242
Fixed Point: 6e726e726e726e726e726e726e726e72 | Rounds: 19 | Key: 42424242424242424242424242424242
Fixed Point: 911e2473911e2473911e2473911e2473 | Rounds: 31 | Key: 42424242424242424242424242424242
Fixed Point: e19e6f75e19e6f75e19e6f75e19e6f75 | Rounds: 12 | Key: 42424242424242424242424242424242
Fixed Point: 1ca78f781ca78f781ca78f781ca78f78 | Rounds: 40 | Key: 42424242424242424242424242424242
Fixed Point: cc910c7bcc910c7bcc910c7bcc910c7b | Rounds: 46 | Key: 42424242424242424242424242424242
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 42 | Key: 42424242424242424242424242424242
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 38 | Key: 42424242424242424242424242424242
Fixed Point: 035aa881035aa881035aa881035aa881 | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: 3b863b863b863b863b863b863b863b86 | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: 86868686868686868686868686868686 | Rounds: 8 | Key: 42424242424242424242424242424242
Fixed Point: 88888888888888888888888888888888 | Rounds: 20 | Key: 42424242424242424242424242424242
Fixed Point: 988b988b988b988b988b988b988b988b | Rounds: 47 | Key: 42424242424242424242424242424242
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 18 | Key: 42424242424242424242424242424242
Fixed Point: 781ca78f781ca78f781ca78f781ca78f | Rounds: 40 | Key: 42424242424242424242424242424242
Fixed Point: ed90ed90ed90ed90ed90ed90ed90ed90 | Rounds: 43 | Key: 42424242424242424242424242424242
Fixed Point: 1e2473911e2473911e2473911e247391 | Rounds: 31 | Key: 42424242424242424242424242424242
Fixed Point: 91919191919191919191919191919191 | Rounds: 43 | Key: 42424242424242424242424242424242
Fixed Point: 0c7bcc910c7bcc910c7bcc910c7bcc91 | Rounds: 46 | Key: 42424242424242424242424242424242
Fixed Point: 97979797979797979797979797979797 | Rounds: 49 | Key: 42424242424242424242424242424242
Fixed Point: 8b988b988b988b988b988b988b988b98 | Rounds: 47 | Key: 42424242424242424242424242424242
Fixed Point: 99999999999999999999999999999999 | Rounds: 17 | Key: 42424242424242424242424242424242
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 41 | Key: 42424242424242424242424242424242
Fixed Point: e09ce09ce09ce09ce09ce09ce09ce09c | Rounds: 31 | Key: 42424242424242424242424242424242
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 34 | Key: 42424242424242424242424242424242
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 42 | Key: 42424242424242424242424242424242
Fixed Point: 6f75e19e6f75e19e6f75e19e6f75e19e | Rounds: 12 | Key: 42424242424242424242424242424242
Fixed Point: 70a170a170a170a170a170a170a170a1 | Rounds: 37 | Key: 42424242424242424242424242424242
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 12 | Key: 42424242424242424242424242424242
Fixed Point: dea2dea2dea2dea2dea2dea2dea2dea2 | Rounds: 39 | Key: 42424242424242424242424242424242
Fixed Point: 14a514a514a514a514a514a514a514a5 | Rounds: 33 | Key: 42424242424242424242424242424242
Fixed Point: 8f781ca78f781ca78f781ca78f781ca7 | Rounds: 40 | Key: 42424242424242424242424242424242
Fixed Point: 81035aa881035aa881035aa881035aa8 | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: 533926aa533926aa533926aa533926aa | Rounds: 21 | Key: 42424242424242424242424242424242
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: 07ad07ad07ad07ad07ad07ad07ad07ad | Rounds: 19 | Key: 42424242424242424242424242424242
Fixed Point: 18bf6fb218bf6fb218bf6fb218bf6fb2 | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: efb2efb2efb2efb2efb2efb2efb2efb2 | Rounds: 42 | Key: 42424242424242424242424242424242
Fixed Point: 61b761b761b761b761b761b761b761b7 | Rounds: 30 | Key: 42424242424242424242424242424242
Fixed Point: 6fb218bf6fb218bf6fb218bf6fb218bf | Rounds: 15 | Key: 42424242424242424242424242424242
Fixed Point: 5ec15ec15ec15ec15ec15ec15ec15ec1 | Rounds: 14 | Key: 42424242424242424242424242424242
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 43 | Key: 42424242424242424242424242424242
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 8 | Key: 42424242424242424242424242424242
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 9 | Key: 42424242424242424242424242424242
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 36 | Key: 42424242424242424242424242424242
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 22 | Key: 42424242424242424242424242424242
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 7 | Key: 42424242424242424242424242424242
Fixed Point: f1f740cbf1f740cbf1f740cbf1f740cb | Rounds: 22 | Key: 42424242424242424242424242424242
Fixed Point: 910c7bcc910c7bcc910c7bcc910c7bcc | Rounds: 46 | Key: 42424242424242424242424242424242
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 40 | Key: 42424242424242424242424242424242
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 16 | Key: 42424242424242424242424242424242
Fixed Point: 62d562d562d562d562d562d562d562d5 | Rounds: 32 | Key: 42424242424242424242424242424242
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 37 | Key: 42424242424242424242424242424242
Fixed Point: a2dea2dea2dea2dea2dea2dea2dea2de | Rounds: 39 | Key: 42424242424242424242424242424242
Fixed Point: 9ce09ce09ce09ce09ce09ce09ce09ce0 | Rounds: 31 | Key: 42424242424242424242424242424242
Fixed Point: 9e6f75e19e6f75e19e6f75e19e6f75e1 | Rounds: 12 | Key: 42424242424242424242424242424242
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 18 | Key: 42424242424242424242424242424242
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 43 | Key: 42424242424242424242424242424242
Fixed Point: 90ed90ed90ed90ed90ed90ed90ed90ed | Rounds: 43 | Key: 42424242424242424242424242424242
Fixed Point: 5aee5aee5aee5aee5aee5aee5aee5aee | Rounds: 3 | Key: 42424242424242424242424242424242
Fixed Point: b2efb2efb2efb2efb2efb2efb2efb2ef | Rounds: 42 | Key: 42424242424242424242424242424242
Fixed Point: fef0fef0fef0fef0fef0fef0fef0fef0 | Rounds: 5 | Key: 42424242424242424242424242424242
Fixed Point: f740cbf1f740cbf1f740cbf1f740cbf1 | Rounds: 22 | Key: 42424242424242424242424242424242
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 41 | Key: 42424242424242424242424242424242
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 4 | Key: 42424242424242424242424242424242
Fixed Point: 40cbf1f740cbf1f740cbf1f740cbf1f7 | Rounds: 22 | Key: 42424242424242424242424242424242
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 39 | Key: 42424242424242424242424242424242
Fixed Point: 27f927f927f927f927f927f927f927f9 | Rounds: 13 | Key: 42424242424242424242424242424242
Fixed Point: f0fef0fef0fef0fef0fef0fef0fef0fe | Rounds: 5 | Key: 42424242424242424242424242424242
Fixed Point: 408cc000408cc000408cc000408cc000 | Rounds: 17 | Key: 43434343434343434343434343434343
Fixed Point: 863f1e01863f1e01863f1e01863f1e01 | Rounds: 2 | Key: 43434343434343434343434343434343
Fixed Point: 02020202020202020202020202020202 | Rounds: 37 | Key: 43434343434343434343434343434343
Fixed Point: 57025702570257025702570257025702 | Rounds: 35 | Key: 43434343434343434343434343434343
Fixed Point: 9a039a039a039a039a039a039a039a03 | Rounds: 50 | Key: 43434343434343434343434343434343
Fixed Point: ee04ee04ee04ee04ee04ee04ee04ee04 | Rounds: 39 | Key: 43434343434343434343434343434343
Fixed Point: 06060606060606060606060606060606 | Rounds: 16 | Key: 43434343434343434343434343434343
Fixed Point: 15081508150815081508150815081508 | Rounds: 8 | Key: 43434343434343434343434343434343
Fixed Point: 78087808780878087808780878087808 | Rounds: 33 | Key: 43434343434343434343434343434343
Fixed Point: b208b208b208b208b208b208b208b208 | Rounds: 25 | Key: 43434343434343434343434343434343
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 25 | Key: 43434343434343434343434343434343
Fixed Point: 3df8360b3df8360b3df8360b3df8360b | Rounds: 12 | Key: 43434343434343434343434343434343
Fixed Point: 7c0b7c0b7c0b7c0b7c0b7c0b7c0b7c0b | Rounds: 12 | Key: 43434343434343434343434343434343
Fixed Point: aa0c710caa0c710caa0c710caa0c710c | Rounds: 38 | Key: 43434343434343434343434343434343
Fixed Point: 710caa0c710caa0c710caa0c710caa0c | Rounds: 38 | Key: 43434343434343434343434343434343
Fixed Point: 410f410f410f410f410f410f410f410f | Rounds: 33 | Key: 43434343434343434343434343434343
Fixed Point: 08150815081508150815081508150815 | Rounds: 8 | Key: 43434343434343434343434343434343
Fixed Point: dd15dd15dd15dd15dd15dd15dd15dd15 | Rounds: 43 | Key: 43434343434343434343434343434343
Fixed Point: cc18cc18cc18cc18cc18cc18cc18cc18 | Rounds: 41 | Key: 43434343434343434343434343434343
Fixed Point: 331d331d331d331d331d331d331d331d | Rounds: 27 | Key: 43434343434343434343434343434343
Fixed Point: 01863f1e01863f1e01863f1e01863f1e | Rounds: 2 | Key: 43434343434343434343434343434343
Fixed Point: 24242424242424242424242424242424 | Rounds: 25 | Key: 43434343434343434343434343434343
Fixed Point: de27de27de27de27de27de27de27de27 | Rounds: 7 | Key: 43434343434343434343434343434343
Fixed Point: 28282828282828282828282828282828 | Rounds: 18 | Key: 43434343434343434343434343434343
Fixed Point: 29292929292929292929292929292929 | Rounds: 33 | Key: 43434343434343434343434343434343
Fixed Point: 46f4e62a46f4e62a46f4e62a46f4e62a | Rounds: 11 | Key: 43434343434343434343434343434343
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 50 | Key: 43434343434343434343434343434343
Fixed Point: 32323232323232323232323232323232 | Rounds: 24 | Key: 43434343434343434343434343434343
Fixed Point: 1d331d331d331d331d331d331d331d33 | Rounds: 27 | Key: 43434343434343434343434343434343
Fixed Point: 33333333333333333333333333333333 | Rounds: 45 | Key: 43434343434343434343434343434343
Fixed Point: 35353535353535353535353535353535 | Rounds: 6 | Key: 43434343434343434343434343434343
Fixed Point: 0b3df8360b3df8360b3df8360b3df836 | Rounds: 12 | Key: 43434343434343434343434343434343
Fixed Point: 57385738573857385738573857385738 | Rounds: 22 | Key: 43434343434343434343434343434343
Fixed Point: f339f339f339f339f339f339f339f339 | Rounds: 7 | Key: 43434343434343434343434343434343
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 12 | Key: 43434343434343434343434343434343
Fixed Point: 4fb6f83c4fb6f83c4fb6f83c4fb6f83c | Rounds: 31 | Key: 43434343434343434343434343434343
Fixed Point: f8360b3df8360b3df8360b3df8360b3d | Rounds: 12 | Key: 43434343434343434343434343434343
Fixed Point: 6ec5c33e6ec5c33e6ec5c33e6ec5c33e | Rounds: 7 | Key: 43434343434343434343434343434343
Fixed Point: 1e01863f1e01863f1e01863f1e01863f | Rounds: 2 | Key: 43434343434343434343434343434343
Fixed Point: 8cc000408cc000408cc000408cc00040 | Rounds: 17 | Key: 43434343434343434343434343434343
Fixed Point: cf40cf40cf40cf40cf40cf40cf40cf40 | Rounds: 27 | Key: 43434343434343434343434343434343
Fixed Point: 0f410f410f410f410f410f410f410f41 | Rounds: 33 | Key: 43434343434343434343434343434343
Fixed Point: 67416741674167416741674167416741 | Rounds: 2 | Key: 43434343434343434343434343434343
Fixed Point: 42424242424242424242424242424242 | Rounds: 9 | Key: 43434343434343434343434343434343
Fixed Point: 4d5f69454d5f69454d5f69454d5f6945 | Rounds: 41 | Key: 43434343434343434343434343434343
Fixed Point: f4e62a46f4e62a46f4e62a46f4e62a46 | Rounds: 11 | Key: 43434343434343434343434343434343
Fixed Point: 46464646464646464646464646464646 | Rounds: 13 | Key: 43434343434343434343434343434343
Fixed Point: d7c6a349d7c6a349d7c6a349d7c6a349 | Rounds: 30 | Key: 43434343434343434343434343434343
Fixed Point: 5f69454d5f69454d5f69454d5f69454d | Rounds: 41 | Key: 43434343434343434343434343434343
Fixed Point: 8c4d8c4d8c4d8c4d8c4d8c4d8c4d8c4d | Rounds: 34 | Key: 43434343434343434343434343434343
Fixed Point: b6f83c4fb6f83c4fb6f83c4fb6f83c4f | Rounds: 31 | Key: 43434343434343434343434343434343
Fixed Point: e053ed51e053ed51e053ed51e053ed51 | Rounds: 49 | Key: 43434343434343434343434343434343
Fixed Point: ed51e053ed51e053ed51e053ed51e053 | Rounds: 49 | Key: 43434343434343434343434343434343
Fixed Point: 02570257025702570257025702570257 | Rounds: 35 | Key: 43434343434343434343434343434343
Fixed Point: 38573857385738573857385738573857 | Rounds: 22 | Key: 43434343434343434343434343434343
Fixed Point: 9c5edf599c5edf599c5edf599c5edf59 | Rounds: 29 | Key: 43434343434343434343434343434343
Fixed Point: fe59fe59fe59fe59fe59fe59fe59fe59 | Rounds: 4 | Key: 43434343434343434343434343434343
Fixed Point: dc5adc5adc5adc5adc5adc5adc5adc5a | Rounds: 23 | Key: 43434343434343434343434343434343
Fixed Point: e15ce15ce15ce15ce15ce15ce15ce15c | Rounds: 36 | Key: 43434343434343434343434343434343
Fixed Point: f25df25df25df25df25df25df25df25d | Rounds: 43 | Key: 43434343434343434343434343434343
Fixed Point: df599c5edf599c5edf599c5edf599c5e | Rounds: 29 | Key: 43434343434343434343434343434343
Fixed Point: 95cea85e95cea85e95cea85e95cea85e | Rounds: 10 | Key: 43434343434343434343434343434343
Fixed Point: 69454d5f69454d5f69454d5f69454d5f | Rounds: 41 | Key: 43434343434343434343434343434343
Fixed Point: ea65ea65ea65ea65ea65ea65ea65ea65 | Rounds: 39 | Key: 43434343434343434343434343434343
Fixed Point: 66666666666666666666666666666666 | Rounds: 14 | Key: 43434343434343434343434343434343
Fixed Point: 41674167416741674167416741674167 | Rounds: 2 | Key: 43434343434343434343434343434343
Fixed Point: 67676767676767676767676767676767 | Rounds: 20 | Key: 43434343434343434343434343434343
Fixed Point: 454d5f69454d5f69454d5f69454d5f69 | Rounds: 41 | Key: 43434343434343434343434343434343
Fixed Point: e8ffb86ce8ffb86ce8ffb86ce8ffb86c | Rounds: 30 | Key: 43434343434343434343434343434343
Fixed Point: c36cc36cc36cc36cc36cc36cc36cc36c | Rounds: 32 | Key: 43434343434343434343434343434343
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 31 | Key: 43434343434343434343434343434343
Fixed Point: c5c33e6ec5c33e6ec5c33e6ec5c33e6e | Rounds: 7 | Key: 43434343434343434343434343434343
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 26 | Key: 43434343434343434343434343434343
Fixed Point: 70707070707070707070707070707070 | Rounds: 43 | Key: 43434343434343434343434343434343
Fixed Point: 0caa0c710caa0c710caa0c710caa0c71 | Rounds: 38 | Key: 43434343434343434343434343434343
Fixed Point: c771c771c771c771c771c771c771c771 | Rounds: 50 | Key: 43434343434343434343434343434343
Fixed Point: cc72cc72cc72cc72cc72cc72cc72cc72 | Rounds: 45 | Key: 43434343434343434343434343434343
