Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: 0cd381b30cd381b30cd381b30cd381b3 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: f4b5f4b5f4b5f4b5f4b5f4b5f4b5f4b5 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: babababababababababababababababa | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: ebbaebbaebbaebbaebbaebbaebbaebba | Rounds: 48 | Key: 71717171717171717171717171717171
Fixed Point: 40bb40bb40bb40bb40bb40bb40bb40bb | Rounds: 40 | Key: 71717171717171717171717171717171
Fixed Point: 21ab50bf21ab50bf21ab50bf21ab50bf | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 0861ddc20861ddc20861ddc20861ddc2 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 6fc36fc36fc36fc36fc36fc36fc36fc3 | Rounds: 21 | Key: 71717171717171717171717171717171
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 7 | Key: 71717171717171717171717171717171
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 41 | Key: 71717171717171717171717171717171
Fixed Point: 3435eac73435eac73435eac73435eac7 | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 11 | Key: 71717171717171717171717171717171
Fixed Point: aefccbc9aefccbc9aefccbc9aefccbc9 | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: c9aefccbc9aefccbc9aefccbc9aefccb | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: 8e2b46cc8e2b46cc8e2b46cc8e2b46cc | Rounds: 9 | Key: 71717171717171717171717171717171
Fixed Point: 892872d0892872d0892872d0892872d0 | Rounds: 48 | Key: 71717171717171717171717171717171
Fixed Point: 526afdd1526afdd1526afdd1526afdd1 | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: 81b30cd381b30cd381b30cd381b30cd3 | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 202fa7d3202fa7d3202fa7d3202fa7d3 | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: 41d841d841d841d841d841d841d841d8 | Rounds: 20 | Key: 71717171717171717171717171717171
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 18 | Key: 71717171717171717171717171717171
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: c20861ddc20861ddc20861ddc20861dd | Rounds: 35 | Key: 71717171717171717171717171717171
Fixed Point: 8ce08ce08ce08ce08ce08ce08ce08ce0 | Rounds: 36 | Key: 71717171717171717171717171717171
Fixed Point: 75e275e275e275e275e275e275e275e2 | Rounds: 32 | Key: 71717171717171717171717171717171
Fixed Point: e87d38e7e87d38e7e87d38e7e87d38e7 | Rounds: 37 | Key: 71717171717171717171717171717171
Fixed Point: 7d38e7e87d38e7e87d38e7e87d38e7e8 | Rounds: 37 | Key: 71717171717171717171717171717171
Fixed Point: c73435eac73435eac73435eac73435ea | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: 6fea6fea6fea6fea6fea6fea6fea6fea | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 50 | Key: 71717171717171717171717171717171
Fixed Point: baebbaebbaebbaebbaebbaebbaebbaeb | Rounds: 48 | Key: 71717171717171717171717171717171
Fixed Point: ecececececececececececececececec | Rounds: 34 | Key: 71717171717171717171717171717171
Fixed Point: a7eea7eea7eea7eea7eea7eea7eea7ee | Rounds: 7 | Key: 71717171717171717171717171717171
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 17 | Key: 71717171717171717171717171717171
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 23 | Key: 71717171717171717171717171717171
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 31 | Key: 71717171717171717171717171717171
Fixed Point: 2cf42cf42cf42cf42cf42cf42cf42cf4 | Rounds: 39 | Key: 71717171717171717171717171717171
Fixed Point: b5f4b5f4b5f4b5f4b5f4b5f4b5f4b5f4 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: 29f929f929f929f929f929f929f929f9 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 942b5ef9942b5ef9942b5ef9942b5ef9 | Rounds: 50 | Key: 71717171717171717171717171717171
Fixed Point: cbc9aefccbc9aefccbc9aefccbc9aefc | Rounds: 44 | Key: 71717171717171717171717171717171
Fixed Point: d1526afdd1526afdd1526afdd1526afd | Rounds: 4 | Key: 71717171717171717171717171717171
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 26 | Key: 72727272727272727272727272727272
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 7 | Key: 72727272727272727272727272727272
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 29 | Key: 72727272727272727272727272727272
Fixed Point: 10101010101010101010101010101010 | Rounds: 29 | Key: 72727272727272727272727272727272
Fixed Point: d9b1f911d9b1f911d9b1f911d9b1f911 | Rounds: 13 | Key: 72727272727272727272727272727272
Fixed Point: 14141414141414141414141414141414 | Rounds: 4 | Key: 72727272727272727272727272727272
Fixed Point: 16161616161616161616161616161616 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 1b5ef1161b5ef1161b5ef1161b5ef116 | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 1e181e181e181e181e181e181e181e18 | Rounds: 11 | Key: 72727272727272727272727272727272
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 38 | Key: 72727272727272727272727272727272
Fixed Point: 201a201a201a201a201a201a201a201a | Rounds: 29 | Key: 72727272727272727272727272727272
Fixed Point: 5ef1161b5ef1161b5ef1161b5ef1161b | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 181e181e181e181e181e181e181e181e | Rounds: 11 | Key: 72727272727272727272727272727272
Fixed Point: 5e1f5e1f5e1f5e1f5e1f5e1f5e1f5e1f | Rounds: 30 | Key: 72727272727272727272727272727272
Fixed Point: 1a201a201a201a201a201a201a201a20 | Rounds: 29 | Key: 72727272727272727272727272727272
Fixed Point: 22222222222222222222222222222222 | Rounds: 22 | Key: 72727272727272727272727272727272
Fixed Point: bb2e7823bb2e7823bb2e7823bb2e7823 | Rounds: 38 | Key: 72727272727272727272727272727272
Fixed Point: 64f2d32364f2d32364f2d32364f2d323 | Rounds: 18 | Key: 72727272727272727272727272727272
Fixed Point: 2e38be292e38be292e38be292e38be29 | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: ad4f3f2cad4f3f2cad4f3f2cad4f3f2c | Rounds: 42 | Key: 72727272727272727272727272727272
Fixed Point: 642c642c642c642c642c642c642c642c | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 38be292e38be292e38be292e38be292e | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: 7823bb2e7823bb2e7823bb2e7823bb2e | Rounds: 38 | Key: 72727272727272727272727272727272
Fixed Point: ff69fa30ff69fa30ff69fa30ff69fa30 | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 8a4282328a4282328a4282328a428232 | Rounds: 43 | Key: 72727272727272727272727272727272
Fixed Point: 33333333333333333333333333333333 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: b233b233b233b233b233b233b233b233 | Rounds: 44 | Key: 72727272727272727272727272727272
Fixed Point: 35353535353535353535353535353535 | Rounds: 22 | Key: 72727272727272727272727272727272
Fixed Point: cc37cc37cc37cc37cc37cc37cc37cc37 | Rounds: 47 | Key: 72727272727272727272727272727272
Fixed Point: be292e38be292e38be292e38be292e38 | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 4 | Key: 72727272727272727272727272727272
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 2cad4f3f2cad4f3f2cad4f3f2cad4f3f | Rounds: 42 | Key: 72727272727272727272727272727272
Fixed Point: a13fa13fa13fa13fa13fa13fa13fa13f | Rounds: 41 | Key: 72727272727272727272727272727272
Fixed Point: 82328a4282328a4282328a4282328a42 | Rounds: 43 | Key: 72727272727272727272727272727272
Fixed Point: ec42ec42ec42ec42ec42ec42ec42ec42 | Rounds: 34 | Key: 72727272727272727272727272727272
Fixed Point: 43434343434343434343434343434343 | Rounds: 4 | Key: 72727272727272727272727272727272
Fixed Point: 45454545454545454545454545454545 | Rounds: 17 | Key: 72727272727272727272727272727272
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 23 | Key: 72727272727272727272727272727272
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 44 | Key: 72727272727272727272727272727272
Fixed Point: 3f2cad4f3f2cad4f3f2cad4f3f2cad4f | Rounds: 42 | Key: 72727272727272727272727272727272
Fixed Point: 51515151515151515151515151515151 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 54545454545454545454545454545454 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 55555555555555555555555555555555 | Rounds: 45 | Key: 72727272727272727272727272727272
Fixed Point: d055d055d055d055d055d055d055d055 | Rounds: 38 | Key: 72727272727272727272727272727272
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 48 | Key: 72727272727272727272727272727272
Fixed Point: f1161b5ef1161b5ef1161b5ef1161b5e | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 1f5e1f5e1f5e1f5e1f5e1f5e1f5e1f5e | Rounds: 30 | Key: 72727272727272727272727272727272
Fixed Point: 61616161616161616161616161616161 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: d361d361d361d361d361d361d361d361 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 63636363636363636363636363636363 | Rounds: 50 | Key: 72727272727272727272727272727272
Fixed Point: f2d32364f2d32364f2d32364f2d32364 | Rounds: 18 | Key: 72727272727272727272727272727272
Fixed Point: 2c642c642c642c642c642c642c642c64 | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: fa30ff69fa30ff69fa30ff69fa30ff69 | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 45 | Key: 72727272727272727272727272727272
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: b3f1cc6fb3f1cc6fb3f1cc6fb3f1cc6f | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: e16fe16fe16fe16fe16fe16fe16fe16f | Rounds: 11 | Key: 72727272727272727272727272727272
Fixed Point: 72727272727272727272727272727272 | Rounds: 30 | Key: 72727272727272727272727272727272
Fixed Point: 74747474747474747474747474747474 | Rounds: 22 | Key: 72727272727272727272727272727272
Fixed Point: 8e748e748e748e748e748e748e748e74 | Rounds: 43 | Key: 72727272727272727272727272727272
Fixed Point: 76767676767676767676767676767676 | Rounds: 44 | Key: 72727272727272727272727272727272
Fixed Point: da77da77da77da77da77da77da77da77 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 23bb2e7823bb2e7823bb2e7823bb2e78 | Rounds: 38 | Key: 72727272727272727272727272727272
Fixed Point: 80808080808080808080808080808080 | Rounds: 33 | Key: 72727272727272727272727272727272
Fixed Point: 328a4282328a4282328a4282328a4282 | Rounds: 43 | Key: 72727272727272727272727272727272
Fixed Point: 83838383838383838383838383838383 | Rounds: 22 | Key: 72727272727272727272727272727272
Fixed Point: c584c584c584c584c584c584c584c584 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 85858585858585858585858585858585 | Rounds: 48 | Key: 72727272727272727272727272727272
Fixed Point: 86868686868686868686868686868686 | Rounds: 7 | Key: 72727272727272727272727272727272
Fixed Point: f186f186f186f186f186f186f186f186 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 4282328a4282328a4282328a4282328a | Rounds: 43 | Key: 72727272727272727272727272727272
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 41 | Key: 72727272727272727272727272727272
Fixed Point: 748e748e748e748e748e748e748e748e | Rounds: 43 | Key: 72727272727272727272727272727272
Fixed Point: 95959595959595959595959595959595 | Rounds: 18 | Key: 72727272727272727272727272727272
Fixed Point: 99999999999999999999999999999999 | Rounds: 10 | Key: 72727272727272727272727272727272
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 29 | Key: 72727272727272727272727272727272
Fixed Point: 3fa13fa13fa13fa13fa13fa13fa13fa1 | Rounds: 41 | Key: 72727272727272727272727272727272
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 14 | Key: 72727272727272727272727272727272
Fixed Point: ebabebabebabebabebabebabebabebab | Rounds: 21 | Key: 72727272727272727272727272727272
Fixed Point: f3abf3abf3abf3abf3abf3abf3abf3ab | Rounds: 31 | Key: 72727272727272727272727272727272
Fixed Point: 4f3f2cad4f3f2cad4f3f2cad4f3f2cad | Rounds: 42 | Key: 72727272727272727272727272727272
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 14 | Key: 72727272727272727272727272727272
Fixed Point: f911d9b1f911d9b1f911d9b1f911d9b1 | Rounds: 13 | Key: 72727272727272727272727272727272
Fixed Point: 33b233b233b233b233b233b233b233b2 | Rounds: 44 | Key: 72727272727272727272727272727272
Fixed Point: f1cc6fb3f1cc6fb3f1cc6fb3f1cc6fb3 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 2e7823bb2e7823bb2e7823bb2e7823bb | Rounds: 38 | Key: 72727272727272727272727272727272
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 18 | Key: 72727272727272727272727272727272
Fixed Point: 292e38be292e38be292e38be292e38be | Rounds: 6 | Key: 72727272727272727272727272727272
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 21 | Key: 72727272727272727272727272727272
Fixed Point: 84c584c584c584c584c584c584c584c5 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 37cc37cc37cc37cc37cc37cc37cc37cc | Rounds: 47 | Key: 72727272727272727272727272727272
Fixed Point: 6fb3f1cc6fb3f1cc6fb3f1cc6fb3f1cc | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 55d055d055d055d055d055d055d055d0 | Rounds: 38 | Key: 72727272727272727272727272727272
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 14 | Key: 72727272727272727272727272727272
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 22 | Key: 72727272727272727272727272727272
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 24 | Key: 72727272727272727272727272727272
Fixed Point: e4d2e4d2e4d2e4d2e4d2e4d2e4d2e4d2 | Rounds: 32 | Key: 72727272727272727272727272727272
Fixed Point: 61d361d361d361d361d361d361d361d3 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 2364f2d32364f2d32364f2d32364f2d3 | Rounds: 18 | Key: 72727272727272727272727272727272
Fixed Point: b1f911d9b1f911d9b1f911d9b1f911d9 | Rounds: 13 | Key: 72727272727272727272727272727272
Fixed Point: 77da77da77da77da77da77da77da77da | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 22 | Key: 72727272727272727272727272727272
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 6fe16fe16fe16fe16fe16fe16fe16fe1 | Rounds: 11 | Key: 72727272727272727272727272727272
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 30 | Key: 72727272727272727272727272727272
Fixed Point: d2e4d2e4d2e4d2e4d2e4d2e4d2e4d2e4 | Rounds: 32 | Key: 72727272727272727272727272727272
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 34 | Key: 72727272727272727272727272727272
Fixed Point: abebabebabebabebabebabebabebabeb | Rounds: 21 | Key: 72727272727272727272727272727272
Fixed Point: 42ec42ec42ec42ec42ec42ec42ec42ec | Rounds: 34 | Key: 72727272727272727272727272727272
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 17 | Key: 72727272727272727272727272727272
Fixed Point: 161b5ef1161b5ef1161b5ef1161b5ef1 | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 86f186f186f186f186f186f186f186f1 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: cc6fb3f1cc6fb3f1cc6fb3f1cc6fb3f1 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: d32364f2d32364f2d32364f2d32364f2 | Rounds: 18 | Key: 72727272727272727272727272727272
Fixed Point: abf3abf3abf3abf3abf3abf3abf3abf3 | Rounds: 31 | Key: 72727272727272727272727272727272
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 44 | Key: 72727272727272727272727272727272
Fixed Point: 11d9b1f911d9b1f911d9b1f911d9b1f9 | Rounds: 13 | Key: 72727272727272727272727272727272
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 24 | Key: 72727272727272727272727272727272
Fixed Point: 30ff69fa30ff69fa30ff69fa30ff69fa | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 69fa30ff69fa30ff69fa30ff69fa30ff | Rounds: 3 | Key: 72727272727272727272727272727272
Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 73737373737373737373737373737373
Fixed Point: a601a601a601a601a601a601a601a601 | Rounds: 34 | Key: 73737373737373737373737373737373
Fixed Point: 3922ba043922ba043922ba043922ba04 | Rounds: 36 | Key: 73737373737373737373737373737373
Fixed Point: a2866d05a2866d05a2866d05a2866d05 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: 1356f8051356f8051356f8051356f805 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: 07070707070707070707070707070707 | Rounds: 48 | Key: 73737373737373737373737373737373
Fixed Point: 95099509950995099509950995099509 | Rounds: 49 | Key: 73737373737373737373737373737373
Fixed Point: a709a709a709a709a709a709a709a709 | Rounds: 50 | Key: 73737373737373737373737373737373
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 40 | Key: 73737373737373737373737373737373
Fixed Point: 770a770a770a770a770a770a770a770a | Rounds: 11 | Key: 73737373737373737373737373737373
Fixed Point: 0f0b0f0b0f0b0f0b0f0b0f0b0f0b0f0b | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 130c130c130c130c130c130c130c130c | Rounds: 18 | Key: 73737373737373737373737373737373
Fixed Point: 330c330c330c330c330c330c330c330c | Rounds: 14 | Key: 73737373737373737373737373737373
Fixed Point: 9e0d9e0d9e0d9e0d9e0d9e0d9e0d9e0d | Rounds: 39 | Key: 73737373737373737373737373737373
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 39 | Key: 73737373737373737373737373737373
Fixed Point: f20ef20ef20ef20ef20ef20ef20ef20e | Rounds: 49 | Key: 73737373737373737373737373737373
Fixed Point: 0b0f0b0f0b0f0b0f0b0f0b0f0b0f0b0f | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 1f111f111f111f111f111f111f111f11 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 56f8051356f8051356f8051356f80513 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: 0c130c130c130c130c130c130c130c13 | Rounds: 18 | Key: 73737373737373737373737373737373
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 37 | Key: 73737373737373737373737373737373
Fixed Point: b21cb21cb21cb21cb21cb21cb21cb21c | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 48 | Key: 73737373737373737373737373737373
Fixed Point: f31df31df31df31df31df31df31df31d | Rounds: 10 | Key: 73737373737373737373737373737373
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 11 | Key: 73737373737373737373737373737373
Fixed Point: 111f111f111f111f111f111f111f111f | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ba043922ba043922ba043922ba043922 | Rounds: 36 | Key: 73737373737373737373737373737373
Fixed Point: 28cfdc2228cfdc2228cfdc2228cfdc22 | Rounds: 30 | Key: 73737373737373737373737373737373
Fixed Point: 23232323232323232323232323232323 | Rounds: 48 | Key: 73737373737373737373737373737373
Fixed Point: 27272727272727272727272727272727 | Rounds: 21 | Key: 73737373737373737373737373737373
Fixed Point: cfdc2228cfdc2228cfdc2228cfdc2228 | Rounds: 30 | Key: 73737373737373737373737373737373
Fixed Point: c92ac92ac92ac92ac92ac92ac92ac92a | Rounds: 43 | Key: 73737373737373737373737373737373
Fixed Point: db2adb2adb2adb2adb2adb2adb2adb2a | Rounds: 5 | Key: 73737373737373737373737373737373
