Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: d307d307d307d307d307d307d307d307 | Rounds: 42 | Key: 12121212121212121212121212121212
Fixed Point: 83861f0a83861f0a83861f0a83861f0a | Rounds: 41 | Key: 12121212121212121212121212121212
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 13 | Key: 12121212121212121212121212121212
Fixed Point: 9e0c9e0c9e0c9e0c9e0c9e0c9e0c9e0c | Rounds: 33 | Key: 12121212121212121212121212121212
Fixed Point: 7d0d7d0d7d0d7d0d7d0d7d0d7d0d7d0d | Rounds: 34 | Key: 12121212121212121212121212121212
Fixed Point: dd10dd10dd10dd10dd10dd10dd10dd10 | Rounds: 36 | Key: 12121212121212121212121212121212
Fixed Point: 11111111111111111111111111111111 | Rounds: 34 | Key: 12121212121212121212121212121212
Fixed Point: f911f911f911f911f911f911f911f911 | Rounds: 46 | Key: 12121212121212121212121212121212
Fixed Point: cf13cf13cf13cf13cf13cf13cf13cf13 | Rounds: 31 | Key: 12121212121212121212121212121212
Fixed Point: 45144514451445144514451445144514 | Rounds: 13 | Key: 12121212121212121212121212121212
Fixed Point: 2c1b2c1b2c1b2c1b2c1b2c1b2c1b2c1b | Rounds: 12 | Key: 12121212121212121212121212121212
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 24 | Key: 12121212121212121212121212121212
Fixed Point: 5d1e5d1e5d1e5d1e5d1e5d1e5d1e5d1e | Rounds: 20 | Key: 12121212121212121212121212121212
Fixed Point: 0a83861f0a83861f0a83861f0a83861f | Rounds: 41 | Key: 12121212121212121212121212121212
Fixed Point: ef20ef20ef20ef20ef20ef20ef20ef20 | Rounds: 8 | Key: 12121212121212121212121212121212
Fixed Point: ef25ef25ef25ef25ef25ef25ef25ef25 | Rounds: 48 | Key: 12121212121212121212121212121212
Fixed Point: 29292929292929292929292929292929 | Rounds: 47 | Key: 12121212121212121212121212121212
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 46 | Key: 12121212121212121212121212121212
Fixed Point: e82be82be82be82be82be82be82be82b | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: 1b2c1b2c1b2c1b2c1b2c1b2c1b2c1b2c | Rounds: 12 | Key: 12121212121212121212121212121212
Fixed Point: f22df22df22df22df22df22df22df22d | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: 952e952e952e952e952e952e952e952e | Rounds: 33 | Key: 12121212121212121212121212121212
Fixed Point: 34c1952e34c1952e34c1952e34c1952e | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: a5b78b2fa5b78b2fa5b78b2fa5b78b2f | Rounds: 49 | Key: 12121212121212121212121212121212
Fixed Point: 30303030303030303030303030303030 | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: 8e318e318e318e318e318e318e318e31 | Rounds: 33 | Key: 12121212121212121212121212121212
Fixed Point: 89328932893289328932893289328932 | Rounds: 4 | Key: 12121212121212121212121212121212
Fixed Point: c1952e34c1952e34c1952e34c1952e34 | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 48 | Key: 12121212121212121212121212121212
Fixed Point: 713a713a713a713a713a713a713a713a | Rounds: 23 | Key: 12121212121212121212121212121212
Fixed Point: bf8acb3bbf8acb3bbf8acb3bbf8acb3b | Rounds: 25 | Key: 12121212121212121212121212121212
Fixed Point: ad3dad3dad3dad3dad3dad3dad3dad3d | Rounds: 14 | Key: 12121212121212121212121212121212
Fixed Point: f142f142f142f142f142f142f142f142 | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: 14451445144514451445144514451445 | Rounds: 13 | Key: 12121212121212121212121212121212
Fixed Point: fb45fb45fb45fb45fb45fb45fb45fb45 | Rounds: 10 | Key: 12121212121212121212121212121212
Fixed Point: 93469346934693469346934693469346 | Rounds: 11 | Key: 12121212121212121212121212121212
Fixed Point: 51515151515151515151515151515151 | Rounds: 47 | Key: 12121212121212121212121212121212
Fixed Point: 69526952695269526952695269526952 | Rounds: 25 | Key: 12121212121212121212121212121212
Fixed Point: 05530553055305530553055305530553 | Rounds: 21 | Key: 12121212121212121212121212121212
Fixed Point: 7fc6e5597fc6e5597fc6e5597fc6e559 | Rounds: 38 | Key: 12121212121212121212121212121212
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 48 | Key: 12121212121212121212121212121212
Fixed Point: 1e5d1e5d1e5d1e5d1e5d1e5d1e5d1e5d | Rounds: 20 | Key: 12121212121212121212121212121212
Fixed Point: cc6dde5fcc6dde5fcc6dde5fcc6dde5f | Rounds: 22 | Key: 12121212121212121212121212121212
Fixed Point: 60606060606060606060606060606060 | Rounds: 11 | Key: 12121212121212121212121212121212
Fixed Point: 61616161616161616161616161616161 | Rounds: 40 | Key: 12121212121212121212121212121212
Fixed Point: 7e617e617e617e617e617e617e617e61 | Rounds: 10 | Key: 12121212121212121212121212121212
Fixed Point: b393c361b393c361b393c361b393c361 | Rounds: 4 | Key: 12121212121212121212121212121212
Fixed Point: 72627262726272627262726272627262 | Rounds: 49 | Key: 12121212121212121212121212121212
Fixed Point: cff06965cff06965cff06965cff06965 | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: fe65fe65fe65fe65fe65fe65fe65fe65 | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: e866e866e866e866e866e866e866e866 | Rounds: 13 | Key: 12121212121212121212121212121212
Fixed Point: fd66fd66fd66fd66fd66fd66fd66fd66 | Rounds: 7 | Key: 12121212121212121212121212121212
Fixed Point: 52695269526952695269526952695269 | Rounds: 25 | Key: 12121212121212121212121212121212
Fixed Point: 65cff06965cff06965cff06965cff069 | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 38 | Key: 12121212121212121212121212121212
Fixed Point: de5fcc6dde5fcc6dde5fcc6dde5fcc6d | Rounds: 22 | Key: 12121212121212121212121212121212
Fixed Point: 3a713a713a713a713a713a713a713a71 | Rounds: 23 | Key: 12121212121212121212121212121212
Fixed Point: 71717171717171717171717171717171 | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: 62726272627262726272627262726272 | Rounds: 49 | Key: 12121212121212121212121212121212
Fixed Point: 76767676767676767676767676767676 | Rounds: 28 | Key: 12121212121212121212121212121212
Fixed Point: 77777777777777777777777777777777 | Rounds: 21 | Key: 12121212121212121212121212121212
Fixed Point: 0d7d0d7d0d7d0d7d0d7d0d7d0d7d0d7d | Rounds: 34 | Key: 12121212121212121212121212121212
Fixed Point: 617e617e617e617e617e617e617e617e | Rounds: 10 | Key: 12121212121212121212121212121212
Fixed Point: c6e5597fc6e5597fc6e5597fc6e5597f | Rounds: 38 | Key: 12121212121212121212121212121212
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 36 | Key: 12121212121212121212121212121212
Fixed Point: 80808080808080808080808080808080 | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: 81818181818181818181818181818181 | Rounds: 31 | Key: 12121212121212121212121212121212
Fixed Point: 861f0a83861f0a83861f0a83861f0a83 | Rounds: 41 | Key: 12121212121212121212121212121212
Fixed Point: a6afb083a6afb083a6afb083a6afb083 | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: 1f0a83861f0a83861f0a83861f0a8386 | Rounds: 41 | Key: 12121212121212121212121212121212
Fixed Point: 32893289328932893289328932893289 | Rounds: 4 | Key: 12121212121212121212121212121212
Fixed Point: a28aa28aa28aa28aa28aa28aa28aa28a | Rounds: 21 | Key: 12121212121212121212121212121212
Fixed Point: cb3bbf8acb3bbf8acb3bbf8acb3bbf8a | Rounds: 25 | Key: 12121212121212121212121212121212
Fixed Point: 2fa5b78b2fa5b78b2fa5b78b2fa5b78b | Rounds: 49 | Key: 12121212121212121212121212121212
Fixed Point: 318e318e318e318e318e318e318e318e | Rounds: 33 | Key: 12121212121212121212121212121212
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 38 | Key: 12121212121212121212121212121212
Fixed Point: 46934693469346934693469346934693 | Rounds: 11 | Key: 12121212121212121212121212121212
Fixed Point: c361b393c361b393c361b393c361b393 | Rounds: 4 | Key: 12121212121212121212121212121212
Fixed Point: 2e952e952e952e952e952e952e952e95 | Rounds: 33 | Key: 12121212121212121212121212121212
Fixed Point: 2e34c1952e34c1952e34c1952e34c195 | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: 99989998999899989998999899989998 | Rounds: 43 | Key: 12121212121212121212121212121212
Fixed Point: 98999899989998999899989998999899 | Rounds: 43 | Key: 12121212121212121212121212121212
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 31 | Key: 12121212121212121212121212121212
Fixed Point: 0c9e0c9e0c9e0c9e0c9e0c9e0c9e0c9e | Rounds: 33 | Key: 12121212121212121212121212121212
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 14 | Key: 12121212121212121212121212121212
Fixed Point: 8aa28aa28aa28aa28aa28aa28aa28aa2 | Rounds: 21 | Key: 12121212121212121212121212121212
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 29 | Key: 12121212121212121212121212121212
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 30 | Key: 12121212121212121212121212121212
Fixed Point: b78b2fa5b78b2fa5b78b2fa5b78b2fa5 | Rounds: 49 | Key: 12121212121212121212121212121212
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 33 | Key: 12121212121212121212121212121212
Fixed Point: afb083a6afb083a6afb083a6afb083a6 | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 43 | Key: 12121212121212121212121212121212
Fixed Point: 3dad3dad3dad3dad3dad3dad3dad3dad | Rounds: 14 | Key: 12121212121212121212121212121212
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 5 | Key: 12121212121212121212121212121212
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 29 | Key: 12121212121212121212121212121212
Fixed Point: b083a6afb083a6afb083a6afb083a6af | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: 83a6afb083a6afb083a6afb083a6afb0 | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: d2b0d2b0d2b0d2b0d2b0d2b0d2b0d2b0 | Rounds: 35 | Key: 12121212121212121212121212121212
Fixed Point: cfb1cfb1cfb1cfb1cfb1cfb1cfb1cfb1 | Rounds: 40 | Key: 12121212121212121212121212121212
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 7 | Key: 12121212121212121212121212121212
Fixed Point: 93c361b393c361b393c361b393c361b3 | Rounds: 4 | Key: 12121212121212121212121212121212
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 27 | Key: 12121212121212121212121212121212
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 9 | Key: 12121212121212121212121212121212
Fixed Point: 8b2fa5b78b2fa5b78b2fa5b78b2fa5b7 | Rounds: 49 | Key: 12121212121212121212121212121212
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 34 | Key: 12121212121212121212121212121212
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 15 | Key: 12121212121212121212121212121212
Fixed Point: 8acb3bbf8acb3bbf8acb3bbf8acb3bbf | Rounds: 25 | Key: 12121212121212121212121212121212
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 10 | Key: 12121212121212121212121212121212
Fixed Point: 952e34c1952e34c1952e34c1952e34c1 | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: 61b393c361b393c361b393c361b393c3 | Rounds: 4 | Key: 12121212121212121212121212121212
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 35 | Key: 12121212121212121212121212121212
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 21 | Key: 12121212121212121212121212121212
Fixed Point: e5597fc6e5597fc6e5597fc6e5597fc6 | Rounds: 38 | Key: 12121212121212121212121212121212
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 16 | Key: 12121212121212121212121212121212
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 27 | Key: 12121212121212121212121212121212
Fixed Point: 3bbf8acb3bbf8acb3bbf8acb3bbf8acb | Rounds: 25 | Key: 12121212121212121212121212121212
Fixed Point: 6dde5fcc6dde5fcc6dde5fcc6dde5fcc | Rounds: 22 | Key: 12121212121212121212121212121212
Fixed Point: 13cf13cf13cf13cf13cf13cf13cf13cf | Rounds: 31 | Key: 12121212121212121212121212121212
Fixed Point: f06965cff06965cff06965cff06965cf | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: b1cfb1cfb1cfb1cfb1cfb1cfb1cfb1cf | Rounds: 40 | Key: 12121212121212121212121212121212
Fixed Point: b0d2b0d2b0d2b0d2b0d2b0d2b0d2b0d2 | Rounds: 35 | Key: 12121212121212121212121212121212
Fixed Point: 07d307d307d307d307d307d307d307d3 | Rounds: 42 | Key: 12121212121212121212121212121212
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 12 | Key: 12121212121212121212121212121212
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 46 | Key: 12121212121212121212121212121212
Fixed Point: 10dd10dd10dd10dd10dd10dd10dd10dd | Rounds: 36 | Key: 12121212121212121212121212121212
Fixed Point: 5fcc6dde5fcc6dde5fcc6dde5fcc6dde | Rounds: 22 | Key: 12121212121212121212121212121212
Fixed Point: dededededededededededededededede | Rounds: 4 | Key: 12121212121212121212121212121212
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 40 | Key: 12121212121212121212121212121212
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 18 | Key: 12121212121212121212121212121212
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 7 | Key: 12121212121212121212121212121212
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 42 | Key: 12121212121212121212121212121212
Fixed Point: 04e504e504e504e504e504e504e504e5 | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: 597fc6e5597fc6e5597fc6e5597fc6e5 | Rounds: 38 | Key: 12121212121212121212121212121212
Fixed Point: 2be82be82be82be82be82be82be82be8 | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: 66e866e866e866e866e866e866e866e8 | Rounds: 13 | Key: 12121212121212121212121212121212
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 24 | Key: 12121212121212121212121212121212
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 49 | Key: 12121212121212121212121212121212
Fixed Point: 20ef20ef20ef20ef20ef20ef20ef20ef | Rounds: 8 | Key: 12121212121212121212121212121212
Fixed Point: 25ef25ef25ef25ef25ef25ef25ef25ef | Rounds: 48 | Key: 12121212121212121212121212121212
Fixed Point: 6965cff06965cff06965cff06965cff0 | Rounds: 17 | Key: 12121212121212121212121212121212
Fixed Point: 42f142f142f142f142f142f142f142f1 | Rounds: 19 | Key: 12121212121212121212121212121212
Fixed Point: 2df22df22df22df22df22df22df22df2 | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 8 | Key: 12121212121212121212121212121212
Fixed Point: 11f911f911f911f911f911f911f911f9 | Rounds: 46 | Key: 12121212121212121212121212121212
Fixed Point: 45fb45fb45fb45fb45fb45fb45fb45fb | Rounds: 10 | Key: 12121212121212121212121212121212
Fixed Point: 66fd66fd66fd66fd66fd66fd66fd66fd | Rounds: 7 | Key: 12121212121212121212121212121212
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 12 | Key: 12121212121212121212121212121212
Fixed Point: 65fe65fe65fe65fe65fe65fe65fe65fe | Rounds: 45 | Key: 12121212121212121212121212121212
Fixed Point: 51015101510151015101510151015101 | Rounds: 18 | Key: 13131313131313131313131313131313
Fixed Point: 91029102910291029102910291029102 | Rounds: 42 | Key: 13131313131313131313131313131313
Fixed Point: 07070707070707070707070707070707 | Rounds: 40 | Key: 13131313131313131313131313131313
Fixed Point: 08080808080808080808080808080808 | Rounds: 21 | Key: 13131313131313131313131313131313
Fixed Point: 09090909090909090909090909090909 | Rounds: 22 | Key: 13131313131313131313131313131313
Fixed Point: 87ca4a0a87ca4a0a87ca4a0a87ca4a0a | Rounds: 11 | Key: 13131313131313131313131313131313
Fixed Point: a8dc6d0ba8dc6d0ba8dc6d0ba8dc6d0b | Rounds: 40 | Key: 13131313131313131313131313131313
Fixed Point: 3e0c3e0c3e0c3e0c3e0c3e0c3e0c3e0c | Rounds: 43 | Key: 13131313131313131313131313131313
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 12 | Key: 13131313131313131313131313131313
Fixed Point: 2c0f2c0f2c0f2c0f2c0f2c0f2c0f2c0f | Rounds: 2 | Key: 13131313131313131313131313131313
Fixed Point: 13121312131213121312131213121312 | Rounds: 11 | Key: 13131313131313131313131313131313
Fixed Point: 12131213121312131213121312131213 | Rounds: 11 | Key: 13131313131313131313131313131313
Fixed Point: 2b152b152b152b152b152b152b152b15 | Rounds: 16 | Key: 13131313131313131313131313131313
Fixed Point: 7cee951d7cee951d7cee951d7cee951d | Rounds: 27 | Key: 13131313131313131313131313131313
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 8 | Key: 13131313131313131313131313131313
Fixed Point: 23232323232323232323232323232323 | Rounds: 34 | Key: 13131313131313131313131313131313
Fixed Point: 24242424242424242424242424242424 | Rounds: 42 | Key: 13131313131313131313131313131313
Fixed Point: 25252525252525252525252525252525 | Rounds: 26 | Key: 13131313131313131313131313131313
Fixed Point: 47274727472747274727472747274727 | Rounds: 21 | Key: 13131313131313131313131313131313
Fixed Point: cb27cb27cb27cb27cb27cb27cb27cb27 | Rounds: 24 | Key: 13131313131313131313131313131313
Fixed Point: 7e3fc12a7e3fc12a7e3fc12a7e3fc12a | Rounds: 12 | Key: 13131313131313131313131313131313
Fixed Point: 152b152b152b152b152b152b152b152b | Rounds: 16 | Key: 13131313131313131313131313131313
Fixed Point: 0f2c0f2c0f2c0f2c0f2c0f2c0f2c0f2c | Rounds: 2 | Key: 13131313131313131313131313131313
Fixed Point: 8c75932c8c75932c8c75932c8c75932c | Rounds: 29 | Key: 13131313131313131313131313131313
Fixed Point: 30303030303030303030303030303030 | Rounds: 43 | Key: 13131313131313131313131313131313
Fixed Point: 97d2bf3097d2bf3097d2bf3097d2bf30 | Rounds: 4 | Key: 13131313131313131313131313131313
Fixed Point: 7eb7d6327eb7d6327eb7d6327eb7d632 | Rounds: 37 | Key: 13131313131313131313131313131313
Fixed Point: 34343434343434343434343434343434 | Rounds: 23 | Key: 13131313131313131313131313131313
Fixed Point: ef34ef34ef34ef34ef34ef34ef34ef34 | Rounds: 25 | Key: 13131313131313131313131313131313
Fixed Point: 36363636363636363636363636363636 | Rounds: 27 | Key: 13131313131313131313131313131313
Fixed Point: 37373737373737373737373737373737 | Rounds: 11 | Key: 13131313131313131313131313131313
Fixed Point: 0c3e0c3e0c3e0c3e0c3e0c3e0c3e0c3e | Rounds: 43 | Key: 13131313131313131313131313131313
Fixed Point: b5636b3eb5636b3eb5636b3eb5636b3e | Rounds: 38 | Key: 13131313131313131313131313131313
Fixed Point: c12a7e3fc12a7e3fc12a7e3fc12a7e3f | Rounds: 12 | Key: 13131313131313131313131313131313
Fixed Point: f741f741f741f741f741f741f741f741 | Rounds: 40 | Key: 13131313131313131313131313131313
Fixed Point: e3ef4842e3ef4842e3ef4842e3ef4842 | Rounds: 23 | Key: 13131313131313131313131313131313
Fixed Point: 43434343434343434343434343434343 | Rounds: 23 | Key: 13131313131313131313131313131313
Fixed Point: 44444444444444444444444444444444 | Rounds: 43 | Key: 13131313131313131313131313131313
Fixed Point: f244f244f244f244f244f244f244f244 | Rounds: 40 | Key: 13131313131313131313131313131313
Fixed Point: 46464646464646464646464646464646 | Rounds: 42 | Key: 13131313131313131313131313131313
Fixed Point: 27472747274727472747274727472747 | Rounds: 21 | Key: 13131313131313131313131313131313
Fixed Point: 42e3ef4842e3ef4842e3ef4842e3ef48 | Rounds: 23 | Key: 13131313131313131313131313131313
Fixed Point: a849a849a849a849a849a849a849a849 | Rounds: 32 | Key: 13131313131313131313131313131313
Fixed Point: 0a87ca4a0a87ca4a0a87ca4a0a87ca4a | Rounds: 11 | Key: 13131313131313131313131313131313
Fixed Point: 01510151015101510151015101510151 | Rounds: 18 | Key: 13131313131313131313131313131313
Fixed Point: b85f9754b85f9754b85f9754b85f9754 | Rounds: 47 | Key: 13131313131313131313131313131313
Fixed Point: 57575757575757575757575757575757 | Rounds: 34 | Key: 13131313131313131313131313131313
Fixed Point: 79577957795779577957795779577957 | Rounds: 13 | Key: 13131313131313131313131313131313
Fixed Point: 58585858585858585858585858585858 | Rounds: 21 | Key: 13131313131313131313131313131313
Fixed Point: 59595959595959595959595959595959 | Rounds: 24 | Key: 13131313131313131313131313131313
Fixed Point: e059e059e059e059e059e059e059e059 | Rounds: 49 | Key: 13131313131313131313131313131313
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 18 | Key: 13131313131313131313131313131313
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 19 | Key: 13131313131313131313131313131313
Fixed Point: 9754b85f9754b85f9754b85f9754b85f | Rounds: 47 | Key: 13131313131313131313131313131313
Fixed Point: dd60dd60dd60dd60dd60dd60dd60dd60 | Rounds: 41 | Key: 13131313131313131313131313131313
Fixed Point: 61616161616161616161616161616161 | Rounds: 49 | Key: 13131313131313131313131313131313
Fixed Point: 6b3eb5636b3eb5636b3eb5636b3eb563 | Rounds: 38 | Key: 13131313131313131313131313131313
Fixed Point: d6918266d6918266d6918266d6918266 | Rounds: 22 | Key: 13131313131313131313131313131313
Fixed Point: 80698069806980698069806980698069 | Rounds: 41 | Key: 13131313131313131313131313131313
